dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.040001333413339134,0.0019061142994395493,0.7655372168585652,0.13674730229322393,10.323846185545335,0.4616651395561542
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.20016691711396528,0.009222135605131231,0.1212133903796273,0.043898076920635104,1.7964920036083463,0.3017068711959246
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.4013413909243025,0.017850984052272322,0.08998424787063325,0.03591265244506636,0.7378219060980522,0.18766380956058448
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.8109302162163288,0.03423263783700711,0.024929294658022235,0.011851213436539661,0.37585692216850797,0.1067697864467286
Sepsis Cases - Event Log,AggregateType.SUM,0.3,1.2380784168124463,0.0506142916217419,0.023303763423766534,0.011032623104707217,0.315498810474652,0.10742898907125276
Sepsis Cases - Event Log,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401424,0.010493336957530701,0.0051345485033148525,0.1487436471084535,0.05693673980714453
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903598,0.01917065002139849,0.009132995908502339,0.030963747808581566,0.0138962904929484
Sepsis Cases - Event Log,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850555,0.010680676959006723,0.0051819213215855055,0.054622215840850974,0.022323254286011965
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.00955201764971743,0.004579209573674008,0.021965998160710973,0.010115421395399947
Sepsis Cases - Event Log,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778033,0.008984799876421186,0.004329124311630786,0.0020319745603264066,0.0009974867279703764
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,6.028072933518343,0.005711392317587256,0.002755053935404918,0.00019281619023331164,9.611713490946888e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081874e-08,2.1187932610632654,0.21114476608450533,12844.016036454173,0.6911510817836946
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20016691711396528,3.370076892650682e-07,0.13591169081390939,0.049274721267989215,3092.2995822154953,0.6595102215044457
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905307e-07,0.06580536576158719,0.0272931138669006,1098.6308281863917,0.6393167425021475
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.8109302162163288,1.378278191168331e-06,0.052091115143897,0.01973221191688855,677.2168896393235,0.6228261314644576
Sepsis Cases - Event Log,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.03923850924607205,0.01734193512601302,533.748712337953,0.5888200186094799
Sepsis Cases - Event Log,AggregateType.MIN,0.4,1.6945957207744071,2.89645866869792e-06,0.011087295331022609,0.005380981087892653,338.2265728669672,0.5155075222449061
Sepsis Cases - Event Log,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.01668095336518809,0.007971817184531469,97.01326044334006,0.34962054675516835
Sepsis Cases - Event Log,AggregateType.MIN,0.6,2.772588722239781,4.771802241580649e-06,0.016339564164680555,0.007697896441195045,113.5547351288383,0.3280077080498851
Sepsis Cases - Event Log,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.011070080615877807,0.005296177602142673,49.42068007559919,0.23050920715723253
Sepsis Cases - Event Log,AggregateType.MIN,0.8,4.394449154672438,7.600217485281328e-06,0.008214583602372899,0.0039831509017060115,133.96564909448242,0.11980018942612125
Sepsis Cases - Event Log,AggregateType.MIN,0.9,5.888877958332882,9.967051808066044e-06,0.006496519795149641,0.003188086590184834,79.10760546723841,0.047619047619047616
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,1.6100729435479493,0.18732305502302066,13.206124768418213,0.5837372799637965
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.21001070655230952,0.05769698219344579,3.1208782072837424,0.38828814623275176
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396451,0.14581578309158788,0.03961733873085106,1.6606083658709627,0.30394128540388327
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347875,0.027371211557223468,0.012837369343721452,0.687701116280504,0.1929806145280361
Sepsis Cases - Event Log,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.04174550968899224,0.017819341941339897,0.40328067651891275,0.14388217268959325
Sepsis Cases - Event Log,AggregateType.MAX,0.4,1.6945957207744071,0.026365376659201665,0.0170376463049862,0.007951110944484769,0.38506927764769394,0.13230338315776974
Sepsis Cases - Event Log,AggregateType.MAX,0.5,2.1972245773362196,0.036911035663422055,0.031249066376960583,0.013844471730666686,0.17126051028358397,0.06169899689814551
Sepsis Cases - Event Log,AggregateType.MAX,0.6,2.772588722239781,0.046513392452163724,0.013053300633596467,0.006359392457643408,0.121647372409209,0.04810490063464143
Sepsis Cases - Event Log,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668754,0.005867743290377026,0.0028994844300385195,0.07269381865771657,0.030562291213885175
Sepsis Cases - Event Log,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983641,0.010374512654555041,0.0049821487212183485,0.01875883951451646,0.008639534246799382
Sepsis Cases - Event Log,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169062,0.003553523404565587,0.0017625137141085308,0.005670629989185456,0.00265632852594981
