dataset,aggregate_type,delta,epsilon_freq,epsilon_time,emd_freq,emd_time
Sepsis Cases - Event Log,AggregateType.MIN,0.8,4.394449154672438,7.600217485281328e-06,0.007153806444781511,76.66447566434911
Sepsis Cases - Event Log,AggregateType.MIN,0.9,5.888877958332882,9.967051808066044e-06,0.007511995386236743,86.77865657656537
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,0.8416003500133847,17.158884850181604
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.204562368039449,3.1063673280476958
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396451,0.09819375085997041,1.5553137777768462
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347875,0.039611154516848615,0.7046002296426389
Sepsis Cases - Event Log,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.03123320950142474,0.6310880575753076
Sepsis Cases - Event Log,AggregateType.MAX,0.4,1.6945957207744071,0.02636537665920167,0.020841423608809004,0.3565977314859381
Sepsis Cases - Event Log,AggregateType.MAX,0.5,2.1972245773362196,0.036911035663422055,0.017119384421000066,0.1677376854187225
Sepsis Cases - Event Log,AggregateType.MAX,0.6,2.772588722239781,0.046513392452163724,0.008619136259751678,0.1616011363506256
Sepsis Cases - Event Log,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668754,0.008907012072298586,0.0913447982423333
Sepsis Cases - Event Log,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983641,0.007509503515470327,0.02572572531934474
Sepsis Cases - Event Log,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169063,0.008365786041269333,0.003483344740699188
