dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961784e-06,0.02909367200499888,0.013261509154886034,292.447354038488,0.5202101036040612
Sepsis Cases - Event Log,AggregateType.MIN,0.4,1.6945957207744071,2.89645866869792e-06,0.022146665623155155,0.010316679385750966,408.7131276230547,0.5760856868024513
Sepsis Cases - Event Log,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922328e-06,0.014735848720658952,0.006936086875485548,117.91811284970024,0.34444718932637164
Sepsis Cases - Event Log,AggregateType.MIN,0.6,2.772588722239781,4.771802241580649e-06,0.010255023651966845,0.004956599589746999,192.9204323036226,0.353600461208922
Sepsis Cases - Event Log,AggregateType.MIN,0.7,3.4692021107762123,5.8404250133029574e-06,0.017215800486451834,0.008078677772638243,136.83316123156445,0.2713363618654655
Sepsis Cases - Event Log,AggregateType.MIN,0.8,4.394449154672438,7.600217485281328e-06,0.0109548363972458,0.005324927003189996,51.9760168081455,0.1094078814189339
Sepsis Cases - Event Log,AggregateType.MIN,0.9,5.888877958332882,9.967051808066044e-06,0.002964055805458267,0.0014723183714911172,49.78398237779797,0.047710318740058454
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637227,1.6801972871938249,0.24321549687860908,19.907309363626716,0.5318650424086433
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.0024079279491483574,0.08935311739680513,0.03648573474740757,3.333577946463535,0.39802647887710163
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396451,0.06411163890396285,0.025801572279017707,1.1006109409140996,0.2763823182149743
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347875,0.01626002311297778,0.007933246183734664,0.7988579725990752,0.20207027126028362
Sepsis Cases - Event Log,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408766,0.025203421147936084,0.011754470897712675,0.9059889452243153,0.23096122385735754
Sepsis Cases - Event Log,AggregateType.MAX,0.4,1.6945957207744071,0.026365376659201665,0.016756828467202126,0.008034445598604873,0.4077373069160326,0.13121656386533256
Sepsis Cases - Event Log,AggregateType.MAX,0.5,2.1972245773362196,0.036911035663422055,0.01762220200422268,0.00855356406631886,0.1680328410906375,0.06212602304330964
Sepsis Cases - Event Log,AggregateType.MAX,0.6,2.772588722239781,0.046513392452163724,0.005765804098185569,0.0028561548887594125,0.23636042289272466,0.08177630576769092
Sepsis Cases - Event Log,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668754,0.010891335375046777,0.005312690016474717,0.09710269702660163,0.03498829231008051
Sepsis Cases - Event Log,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983641,0.005114677477945015,0.002524631652989698,0.058459779618975215,0.02258709782273572
Sepsis Cases - Event Log,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169062,0.0044569415633114754,0.0022016725452623604,0.003643174825186333,0.0017544729691885803
