dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
Sepsis Cases - Event Log,AggregateType.SUM,0.4,1.6945957207744071,0.06846527567401411,0.02136133431328924,0.009810153075758485,0.14364681316852734,0.056409089484520336
Sepsis Cases - Event Log,AggregateType.SUM,0.5,2.1972245773362196,0.09024188206903601,0.015906192382718124,0.007406535503792004,0.05037811790432547,0.02038287591602479
Sepsis Cases - Event Log,AggregateType.SUM,0.6,2.772588722239781,0.12300518963850542,0.012880977633644186,0.006099080563555812,0.043209343284427736,0.017540454981305076
Sepsis Cases - Event Log,AggregateType.SUM,0.7,3.4692021107762123,0.38636322786588784,0.01109095811335143,0.0052752133516466545,0.026344524743822425,0.011156313793659379
Sepsis Cases - Event Log,AggregateType.SUM,0.8,4.394449154672438,1.0638798881778047,0.008550306630258072,0.004100341094597273,0.00223551884735442,0.001075331484074119
Sepsis Cases - Event Log,AggregateType.SUM,0.9,5.888877958332882,6.0280729335183425,0.00647866648592792,0.00313942259330063,8.640150767112953e-05,4.312234345021936e-05
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.040001333413339134,6.750324901081857e-08,0.9610984082305233,0.1525363761640557,11687.103363258499,0.6967117999988757
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.20016691711396528,3.3700768926506817e-07,0.20168999085270883,0.060315389581181336,2255.4290843174736,0.6625836337615205
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.4013413909243025,6.768258804905321e-07,0.08448395543980773,0.03222329896553374,1249.1618757612544,0.6364402190151189
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.8109302162163288,1.3782781911683296e-06,0.04425915780856858,0.01829646360880266,553.5257515558997,0.5976635497433886
Sepsis Cases - Event Log,AggregateType.MIN,0.3,1.2380784168124463,2.0843915167961797e-06,0.030966007083181188,0.013603314071151505,409.2155804314254,0.5710436745163013
Sepsis Cases - Event Log,AggregateType.MIN,0.4,1.6945957207744071,2.8964586686979197e-06,0.023751008504953805,0.010673099002861855,251.9005493900099,0.5316299209893842
Sepsis Cases - Event Log,AggregateType.MIN,0.5,2.1972245773362196,3.965212308922322e-06,0.019552258235205195,0.008764861502855532,188.44650924378925,0.34720967494208066
Sepsis Cases - Event Log,AggregateType.MIN,0.6,2.772588722239781,4.771802241580657e-06,0.012913804317228354,0.006119337476119719,154.9962061267718,0.3475219161505257
Sepsis Cases - Event Log,AggregateType.MIN,0.7,3.4692021107762123,5.840425013302957e-06,0.012750068480201,0.006004048418749401,123.10887556860752,0.2540023095081481
Sepsis Cases - Event Log,AggregateType.MIN,0.8,4.394449154672438,7.600217485281345e-06,0.008962142085523976,0.004290338893155296,79.97375952709173,0.12978220003723398
Sepsis Cases - Event Log,AggregateType.MIN,0.9,5.888877958332882,9.967051808066032e-06,0.006965229154784885,0.003357196771624335,42.37041309462736,0.04761904761904754
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.040001333413339134,0.0004800400133637226,0.8299014988264429,0.1504170000023375,17.427744301880374,0.5838320580429738
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.20016691711396528,0.002407927949148353,0.20147998952113486,0.0595892599882425,3.356427448846671,0.406224742474058
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.4013413909243025,0.004865338030396457,0.09978473769666557,0.035874078628574,1.6913520315650041,0.31440618196629994
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.8109302162163288,0.010167065971347871,0.045567561318212386,0.01901709689907499,0.7998108781032635,0.21039757590216868
Sepsis Cases - Event Log,AggregateType.MAX,0.3,1.2380784168124463,0.016634700598408724,0.028748956272137742,0.012768386690042356,0.50643562911858,0.15685629370091267
Sepsis Cases - Event Log,AggregateType.MAX,0.4,1.6945957207744071,0.026365376659201672,0.02282586590689186,0.010319044745233699,0.34109752688257117,0.11734627014270398
Sepsis Cases - Event Log,AggregateType.MAX,0.5,2.1972245773362196,0.03691103566342201,0.019275633237035083,0.008836112696539923,0.16820078605111594,0.06062864957407052
Sepsis Cases - Event Log,AggregateType.MAX,0.6,2.772588722239781,0.04651339245216375,0.013485225386470954,0.0063126764101298135,0.12676921300758542,0.048989681034445454
Sepsis Cases - Event Log,AggregateType.MAX,0.7,3.4692021107762123,0.058254349372668664,0.010360600953860164,0.004931658257590569,0.08905641760511374,0.03480550834041492
Sepsis Cases - Event Log,AggregateType.MAX,0.8,4.394449154672438,0.07384742276983651,0.009078280464699544,0.00431782785390007,0.03066806307779316,0.012927085501127818
Sepsis Cases - Event Log,AggregateType.MAX,0.9,5.888877958332882,0.8611532762169065,0.0068133421094439236,0.0032905918355753826,0.008836832805893376,0.003784541523598847
CreditRequirement,AggregateType.AVG,0.01,0.040001333413339134,inf,0.0025627650025694853,0.0012783408849539424,0.0,0.0
CreditRequirement,AggregateType.AVG,0.05,0.20016691711396528,inf,0.0004641492680591368,0.00023196900988250318,0.0,0.0
CreditRequirement,AggregateType.AVG,0.1,0.4013413909243025,inf,0.0002513179230652302,0.00012562752084145008,0.0,0.0
CreditRequirement,AggregateType.AVG,0.2,0.8109302162163288,inf,0.00011759216577594672,5.8789024792479805e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.3,1.2380784168124463,inf,7.968764994273089e-05,3.984072510369932e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.4,1.6945957207744071,inf,6.236263107285424e-05,3.117946942698554e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.5,2.1972245773362196,inf,4.5268276043371254e-05,2.263309832178358e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.6,2.772588722239781,inf,3.43584137532248e-05,1.717859555784614e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.7,3.4692021107762123,inf,2.9308571916092306e-05,1.4653866433562041e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.8,4.394449154672438,inf,2.43344050959589e-05,1.2166900033593137e-05,0.0,0.0
CreditRequirement,AggregateType.AVG,0.9,5.888877958332882,inf,1.7621981120744963e-05,8.810838170229334e-06,0.0,0.0
CreditRequirement,AggregateType.SUM,0.01,0.040001333413339134,inf,0.0025778350473724242,0.001285796532252852,0.0,0.0
CreditRequirement,AggregateType.SUM,0.05,0.20016691711396528,inf,0.00048496504932732073,0.0002423562527582522,0.0,0.0
CreditRequirement,AggregateType.SUM,0.1,0.4013413909243025,inf,0.00025226261772017314,0.00012609971210573526,0.0,0.0
CreditRequirement,AggregateType.SUM,0.2,0.8109302162163288,inf,0.00012157009174064984,6.077735392738719e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.3,1.2380784168124463,inf,7.966645725971972e-05,3.983011492392262e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.4,1.6945957207744071,inf,5.6690246566231e-05,2.8343430753718887e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.5,2.1972245773362196,inf,4.5915798222340795e-05,2.2956831861824767e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.6,2.772588722239781,inf,3.36928579961223e-05,1.6845879101352042e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.7,3.4692021107762123,inf,2.86938375265532e-05,1.4346498914565363e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.8,4.394449154672438,inf,2.213812531064192e-05,1.1068797470502882e-05,0.0,0.0
CreditRequirement,AggregateType.SUM,0.9,5.888877958332882,inf,1.5652398552062272e-05,7.826080033275203e-06,0.0,0.0
CreditRequirement,AggregateType.MIN,0.01,0.040001333413339134,inf,0.0023956981687025015,0.0011947819576087128,0.0,0.0
CreditRequirement,AggregateType.MIN,0.05,0.20016691711396528,inf,0.0004761597826462291,0.00023796730106348245,0.0,0.0
CreditRequirement,AggregateType.MIN,0.1,0.4013413909243025,inf,0.00024592222856231825,0.00012293342445419766,0.0,0.0
CreditRequirement,AggregateType.MIN,0.2,0.8109302162163288,inf,0.00012571559599969983,6.285032901016538e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.3,1.2380784168124463,inf,7.865787210474671e-05,3.932573506110096e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.4,1.6945957207744071,inf,5.758481115203393e-05,2.8790677863742396e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.5,2.1972245773362196,inf,4.6536170318326896e-05,2.326701989738274e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.6,2.772588722239781,inf,3.583007349409631e-05,1.7914447492650213e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.7,3.4692021107762123,inf,2.9211205042909096e-05,1.4605146524621825e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.8,4.394449154672438,inf,2.239634275198596e-05,1.1197935654061915e-05,0.0,0.0
CreditRequirement,AggregateType.MIN,0.9,5.888877958332882,inf,1.712367755356632e-05,8.56169000786071e-06,0.0,0.0
CreditRequirement,AggregateType.MAX,0.01,0.040001333413339134,inf,0.002566778077136704,0.001280009846841268,0.0,0.0
CreditRequirement,AggregateType.MAX,0.05,0.20016691711396528,inf,0.0004714215221096314,0.00023559575740503762,0.0,0.0
CreditRequirement,AggregateType.MAX,0.1,0.4013413909243025,inf,0.00025257296892616587,0.00012625661192819653,0.0,0.0
CreditRequirement,AggregateType.MAX,0.2,0.8109302162163288,inf,0.00012089895634632026,6.0441987613937835e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.3,1.2380784168124463,inf,7.673611380020818e-05,3.836508322719464e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.4,1.6945957207744071,inf,5.89599742356635e-05,2.9478270792496555e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.5,2.1972245773362196,inf,4.713900761153852e-05,2.356841884865969e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.6,2.772588722239781,inf,3.64917367694706e-05,1.8245183966045806e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.7,3.4692021107762123,inf,2.9397902021699555e-05,1.4698532481401913e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.8,4.394449154672438,inf,2.2601586207849077e-05,1.130055998767937e-05,0.0,0.0
CreditRequirement,AggregateType.MAX,0.9,5.888877958332882,inf,1.6474559930714396e-05,8.237146373836616e-06,0.0,0.0
