dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '08_AWB45_025')",0.14066132420103272
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_020_2')",0.020054510058638366
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_030')",0.3052995227451157
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_040')",0.026477471242522768
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '08_AWB45_045')",0.06106651090224807
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_193')",1.031489478637917
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '08_AWB45_051_0')",1.3385004414031778
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_196')",1.2069557907257913
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_196', '01_HOOFD_200')",0.00557185465277877
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_500')",0.09243886040870304
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '08_AWB45_005')",0.3605909866317593
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_510_4')",1.016803082808102
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_495')",0.37776854974819996
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_375')",0.6437053847181362
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_515')",1.8587926543908673
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_370')",5.5957889189540815
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_490_4')",0.14851207563740562
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_490_1')",0.41852767913222644
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_250_2')",0.16083598598710117
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_250_1')",0.10076552863035122
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_510_1')",0.2949792675023355
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_490_1a')",0.17617445345772922
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_510_3')",0.19268099265902386
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_494a')",1.410995830445947
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_195')",0.18542768949972377
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_510_2a')",4.167742463123693
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_5')",0.047559775740543805
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_490_5a')",0.05760345864065718
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_510_2')",0.12720398298014207
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_101')",0.0016304424536234307
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_061')",0.030134062411290546
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_030_2')",0.2070159287096204
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_040')",0.13544821294094864
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '08_AWB45_030')",0.00210076602537206
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_045')",0.34429363432074483
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '08_AWB45_005')",0.039907765104277716
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_196')",0.00011173914548137439
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '08_AWB45_051_0')",0.08508563079819886
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_490_1a')",0.42581391817524644
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_4')",0.002746625419763893
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_375')",0.1064440206409016
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_195')",0.11116420393563815
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_250_1')",0.22718223263514647
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_490_1')",0.06804613429332595
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_370')",0.2468278173006336
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_491')",0.015787192993065878
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_494a')",0.02351226990668979
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_500')",0.0772640454128443
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_510_3')",0.24608694022278474
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_510_1')",0.03671221542324239
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_510_4')",0.28004191768081566
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_495')",0.08528777211148779
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_510_2')",0.0044501388466084806
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_061')",0.0016715832465599028
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_061', '01_HOOFD_030_1')",0.053074142774476134
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_015')",7.51388168952992e-05
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '01_HOOFD_030_2')",0.03342895737588382
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '08_AWB45_025')",0.28354795902172875
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_020_1')",0.18990725558455054
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '08_AWB45_020_2')",0.02220686275417526
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '08_AWB45_051_0')",0.02038693423210679
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_193')",0.40303699508382185
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '08_AWB45_030')",0.054256523889809394
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_196')",0.027144262655578108
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '08_AWB45_005')",1.1430192337540674
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_250_2')",9.660054314261922
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_195')",0.8703364369576263
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_250_1')",0.510364614513449
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_490_1a')",0.675462385554804
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_494a')",0.21574999810706866
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.06109849337065449
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0033775817538723055
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_532')",0.6040075697592422
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_495')",0.7295069702156969
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_5a')",0.034335793143675374
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.08151894604580376
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.06512013892637432
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_0', '01_HOOFD_100_0')",0.08973015597218545
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_061')",0.01753818378803267
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '01_HOOFD_180')",0.005639990583386623
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '08_AWB45_005')",0.0038439541790169234
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_110_0')",0.6977684348071258
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_250_2')",3.194111043301481
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_370')",0.41952233879994516
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_494a')",0.08968687018731972
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_1')",0.25756766405894066
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_500')",0.18329208724591137
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_510_4')",0.03872721528092535
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_510_1')",0.004152656760738764
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_532')",0.5447582693048227
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_515')",0.13030722858408472
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_490_5')",0.07417295831461931
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_2a')",0.07092284195402579
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.21640982048113594
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_030_1')",0.0011016130251827914
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_2', '08_AWB45_040')",0.5241939770069243
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '08_AWB45_005')",3.4800710787822773
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_051_0')",0.6553562732204128
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '01_HOOFD_500')",0.0708274860399145
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_370')",0.4324442830160054
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_490_1')",0.607639436474464
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_510_1')",0.17975391322321332
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_515')",0.015879414708992935
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_375')",0.2583012164295783
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_532')",7.1858788976761705
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_510_3')",0.6426641725834443
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_250_1')",1.4232872567839863
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_490_3a')",1.6793534487095894
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.137937606370081
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_4')",0.7671611803778049
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_495')",0.018318955939377744
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_195')",0.6215316703378221
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_510_4')",2.6191878485727806
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_1a')",0.6289242731289472
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_3')",0.40886603222019335
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '01_HOOFD_510_2')",0.0380571222847921
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '01_HOOFD_110_0')",0.8089470924540519
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '08_AWB45_025')",0.4331700553536508
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_490_1')",1.0991635491020828
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_375')",0.11905065886452419
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_490_1a')",0.04073751755544901
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_250_2')",0.6698379822176311
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_4')",0.015338972130120254
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_494a')",1.4914020459209643
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_370')",0.5238088510490135
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_500')",0.1511769405436711
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_510_4')",0.0833081953034097
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_532')",0.14881832450338917
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_510_1')",0.006890399177866108
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_510_2a')",0.017503414895605078
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_510_2')",0.07148199405215247
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_490_5')",0.039945406197029375
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_110_0')",1.6576980102139611
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_181')",3.831046112192431
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '01_HOOFD_490_3')",3.780044311131636
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2', '01_HOOFD_490_3a')",1.5696369329397803
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_200')",1.2812017978354469
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_330', '01_HOOFD_350_0')",0.924396440065169
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_350_0', '09_AH_I_010')",0.7552217233362484
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '08_AWB45_005')",0.6021443874979013
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_375')",0.05683685607162081
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_370')",0.08842989943051512
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_195')",0.25902733751480767
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0319491703536622
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_1')",0.23363497596291438
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_332')",8.855743820465051
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_332', '01_HOOFD_500')",5.065257295546622
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_510_4')",1.1509329965215287
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_490_4')",0.025429661441781947
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_515')",0.08942664717660938
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '08_AWB45_020_2')",1.1463308967675878
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_020_1')",0.0008758831297638399
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '08_AWB45_030')",0.16445197054753075
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '09_AH_I_010')",0.459083380847507
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_430', '01_HOOFD_193')",2.917619661355759
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_330', '08_AWB45_051_0')",1.7648667984265831
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_195')",0.5526164138359869
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_250_2')",0.014091306701935319
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_375')",0.019246691586252647
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_250_1')",0.8346719937653458
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '06_VD_020')",5.7084870070461955
BPIC15,AggregateType.AVG,0.05,"('06_VD_020', '06_VD_030_2')",0.029856297791583507
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_2', '03_VD_060_0')",0.10991669322626396
BPIC15,AggregateType.AVG,0.05,"('03_VD_060_0', '06_VD_010')",1.5522730038016321
BPIC15,AggregateType.AVG,0.05,"('06_VD_010', '06_VD_060_3')",5.19103123060011
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_3', '06_VD_030_4')",0.8887176725605626
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_4', '06_VD_030_1a')",1.3623028587915726
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1a', '06_VD_035')",0.8390064763459562
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_030_1')",5.287929177543239
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1', '06_VD_030_3a')",0.43459532752825236
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '06_VD_030_3')",1.8284413689675283
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3', '06_VD_060_2')",0.07778439237609173
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '06_VD_060_2a')",0.40769363641719786
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2a', '13_CRD_010')",7.6342731255953
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '11_AH_II_010')",0.3576293157486712
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '01_HOOFD_490_1a')",0.6867824545568455
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_490_1')",0.17410245122428797
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_515')",0.4908416792827024
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_510_1')",0.14485994828845034
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_4')",0.4428682966780763
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_510_3')",0.2372115920881213
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_495')",0.03863683534404972
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_532')",3.5963462840188125
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_510_2')",1.001592581355876
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_065_0', '01_HOOFD_090')",0.007172579309246328
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_090', '01_HOOFD_110_0')",0.00236924147819455
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_101')",0.04213574528919028
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '01_HOOFD_015')",0.0543007200039195
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '08_AWB45_030')",0.05618835011896043
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '01_HOOFD_250_0')",0.02253286605563897
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_0', '01_HOOFD_330')",0.11511101853371633
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_195')",0.007503974699921608
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_490_1')",0.015845214921804865
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_491')",0.033821459828467744
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_490_4')",0.46116235614554724
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_510_4')",0.10647193010457912
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_490_5a')",1.0482767417398335
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_510_2a')",0.000806987276622569
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_180')",0.015099617968692792
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_100_0')",0.05255060194417105
