dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.1681739032373072
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
Hospital,AggregateType.AVG,0.01,0.0
