dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_015', '14_VRIJ_015')",0.25942323099069053
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_015', '01_HOOFD_030_1')",0.5678496977983127
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_1', '08_AWB45_070_4')",0.2922437295495454
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_3', '08_AWB45_090_4')",0.01723127632319943
BPIC15,AggregateType.AVG,0.2,"('12_AP_010', '12_AP_011')",0.243840210834844
BPIC15,AggregateType.AVG,0.2,"('12_AP_011', '12_AP_020_0')",1.1639403566801674
BPIC15,AggregateType.AVG,0.2,"('12_AP_020_2', '12_AP_025')",0.5661856545983142
BPIC15,AggregateType.AVG,0.2,"('12_AP_025', '12_AP_050')",0.2725961936250334
BPIC15,AggregateType.AVG,0.2,"('12_AP_060', '12_AP_030')",1.168271693383061
BPIC15,AggregateType.AVG,0.2,"('12_AP_030', '12_AP_055')",0.40261921402818945
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_181', '08_AWB45_005')",0.08611249673232753
BPIC15,AggregateType.AVG,0.2,"('12_AP_020_0', '01_HOOFD_375')",0.22614320722172998
BPIC15,AggregateType.AVG,0.2,"('12_AP_050', '12_AP_030')",0.08455606077608802
BPIC15,AggregateType.AVG,0.2,"('12_AP_030', '12_AP_060')",0.2850777346560225
BPIC15,AggregateType.AVG,0.2,"('12_AP_055', '05_EIND_020')",5.726178624502679
BPIC15,AggregateType.AVG,0.2,"('05_EIND_030_2', '01_HOOFD_810')",0.07921070510316662
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_050', '01_HOOFD_055')",0.017883183407414523
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_1', '01_HOOFD_040')",0.008628210542598951
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_040', '01_HOOFD_060')",0.005157627358549696
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_060', '01_HOOFD_065_1')",0.004419524900290704
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110', '01_HOOFD_120')",0.004426770169137342
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_120', '01_HOOFD_180')",0.00236923186574534
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_030', '08_AWB45_170')",0.011690775953518645
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_170', '01_HOOFD_130')",0.03972408857009496
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_200', '01_HOOFD_205')",0.0034263211387301497
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_205', '01_HOOFD_270')",0.026891288800395433
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_270', '01_HOOFD_250')",5.059350795700964e-05
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250', '01_HOOFD_260')",0.000108726882783286
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_430', '01_HOOFD_470')",0.0010867262082725406
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_470', '01_HOOFD_480')",0.004655399537896097
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_520', '01_HOOFD_530')",0.00024267784913609315
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.004737286288419363
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_100', '01_HOOFD_110')",0.0029719363321167374
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_375', '01_HOOFD_380')",0.0003429041327896659
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_100')",0.02562752414632041
BPIC15,AggregateType.AVG,0.2,"('06_VD_010', '06_VD_020_1')",0.051502926030856405
BPIC15,AggregateType.AVG,0.2,"('06_VD_020_1', '06_VD_030')",0.16795650915754518
BPIC15,AggregateType.AVG,0.2,"('06_VD_030', '06_VD_040')",0.11451496114876161
BPIC15,AggregateType.AVG,0.2,"('06_VD_040', '06_VD_050')",0.1541852533020577
BPIC15,AggregateType.AVG,0.2,"('06_VD_050', '06_VD_060')",0.04300002384118512
BPIC15,AggregateType.AVG,0.2,"('05_EIND_030_2', '05_EIND_050')",0.012902649747728567
BPIC15,AggregateType.AVG,0.2,"('05_EIND_030_1', '05_EIND_040')",0.10405451820780781
BPIC15,AggregateType.AVG,0.2,"('05_EIND_040', '05_EIND_070')",0.02084136796486809
BPIC15,AggregateType.AVG,0.2,"('05_EIND_070', '05_EIND_060')",0.6821636394740103
BPIC15,AggregateType.AVG,0.2,"('01_BB_770', '01_HOOFD_790')",0.04783990271424994
BPIC15,AggregateType.AVG,0.2,"('04_BPT_030', '04_BPT_040')",0.07537809138823234
BPIC15,AggregateType.AVG,0.2,"('04_BPT_060', '01_HOOFD_065_1')",0.01314254436917608
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0019871689864330655
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195_1', '01_HOOFD_200')",0.1087268926371614
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_195_1')",0.18751674392767345
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_380', '01_HOOFD_440_1')",0.07492946485784352
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_451', '01_HOOFD_455')",0.09613250675213318
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_465', '10_UOV_010')",0.007074851576169295
BPIC15,AggregateType.AVG,0.2,"('10_UOV_010', '10_UOV_020')",0.46532422505549587
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_460', '10_UOV_050_2')",0.061865772847820764
BPIC15,AggregateType.AVG,0.2,"('06_VD_020_2', '06_VD_070')",0.18225280442525676
BPIC15,AggregateType.AVG,0.2,"('06_VD_100', '06_VD_140')",0.05609179452084107
BPIC15,AggregateType.AVG,0.2,"('06_VD_140', '01_HOOFD_490_1')",0.3057921599368685
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_380', '01_HOOFD_390')",0.20117143648850133
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_390', '01_HOOFD_400')",0.20935667495548516
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_410_1', '01_HOOFD_420')",0.5099220696022426
BPIC15,AggregateType.AVG,0.2,"('06_VD_060', '06_VD_100')",0.07220591037904481
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_060', '08_AWB45_070_1')",0.017888144644393946
BPIC15,AggregateType.AVG,0.2,"('04_BPT_005', '04_BPT_010')",0.003939060282589808
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_260', '01_HOOFD_330')",0.03164746719981085
BPIC15,AggregateType.AVG,0.2,"('10_UOV_060', '10_UOV_180')",0.0685731856563778
BPIC15,AggregateType.AVG,0.2,"('10_UOV_180', '10_UOV_190')",0.4434276929919214
BPIC15,AggregateType.AVG,0.2,"('10_UOV_190', '10_UOV_200')",4.917424977303032
BPIC15,AggregateType.AVG,0.2,"('10_UOV_200', '10_UOV_210')",3.486129560586262
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_2', '02_DRZ_010_2')",0.8137434395153076
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010_2', '01_HOOFD_030_2')",2.205358458099152
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_040', '02_DRZ_010_1')",2.1302914043255856
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_010_1', '02_DRZ_020_1')",0.5982122465342901
BPIC15,AggregateType.AVG,0.2,"('02_DRZ_020_1', '02_DRZ_030')",0.7705425349555277
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_1', '08_AWB45_070_2')",0.00210011920542339
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_070_2', '08_AWB45_080')",0.09832341276314027
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_080', '08_AWB45_090_1')",0.21268762887972223
BPIC15,AggregateType.AVG,0.2,"('06_VD_020', '06_VD_030_1')",0.0022772022416494807
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_1', '06_VD_030_3')",0.050738798624289226
BPIC15,AggregateType.AVG,0.2,"('03_GBH_005', '05_EIND_010')",0.0010894966686383224
BPIC15,AggregateType.AVG,0.2,"('10_UOV_020', '10_UOV_045')",1.508341447499478
BPIC15,AggregateType.AVG,0.2,"('10_UOV_045', '10_UOV_040')",0.025556649143589107
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.25227008670054096
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.005747812593207631
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_450', '01_HOOFD_451')",0.44394053955818197
BPIC15,AggregateType.AVG,0.2,"('10_UOV_040', '10_UOV_050_1')",0.11078246298676152
BPIC15,AggregateType.AVG,0.2,"('10_UOV_070', '10_UOV_080')",0.025132607918100354
BPIC15,AggregateType.AVG,0.2,"('10_UOV_120', '12_AP_UOV_010')",0.05407173654204733
BPIC15,AggregateType.AVG,0.2,"('10_UOV_170', '01_HOOFD_480')",2.825988106431419
BPIC15,AggregateType.AVG,0.2,"('01_BB_640', '01_BB_700')",1.0415881886844272
BPIC15,AggregateType.AVG,0.2,"('01_BB_700', '01_BB_730')",0.237625179779142
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_820', '01_BB_670_2')",0.008436596137695762
BPIC15,AggregateType.AVG,0.2,"('06_VD_070', '06_VD_020_2')",0.3433779160601011
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.014896383211064106
BPIC15,AggregateType.AVG,0.2,"('05_EIND_030_1', '05_EIND_030_2')",0.13880400281958838
BPIC15,AggregateType.AVG,0.2,"('09_AWB45_005', '01_HOOFD_195')",0.0018481764859613736
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_065_1', '01_HOOFD_540')",0.03241874569401388
BPIC15,AggregateType.AVG,0.2,"('10_UOV_050_2', '10_UOV_035')",0.02961457757451614
BPIC15,AggregateType.AVG,0.2,"('10_UOV_035', '10_UOV_030')",0.03205113199740201
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_180', '01_HOOFD_190')",0.0027245158884397825
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_140', '01_HOOFD_150')",0.5750789089934072
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_150', '01_HOOFD_160')",0.7485323543990068
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_160', '01_HOOFD_180')",0.01997846473315586
BPIC15,AggregateType.AVG,0.2,"('06_VD_030_2', '06_VD_070')",0.2483525184864264
BPIC15,AggregateType.AVG,0.2,"('05_EIND_050', '05_EIND_030_2')",0.08005311243613532
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_550', '01_HOOFD_570')",0.4032537700566927
BPIC15,AggregateType.AVG,0.2,"('07_OPS_070', '07_OPS_080_1')",2.1435768318938475
BPIC15,AggregateType.AVG,0.2,"('07_OPS_080_1', '07_OPS_080_2')",0.15858698581357156
BPIC15,AggregateType.AVG,0.2,"('07_OPS_080_2', '08_AWB45_020_1')",1.589223348468499
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_190', '01_HOOFD_195')",0.01801964480182756
BPIC15,AggregateType.AVG,0.2,"('10_UOV_065', '10_UOV_066')",1.3354489893382135
BPIC15,AggregateType.AVG,0.2,"('10_UOV_080', '10_UOV_100')",0.43380168030235566
BPIC15,AggregateType.AVG,0.2,"('10_UOV_120', '10_UOV_140')",0.09123754299644915
BPIC15,AggregateType.AVG,0.2,"('10_UOV_140', '10_UOV_150')",1.6681139651725205
BPIC15,AggregateType.AVG,0.2,"('10_UOV_150', '10_UOV_160')",0.1187876157473317
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_110_2', '01_HOOFD_180')",0.007070576539456856
BPIC15,AggregateType.AVG,0.2,"('10_UOV_180', '10_UOV_190_1')",0.4628942685207611
BPIC15,AggregateType.AVG,0.2,"('10_UOV_190_1', '10_UOV_190_2')",0.45313580332833947
BPIC15,AggregateType.AVG,0.2,"('10_UOV_190_2', '10_UOV_210')",0.6995099251797872
BPIC15,AggregateType.AVG,0.2,"('10_UOV_210', '11_AH_II_010')",0.1288957107389695
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_090_1', '08_AWB45_110')",0.11095134811332086
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_110', '08_AWB45_150')",0.3247653718217527
BPIC15,AggregateType.AVG,0.2,"('08_AWB45_180', '01_HOOFD_800')",0.8077914214849078
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_130', '01_HOOFD_140')",2.0809601237441893
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_200', '01_HOOFD_280_1')",0.8027425098412995
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.3396255136218407
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_280_2', '01_HOOFD_250_1')",1.0316458126819272
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",1.1191296476549581
BPIC15,AggregateType.AVG,0.2,"('14_VRIJ_010', '03_GBH_005')",0.007908422575168626
BPIC15,AggregateType.AVG,0.2,"('07_OPS_010', '06_VD_010')",0.000684299278483897
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_445', '01_HOOFD_446')",0.07801125415645907
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_520', '01_HOOFD_505')",0.004712977491549346
BPIC15,AggregateType.AVG,0.2,"('01_BB_590', '01_BB_550')",1.658503894787617
BPIC15,AggregateType.AVG,0.2,"('01_BB_550', '01_BB_560')",0.41369092099879845
BPIC15,AggregateType.AVG,0.2,"('01_BB_560', '01_BB_630')",0.3363867750287184
BPIC15,AggregateType.AVG,0.2,"('01_BB_730', '01_BB_740')",0.13244699441361973
BPIC15,AggregateType.AVG,0.2,"('01_BB_760', '01_HOOFD_490_1')",0.2759663564248698
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_350_1', '01_HOOFD_350_2')",2.4192150735157445
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_350_2', '09_AH_I_010')",0.12696021139696834
BPIC15,AggregateType.AVG,0.2,"('06_VD_070', '01_HOOFD_600_2')",0.7203687937454606
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_600_2', '01_HOOFD_580_2')",1.0273979219004472
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_580_2', '06_VD_030_2')",0.5427689101535185
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_540', '01_HOOFD_550')",0.2549102217785213
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_570', '01_HOOFD_580_1')",1.6048973757318636
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_580_1', '01_HOOFD_590')",0.5476091555010878
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_590', '01_HOOFD_600_1')",0.8250482527747764
BPIC15,AggregateType.AVG,0.2,"('01_HOOFD_600_1', '01_HOOFD_130')",2.694258122767517
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_020_1', '11_AH_II_040')",0.19220884421870954
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_040', '11_AH_II_070')",0.1073614854824904
BPIC15,AggregateType.AVG,0.2,"('11_AH_II_070', '11_AH_II_100')",0.1925571661017691
