dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.1024334401423118
BPIC15,AggregateType.AVG,0.8,0.013448868351993194
BPIC15,AggregateType.AVG,0.8,0.006952137669588011
BPIC15,AggregateType.AVG,0.8,0.004295841285004129
BPIC15,AggregateType.AVG,0.8,0.00705437162096704
BPIC15,AggregateType.AVG,0.8,0.003624960653928292
BPIC15,AggregateType.AVG,0.8,0.004065276144780306
BPIC15,AggregateType.AVG,0.8,0.0378533700367677
BPIC15,AggregateType.AVG,0.8,0.043581941695213816
BPIC15,AggregateType.AVG,0.8,0.009723448162391407
BPIC15,AggregateType.AVG,0.8,0.01169959364582927
BPIC15,AggregateType.AVG,0.8,0.009284350528908334
BPIC15,AggregateType.AVG,0.8,0.004511303824995628
BPIC15,AggregateType.AVG,0.8,0.006097872226963158
BPIC15,AggregateType.AVG,0.8,0.006149989484398928
BPIC15,AggregateType.AVG,0.8,0.012513396220006034
BPIC15,AggregateType.AVG,0.8,0.007614221540336916
BPIC15,AggregateType.AVG,0.8,0.01998505648960672
BPIC15,AggregateType.AVG,0.8,0.00492843846316081
BPIC15,AggregateType.AVG,0.8,0.02358768435518409
BPIC15,AggregateType.AVG,0.8,0.07978095329132047
BPIC15,AggregateType.AVG,0.8,0.07978095329132047
BPIC15,AggregateType.AVG,0.8,0.08445222402689304
BPIC15,AggregateType.AVG,0.8,0.1024334401423118
BPIC15,AggregateType.AVG,0.8,0.08445222402689304
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.08445222402689304
BPIC15,AggregateType.AVG,0.8,0.11935465589739873
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.07183185389020458
BPIC15,AggregateType.AVG,0.8,0.05750112778453724
BPIC15,AggregateType.AVG,0.8,0.14292623481676284
BPIC15,AggregateType.AVG,0.8,0.007695653866564017
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.03196945041626424
BPIC15,AggregateType.AVG,0.8,0.07978095329132047
BPIC15,AggregateType.AVG,0.8,0.02877436833199731
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.05989138924130231
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.1024334401423118
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.07559841679376682
BPIC15,AggregateType.AVG,0.8,0.02358768435518409
BPIC15,AggregateType.AVG,0.8,0.0055563740267166655
BPIC15,AggregateType.AVG,0.8,0.051351778827735485
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.14292623481676284
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.01692915518672294
BPIC15,AggregateType.AVG,0.8,0.0378533700367677
BPIC15,AggregateType.AVG,0.8,0.026159769905557524
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.07183185389020458
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.2353565323384582
BPIC15,AggregateType.AVG,0.8,0.06842224204700542
BPIC15,AggregateType.AVG,0.8,0.11025120665538204
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.007231611035235047
BPIC15,AggregateType.AVG,0.8,0.09564775633860302
BPIC15,AggregateType.AVG,0.8,0.012092819580461104
BPIC15,AggregateType.AVG,0.8,0.026159769905557524
BPIC15,AggregateType.AVG,0.8,0.055294146698917086
BPIC15,AggregateType.AVG,0.8,0.051351778827735485
BPIC15,AggregateType.AVG,0.8,0.009593810195970451
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.014108041167130676
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.010581338025431831
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.2353565323384582
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.013836767653086507
BPIC15,AggregateType.AVG,0.8,0.01581313980487435
BPIC15,AggregateType.AVG,0.8,0.06842224204700542
BPIC15,AggregateType.AVG,0.8,0.02714645480089237
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.11935465589739873
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.010504107683754656
BPIC15,AggregateType.AVG,0.8,0.062488719843121224
BPIC15,AggregateType.AVG,0.8,0.11025120665538204
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.04638976643149593
BPIC15,AggregateType.AVG,0.8,0.023207375568853023
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.11935465589739873
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.07978095329132047
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.055294146698917086
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.11025120665538204
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.017337005851955627
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.14292623481676284
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.177973831920971
BPIC15,AggregateType.AVG,0.8,0.11025120665538204
BPIC15,AggregateType.AVG,0.8,0.03196945041626424
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.02877436833199731
BPIC15,AggregateType.AVG,0.8,0.07978095329132047
BPIC15,AggregateType.AVG,0.8,0.03345531648290675
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.11025120665538204
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.177973831920971
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.08445222402689304
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.2353565323384582
BPIC15,AggregateType.AVG,0.8,0.177973831920971
BPIC15,AggregateType.AVG,0.8,0.177973831920971
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.15855271844915592
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.2353565323384582
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.013971087805462707
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.02398066292776515
BPIC15,AggregateType.AVG,0.8,0.07183185389020458
BPIC15,AggregateType.AVG,0.8,0.08445222402689304
BPIC15,AggregateType.AVG,0.8,0.09564775633860302
BPIC15,AggregateType.AVG,0.8,0.1024334401423118
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.06532120518084708
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.2027396126664192
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.13008734588901147
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.3450192866699701
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.6166353450989173
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.8935195695959551
BPIC15,AggregateType.AVG,0.8,0.2801299996057702
BPIC15,AggregateType.AVG,0.8,0.4460075059025151
BPIC15,AggregateType.SUM,0.8,0.0020617673982053154
BPIC15,AggregateType.SUM,0.8,0.0036711969841351933
BPIC15,AggregateType.SUM,0.8,0.004008657310710288
BPIC15,AggregateType.SUM,0.8,0.0019768046820714084
