dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.8,"('04_BPT_040', '04_BPT_050')",0.04163207316752491
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_080', '04_BPT_021')",0.632262869834689
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.0049719819863188125
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.07033569286806696
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_1', '01_HOOFD_459')",0.04847226713920202
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_2a', '10_UOV_050_2')",0.038707996732774266
BPIC15,AggregateType.AVG,0.8,"('06_VD_010', '06_VD_020')",0.0007264498323379183
BPIC15,AggregateType.AVG,0.8,"('06_VD_060_2a', '06_VD_030_5a')",0.09438323815615202
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0010814307747364182
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.005812327745991474
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0018557758508419178
BPIC15,AggregateType.AVG,0.8,"('04_BPT_050', '04_BPT_060')",0.004534545448740139
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_020_0', '08_AWB45_020_1')",0.0020622369901324585
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_075', '08_AWB45_090_3')",0.06332449044334727
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.05422912743750322
BPIC15,AggregateType.AVG,0.8,"('05_EIND_010', '05_EIND_011')",0.0020355123419257383
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_0', '05_EIND_025')",0.048769795815845285
BPIC15,AggregateType.AVG,0.8,"('10_UOV_030', '10_UOV_060')",0.005264623145975378
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_809b', '10_UOV_055')",0.2620436080687889
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0008582767579922376
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_011', '14_VRIJ_020_0')",0.5040933489224324
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_020_0', '01_HOOFD_815')",0.3548190735473604
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_815', '14_VRIJ_035')",0.21050798089740153
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_035', '01_HOOFD_820')",0.13465166396209005
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_015', '14_VRIJ_015')",0.07859346785575272
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_015', '01_HOOFD_030_1')",0.13190393116059607
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_1', '08_AWB45_070_4')",0.06444832535354621
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_3', '08_AWB45_090_4')",0.07234993462889472
BPIC15,AggregateType.AVG,0.8,"('12_AP_010', '12_AP_011')",0.1654866609497776
BPIC15,AggregateType.AVG,0.8,"('12_AP_011', '12_AP_020_0')",0.10500499413829356
BPIC15,AggregateType.AVG,0.8,"('12_AP_020_2', '12_AP_025')",0.2640779674187783
BPIC15,AggregateType.AVG,0.8,"('12_AP_025', '12_AP_050')",0.1577491143001899
BPIC15,AggregateType.AVG,0.8,"('12_AP_060', '12_AP_030')",0.0649135947624706
BPIC15,AggregateType.AVG,0.8,"('12_AP_030', '12_AP_055')",0.05476841153151191
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_181', '08_AWB45_005')",0.00506340866313737
BPIC15,AggregateType.AVG,0.8,"('12_AP_020_0', '01_HOOFD_375')",0.12795259246606738
BPIC15,AggregateType.AVG,0.8,"('12_AP_050', '12_AP_030')",0.2592326743274187
BPIC15,AggregateType.AVG,0.8,"('12_AP_030', '12_AP_060')",0.07146551456294481
BPIC15,AggregateType.AVG,0.8,"('12_AP_055', '05_EIND_020')",0.38592128426177585
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_2', '01_HOOFD_810')",0.009690505337455666
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_050', '01_HOOFD_055')",0.000875488709332984
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_030_1', '01_HOOFD_040')",0.0011943709238093818
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_040', '01_HOOFD_060')",0.00013587689252867065
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_060', '01_HOOFD_065_1')",2.3337100185945776e-05
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_110', '01_HOOFD_120')",0.000745905747937019
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_120', '01_HOOFD_180')",0.0004065235072540857
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_030', '08_AWB45_170')",0.015836627048912158
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_170', '01_HOOFD_130')",0.007900501171881152
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_200', '01_HOOFD_205')",0.00016345964336942324
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_205', '01_HOOFD_270')",0.0006476615412739461
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_270', '01_HOOFD_250')",0.00015417649396124122
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_250', '01_HOOFD_260')",0.003554286578916338
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_430', '01_HOOFD_470')",0.0007731501934800175
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_470', '01_HOOFD_480')",0.0013947591012879457
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_520', '01_HOOFD_530')",0.0017183156644083807
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0008291875593536747
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_100', '01_HOOFD_110')",0.003730434907868051
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_375', '01_HOOFD_380')",0.000735847351119499
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_1', '01_HOOFD_100')",0.0004956112960437147
BPIC15,AggregateType.AVG,0.8,"('06_VD_010', '06_VD_020_1')",0.0020002031011971707
BPIC15,AggregateType.AVG,0.8,"('06_VD_020_1', '06_VD_030')",0.008791267102228377
BPIC15,AggregateType.AVG,0.8,"('06_VD_030', '06_VD_040')",0.020785249738382604
BPIC15,AggregateType.AVG,0.8,"('06_VD_040', '06_VD_050')",0.009955273558178237
BPIC15,AggregateType.AVG,0.8,"('06_VD_050', '06_VD_060')",0.018435186745294253
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_2', '05_EIND_050')",0.118894079691783
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_1', '05_EIND_040')",0.00029010879985528793
BPIC15,AggregateType.AVG,0.8,"('05_EIND_040', '05_EIND_070')",0.0011649753111752463
BPIC15,AggregateType.AVG,0.8,"('05_EIND_070', '05_EIND_060')",0.001043896390523269
BPIC15,AggregateType.AVG,0.8,"('01_BB_770', '01_HOOFD_790')",0.0004915360907844502
BPIC15,AggregateType.AVG,0.8,"('04_BPT_030', '04_BPT_040')",0.003466795581953619
BPIC15,AggregateType.AVG,0.8,"('04_BPT_060', '01_HOOFD_065_1')",0.016294460343024043
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0007815603342923787
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_195_1', '01_HOOFD_200')",0.0030555538013154284
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_180', '01_HOOFD_195_1')",0.006519139754097633
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_380', '01_HOOFD_440_1')",0.0013547584680946695
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_451', '01_HOOFD_455')",0.009529785499423503
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_465', '10_UOV_010')",0.004435684900068395
BPIC15,AggregateType.AVG,0.8,"('10_UOV_010', '10_UOV_020')",0.03630396323637797
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_460', '10_UOV_050_2')",0.0014729685865259394
BPIC15,AggregateType.AVG,0.8,"('06_VD_020_2', '06_VD_070')",0.017942634334858494
BPIC15,AggregateType.AVG,0.8,"('06_VD_100', '06_VD_140')",0.0004928729662345381
BPIC15,AggregateType.AVG,0.8,"('06_VD_140', '01_HOOFD_490_1')",0.00896295120227375
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_380', '01_HOOFD_390')",0.02872323246409758
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_390', '01_HOOFD_400')",0.06883614682691275
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_410_1', '01_HOOFD_420')",0.0671015261717911
BPIC15,AggregateType.AVG,0.8,"('06_VD_060', '06_VD_100')",0.1148564379342755
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_060', '08_AWB45_070_1')",0.0017713929063274754
BPIC15,AggregateType.AVG,0.8,"('04_BPT_005', '04_BPT_010')",0.002776066816855545
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_260', '01_HOOFD_330')",0.00021807278256462644
BPIC15,AggregateType.AVG,0.8,"('10_UOV_060', '10_UOV_180')",0.026052128727874165
BPIC15,AggregateType.AVG,0.8,"('10_UOV_180', '10_UOV_190')",0.7428471028266479
BPIC15,AggregateType.AVG,0.8,"('10_UOV_190', '10_UOV_200')",0.3627304425934845
BPIC15,AggregateType.AVG,0.8,"('10_UOV_200', '10_UOV_210')",0.012897146260560932
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_020_2', '02_DRZ_010_2')",0.017897449083084993
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.9246668686602693
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_040', '02_DRZ_010_1')",0.01102043864972857
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_010_1', '02_DRZ_020_1')",0.2291556052854986
BPIC15,AggregateType.AVG,0.8,"('02_DRZ_020_1', '02_DRZ_030')",0.06692367898300455
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_1', '08_AWB45_070_2')",0.0326319730027258
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_070_2', '08_AWB45_080')",0.04879459936214762
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_080', '08_AWB45_090_1')",0.06692203175067994
BPIC15,AggregateType.AVG,0.8,"('06_VD_020', '06_VD_030_1')",0.006975934025471902
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_1', '06_VD_030_3')",0.0004395355758204962
BPIC15,AggregateType.AVG,0.8,"('03_GBH_005', '05_EIND_010')",0.0018132803608600831
BPIC15,AggregateType.AVG,0.8,"('10_UOV_020', '10_UOV_045')",0.0039556801870026526
BPIC15,AggregateType.AVG,0.8,"('10_UOV_045', '10_UOV_040')",0.015211362476609836
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.05201513791624879
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.10921069933885914
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_450', '01_HOOFD_451')",0.04514350021054995
BPIC15,AggregateType.AVG,0.8,"('10_UOV_040', '10_UOV_050_1')",0.006625933994740255
BPIC15,AggregateType.AVG,0.8,"('10_UOV_070', '10_UOV_080')",0.0024736830119396888
BPIC15,AggregateType.AVG,0.8,"('10_UOV_120', '12_AP_UOV_010')",0.05146420315172288
BPIC15,AggregateType.AVG,0.8,"('10_UOV_170', '01_HOOFD_480')",0.11255924842305176
BPIC15,AggregateType.AVG,0.8,"('01_BB_640', '01_BB_700')",0.09429114986204801
BPIC15,AggregateType.AVG,0.8,"('01_BB_700', '01_BB_730')",0.0014036253908555896
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_820', '01_BB_670_2')",0.32677534458995483
BPIC15,AggregateType.AVG,0.8,"('06_VD_070', '06_VD_020_2')",0.3078781653085496
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.00028433845936882534
BPIC15,AggregateType.AVG,0.8,"('05_EIND_030_1', '05_EIND_030_2')",0.03248655314309647
BPIC15,AggregateType.AVG,0.8,"('09_AWB45_005', '01_HOOFD_195')",0.0036252688151821406
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_065_1', '01_HOOFD_540')",0.001414337441227205
BPIC15,AggregateType.AVG,0.8,"('10_UOV_050_2', '10_UOV_035')",0.03195769237293543
BPIC15,AggregateType.AVG,0.8,"('10_UOV_035', '10_UOV_030')",0.005539989093003937
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_180', '01_HOOFD_190')",0.006141165752273613
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_140', '01_HOOFD_150')",0.6727694171615357
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_150', '01_HOOFD_160')",0.9376813667494739
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_160', '01_HOOFD_180')",0.01824376708189801
BPIC15,AggregateType.AVG,0.8,"('06_VD_030_2', '06_VD_070')",0.0029700769260070166
BPIC15,AggregateType.AVG,0.8,"('05_EIND_050', '05_EIND_030_2')",0.03855111470423722
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_550', '01_HOOFD_570')",0.041904096818689895
BPIC15,AggregateType.AVG,0.8,"('07_OPS_070', '07_OPS_080_1')",0.516462992641995
BPIC15,AggregateType.AVG,0.8,"('07_OPS_080_1', '07_OPS_080_2')",0.46575976535176755
BPIC15,AggregateType.AVG,0.8,"('07_OPS_080_2', '08_AWB45_020_1')",0.4031320261972928
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_190', '01_HOOFD_195')",0.00032810618353820763
BPIC15,AggregateType.AVG,0.8,"('10_UOV_065', '10_UOV_066')",0.14566641311883366
BPIC15,AggregateType.AVG,0.8,"('10_UOV_080', '10_UOV_100')",0.09847468469000797
BPIC15,AggregateType.AVG,0.8,"('10_UOV_120', '10_UOV_140')",0.13383537314730187
BPIC15,AggregateType.AVG,0.8,"('10_UOV_140', '10_UOV_150')",0.06403686207051407
BPIC15,AggregateType.AVG,0.8,"('10_UOV_150', '10_UOV_160')",0.0456988011237797
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_110_2', '01_HOOFD_180')",0.0026694988905452736
BPIC15,AggregateType.AVG,0.8,"('10_UOV_180', '10_UOV_190_1')",0.05239893579066934
BPIC15,AggregateType.AVG,0.8,"('10_UOV_190_1', '10_UOV_190_2')",0.07548818619214304
BPIC15,AggregateType.AVG,0.8,"('10_UOV_190_2', '10_UOV_210')",0.05699035458127888
BPIC15,AggregateType.AVG,0.8,"('10_UOV_210', '11_AH_II_010')",0.05049016406396932
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_090_1', '08_AWB45_110')",0.0005116170811190202
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_110', '08_AWB45_150')",0.06918606929928635
BPIC15,AggregateType.AVG,0.8,"('08_AWB45_180', '01_HOOFD_800')",0.09901408652785593
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_130', '01_HOOFD_140')",0.06473654687857389
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0013538236004231319
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.032689185149669564
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.06637203932201441
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.016572633880024945
BPIC15,AggregateType.AVG,0.8,"('14_VRIJ_010', '03_GBH_005')",0.001251003826166625
BPIC15,AggregateType.AVG,0.8,"('07_OPS_010', '06_VD_010')",0.0009848476086668787
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_445', '01_HOOFD_446')",0.005681741788823641
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_520', '01_HOOFD_505')",0.002632438225221064
BPIC15,AggregateType.AVG,0.8,"('01_BB_590', '01_BB_550')",0.02749408660145769
BPIC15,AggregateType.AVG,0.8,"('01_BB_550', '01_BB_560')",0.08010700864235254
BPIC15,AggregateType.AVG,0.8,"('01_BB_560', '01_BB_630')",0.2576699174024013
BPIC15,AggregateType.AVG,0.8,"('01_BB_730', '01_BB_740')",0.10635001976078762
BPIC15,AggregateType.AVG,0.8,"('01_BB_760', '01_HOOFD_490_1')",0.275859726924246
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.12016154441162552
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_350_2', '09_AH_I_010')",0.16962632072652317
BPIC15,AggregateType.AVG,0.8,"('06_VD_070', '01_HOOFD_600_2')",0.5790080182195285
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.17677462432238844
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_580_2', '06_VD_030_2')",0.038412127461400436
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_540', '01_HOOFD_550')",0.03519653535956868
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_570', '01_HOOFD_580_1')",0.028994801333715348
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_580_1', '01_HOOFD_590')",0.1769509157011302
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0031133200975981268
BPIC15,AggregateType.AVG,0.8,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0069771884405580575
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_020_1', '11_AH_II_040')",0.036018290759886495
BPIC15,AggregateType.AVG,0.8,"('11_AH_II_040', '11_AH_II_070')",0.006597665739721019
