dataset,aggregate_type,emd,delta
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.004962427137844099
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.005121363349290568
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,1.2372465379227187e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,1.6038892391205776e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,2.2370919875845957e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0003844947031903353
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0004361451958541981
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0004388383733912922
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0021109109579443884
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0015430795238140782
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0032716352339531374
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.004411053944085314
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.00455233133029421
