dataset,aggregate_type,emd,delta
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.00014435003053033297
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.00020133827619534867
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.003460438686642619
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.003925286851283535
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.00394952507798021
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.018995941476546915
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.0138868339687621
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.029436315581531945
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.03967889960355029
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.04094835498590193
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,5.567609415176367e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,7.217501564113928e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.00010066913911788923
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.001730224523038987
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.001962650985742086
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.001974770240006123
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.009498827718594064
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.006943751766012157
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.01472134748154096
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.019847264837247337
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.020482767306288095
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,3.7117396122465135e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,4.8116677140501004e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,6.711275953788065e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.0011534836548333742
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.0013084349238455643
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.0013165144440854095
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.006332657626012841
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.004629209177907925
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.0098146255647315
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.01323247525131462
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.013656239307863766
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,2.7838047097450214e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,3.6087507867584733e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,5.033456968649014e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.0008651129089871141
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.0009813264378890304
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.0009873860826356735
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.004749520996335971
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.0034719177337365855
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.007361072581744496
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.00992460987539051
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.010242458055677783
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,2.2270437680015882e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,2.8870006298537958e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,4.026765576140513e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.0006920903893466483
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.0007850612410330858
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.0007899089585214025
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.0037996270825363092
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.0027775382047244895
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.005888896356917535
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.007939781748584588
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,0.00819406960172877
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,1.8558698067605267e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,2.405833858420205e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,3.355637980671874e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.000576742019259108
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.0006542177419284381
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.0006582575072675007
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.003166360558109893
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.0023146169893365196
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.004907430964584107
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.006616527274174044
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,0.006828438032531456
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,1.5907455486991466e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,2.0621433073183598e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,2.8762611265753228e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.0004943503167641067
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.0005607580857349766
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.000564220742135533
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.002714025741888671
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.0019839583594085664
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.004206378356915635
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.0056713310492688945
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,0.005852971020151552
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,1.3919023551405128e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,1.8043753939656654e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,2.516728485917537e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.0004325565354270928
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.0004906633370719517
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.0004936931616470679
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.0023747738907509987
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.0017359640983042074
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.003680586150046232
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.004962427137844099
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,0.005121363349290568
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,1.2372465379227187e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,1.6038892391205776e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,2.2370919875845957e-05
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0003844947031903353
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0004361451958541981
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0004388383733912922
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0021109109579443884
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0015430795238140782
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.0032716352339531374
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.004411053944085314
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,0.00455233133029421
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.0011135214239556006
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.0014434993127260495
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.0020133800686067942
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.03459071894212663
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.039232922110592934
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.03947493274323463
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.18772909922497408
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.1379912649279306
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.2862237969693935
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.37737692024047553
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.3882286672658292
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.00022270437315524564
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.00028870005504499056
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.00040267653606738783
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.006920794499290905
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.00785045274375789
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.007898926942586823
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.03797817868710471
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.027768312980597426
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.058821662388185654
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.07923305349334152
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.08175961807882698
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.00011135218795831234
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.00014435003053033297
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.00020133827619534867
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.003460438686642619
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.003925286851283535
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.00394952507798021
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.018995941476546915
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.0138868339687621
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.029436315581531945
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.03967889960355029
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.04094835498590193
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,5.567609415176367e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,7.217501564113928e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.00010066913911788923
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.001730224523038987
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.001962650985742086
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.001974770240006123
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.009498827718594064
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.006943751766012157
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.01472134748154096
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.019847264837247337
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.020482767306288095
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,3.7117396122465135e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,4.8116677140501004e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,6.711275953788065e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0011534836548333742
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0013084349238455643
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0013165144440854095
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.006332657626012841
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.004629209177907925
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0098146255647315
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.01323247525131462
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.013656239307863766
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,2.7838047097450214e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,3.6087507867584733e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,5.033456968649014e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0008651129089871141
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0009813264378890304
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0009873860826356735
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.004749520996335971
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0034719177337365855
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.007361072581744496
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.00992460987539051
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.010242458055677783
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,2.2270437680015882e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,2.8870006298537958e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,4.026765576140513e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0006920903893466483
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0007850612410330858
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0007899089585214025
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0037996270825363092
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0027775382047244895
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.005888896356917535
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.007939781748584588
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.00819406960172877
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,1.8558698067605267e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,2.405833858420205e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,3.355637980671874e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.000576742019259108
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.0006542177419284381
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.0006582575072675007
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.003166360558109893
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.0023146169893365196
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.004907430964584107
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.006616527274174044
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.006828438032531456
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,1.5907455486991466e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,2.0621433073183598e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,2.8762611265753228e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0004943503167641067
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0005607580857349766
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.000564220742135533
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.002714025741888671
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0019839583594085664
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.004206378356915635
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0056713310492688945
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.005852971020151552
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,1.3919023551405128e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,1.8043753939656654e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,2.516728485917537e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0004325565354270928
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0004906633370719517
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0004936931616470679
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0023747738907509987
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0017359640983042074
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.003680586150046232
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.004962427137844099
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.005121363349290568
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,1.2372465379227187e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,1.6038892391205776e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,2.2370919875845957e-05
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0003844947031903353
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0004361451958541981
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0004388383733912922
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0021109109579443884
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0015430795238140782
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0032716352339531374
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.004411053944085314
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.00455233133029421
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.0011135214239556006
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.0014434993127260495
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.0020133800686067942
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.03459071894212663
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.039232922110592934
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.03947493274323463
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.18772909922497408
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.1379912649279306
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.2862237969693935
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.37737692024047553
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.3882286672658292
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.00022270437315524564
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.00028870005504499056
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.00040267653606738783
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.006920794499290905
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.00785045274375789
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.007898926942586823
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.03797817868710471
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.027768312980597426
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.058821662388185654
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.07923305349334152
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.08175961807882698
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.00011135218795831234
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.00014435003053033297
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.00020133827619534867
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.003460438686642619
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.003925286851283535
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.00394952507798021
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.018995941476546915
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.0138868339687621
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.029436315581531945
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.03967889960355029
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.04094835498590193
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,5.567609415176367e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,7.217501564113928e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.00010066913911788923
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.001730224523038987
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.001962650985742086
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.001974770240006123
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.009498827718594064
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.006943751766012157
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.01472134748154096
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.019847264837247337
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.020482767306288095
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,3.7117396122465135e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,4.8116677140501004e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,6.711275953788065e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.0011534836548333742
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.0013084349238455643
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.0013165144440854095
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.006332657626012841
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.004629209177907925
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.0098146255647315
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.01323247525131462
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.013656239307863766
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,2.7838047097450214e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,3.6087507867584733e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,5.033456968649014e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.0008651129089871141
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.0009813264378890304
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.0009873860826356735
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.004749520996335971
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.0034719177337365855
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.007361072581744496
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.00992460987539051
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.010242458055677783
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,2.2270437680015882e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,2.8870006298537958e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,4.026765576140513e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.0006920903893466483
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.0007850612410330858
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.0007899089585214025
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.0037996270825363092
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.0027775382047244895
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.005888896356917535
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.007939781748584588
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,0.00819406960172877
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,1.8558698067605267e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,2.405833858420205e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,3.355637980671874e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.000576742019259108
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.0006542177419284381
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.0006582575072675007
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.003166360558109893
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.0023146169893365196
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.004907430964584107
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.006616527274174044
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,0.006828438032531456
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.7,1.5907455486991466e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.7,2.0621433073183598e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.7,2.8762611265753228e-05
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.7,0.0004943503167641067
