dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.010188077096072896
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.01787530921043698
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.014108041167130676
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.020853725300595618
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.13948618764236326
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4159666569454266
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9578200457656272
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.0021584003724327058
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.004240462783789463
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.013464596122477766
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.007659813903161464
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.007847777171038796
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.003952236704457178
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.006792181957544813
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.01191757804262423
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.009405707476326004
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.013903603347185593
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.09332862371410096
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.19927854239033171
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.28691679023032235
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.AVG,0.3,0.8562753417803016
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0016188013791274102
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0031803554277405506
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.010098714101895235
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.005744909584020957
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00588588574326079
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00296418428060747
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.0050941707412685885
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.008938368674079426
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.00705437162096704
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.010427996499780358
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.07008567199701579
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.062488719843121224
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.21785432244132
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.AVG,0.4,0.7440137844466425
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.001295041510543709
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.00254428743035189
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.008079070156107596
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0045959458694953765
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.004708728170064794
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.0023713499247630743
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.004075349284007758
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.007150763497235258
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.005643530998618097
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.008342506065283752
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.05610164262731307
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.12059886663983892
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.050014432213862585
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.17529264864067992
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.1895613122832447
Sepsis Cases - Event Log,AggregateType.AVG,0.5,0.6454899392731475
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0010792014431346543
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0021202409232286778
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.006732603222482841
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.003829963131021177
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.003923949003106436
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.001976126069117438
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0033961301482668743
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.00595900061605318
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.004702957754996179
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.006952137669588011
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.04676637106846436
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.1006486316649278
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.14653897345701644
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.AVG,0.6,0.5646318840142971
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0009250299036778626
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.001817350085263462
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.005770825895253771
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0032828297994567605
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0033633894396564324
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0016938229299144863
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.002910971667675402
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.0051077308537553065
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00403111453202524
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.00595900061605318
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.040093219298809504
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.08634778290052235
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.03573919879336024
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.12584494614808645
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.AVG,0.7,0.4991958706686359
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0008094012198266639
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0015901817349175717
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.005049485795953507
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0028724784930161213
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0029429683606433496
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0014820953958773419
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.002547101895431527
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.004469273606344691
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.0035272296934342573
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.005214140004195268
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.035085974627263386
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.03127492067561043
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.AVG,0.8,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0007194677839317991
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0014134951255345438
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0044884398249783585
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0025533156898922085
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0026159734611956842
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0013174183321192868
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0022640916013306413
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.003972693201495652
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.0031353180119857607
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.004634799930230514
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.031190219847100634
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.06722550398171259
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.02780183231699389
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.09808469928965356
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.AVG,0.9,0.4023122473795101
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.06466176491941172
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.12653279736542183
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.3833341432583718
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.22583752845901228
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.231182286377501
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.11801520490104551
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.2009943903153605
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.34304912843519125
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.2749210975109597
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.3945140659066186
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9927484958517437
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9999890888699643
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9866888124454906
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9999999593816484
Sepsis Cases - Event Log,AggregateType.SUM,0.01,0.9999999907168223
Sepsis Cases - Event Log,AggregateType.SUM,0.01,1.0
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.01294969840724164
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.025437440527862842
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.08061712836083468
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.04592744930677294
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.04705285894953371
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.023709099734041308
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.04073117128982346
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.07138721538679335
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.0563760690311538
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.5091681356647884
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.8372446021128078
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.46255900779676223
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.9437429074773
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.9578200457656272
Sepsis Cases - Event Log,AggregateType.SUM,0.05,0.9999995691131548
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.006475120675839135
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.012720778384385248
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.040374270433767505
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.022975846963515206
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.023539465620889453
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.01185621625948317
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.02037403942970864
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.03573919879336024
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.028210467412379564
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.2736481680145693
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.5412652847729675
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.24518277745967085
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.7092184753592038
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.7440137844466425
Sepsis Cases - Event Log,AggregateType.SUM,0.1,0.9990721129203082
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.0032375942740810247
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.00636064651970009
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.02019536859878389
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.011489439970724526
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.011771363683506564
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.005928316472723587
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.010188077096072896
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.01787530921043698
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.014108041167130676
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.020853725300595618
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.13948618764236326
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.2940297855355588
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.12449132098301581
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.4159666569454266
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.SUM,0.2,0.9578200457656272
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.0021584003724327058
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.004240462783789463
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.013464596122477766
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.007659813903161464
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.007847777171038796
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.003952236704457178
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.006792181957544813
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.01191757804262423
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.009405707476326004
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.013903603347185593
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.09332862371410096
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.19927854239033171
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.08323398106207383
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.28691679023032235
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.3093292205944329
Sepsis Cases - Event Log,AggregateType.SUM,0.3,0.8562753417803016
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.0016188013791274102
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.0031803554277405506
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.010098714101895235
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.005744909584020957
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.00588588574326079
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.00296418428060747
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.0050941707412685885
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.008938368674079426
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.00705437162096704
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.010427996499780358
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.07008567199701579
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.15033763586458265
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.062488719843121224
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.21785432244132
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.2353565323384582
Sepsis Cases - Event Log,AggregateType.SUM,0.4,0.7440137844466425
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.001295041510543709
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.00254428743035189
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.008079070156107596
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.0045959458694953765
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.004708728170064794
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.0023713499247630743
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.004075349284007758
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.007150763497235258
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.005643530998618097
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.008342506065283752
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.05610164262731307
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.12059886663983892
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.050014432213862585
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.17529264864067992
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.1895613122832447
Sepsis Cases - Event Log,AggregateType.SUM,0.5,0.6454899392731475
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.0010792014431346543
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.0021202409232286778
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.006732603222482841
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.003829963131021177
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.003923949003106436
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.001976126069117438
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.0033961301482668743
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.00595900061605318
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.004702957754996179
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.006952137669588011
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.04676637106846436
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.1006486316649278
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.0416893208386054
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.14653897345701644
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.15855271844915592
Sepsis Cases - Event Log,AggregateType.SUM,0.6,0.5646318840142971
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0009250299036778626
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.001817350085263462
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.005770825895253771
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0032828297994567605
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0033633894396564324
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0016938229299144863
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.002910971667675402
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.0051077308537553065
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.00403111453202524
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.00595900061605318
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.040093219298809504
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.08634778290052235
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.03573919879336024
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.12584494614808645
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.13620681781892996
Sepsis Cases - Event Log,AggregateType.SUM,0.7,0.4991958706686359
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0008094012198266639
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0015901817349175717
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.005049485795953507
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0028724784930161213
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0029429683606433496
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0014820953958773419
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.002547101895431527
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.004469273606344691
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0035272296934342573
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.005214140004195268
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.035085974627263386
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.07559841679376682
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.03127492067561043
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.11025120665538204
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.11935465589739873
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.4460075059025151
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0007194677839317991
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0014134951255345438
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0044884398249783585
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0025533156898922085
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0026159734611956842
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0013174183321192868
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0022640916013306413
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.003972693201495652
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.0031353180119857607
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.004634799930230514
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.031190219847100634
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.06722550398171259
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.02780183231699389
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.09808469928965356
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.10619919041699251
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.4023122473795101
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.06466176491941172
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.12653279736542183
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.3833341432583718
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.22583752845901228
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.231182286377501
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.11801520490104551
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2009943903153605
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.34304912843519125
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.2749210975109597
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.3945140659066186
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9927484958517437
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999890888699643
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9866888124454906
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999593816484
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.9999999907168223
Sepsis Cases - Event Log,AggregateType.MIN,0.01,1.0
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.01294969840724164
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.025437440527862842
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.08061712836083468
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04592744930677294
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04705285894953371
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.023709099734041308
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.04073117128982346
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.07138721538679335
