dataset,aggregate_type,emd,delta
BPIC15_2,AggregateType.SUM,0.01,0.2603677916400588
BPIC15_2,AggregateType.SUM,0.01,0.25093706109072533
BPIC15_2,AggregateType.SUM,0.01,0.278154349004165
BPIC15_2,AggregateType.SUM,0.01,0.2632745106484471
BPIC15_2,AggregateType.SUM,0.01,0.1969243288899749
BPIC15_2,AggregateType.SUM,0.01,0.20668622810480783
BPIC15_2,AggregateType.SUM,0.01,0.28901542198815167
BPIC15_2,AggregateType.SUM,0.05,0.05325016335321599
BPIC15_2,AggregateType.SUM,0.05,0.051237610106885274
BPIC15_2,AggregateType.SUM,0.05,0.05707401333992255
BPIC15_2,AggregateType.SUM,0.05,0.053872501404032005
BPIC15_2,AggregateType.SUM,0.05,0.03988498407796807
BPIC15_2,AggregateType.SUM,0.05,0.041916865120580835
BPIC15_2,AggregateType.SUM,0.05,0.059428213070672774
BPIC15_2,AggregateType.SUM,0.1,0.026643982870633316
BPIC15_2,AggregateType.SUM,0.1,0.0256356413762471
BPIC15_2,AggregateType.SUM,0.1,0.028560284015882797
BPIC15_2,AggregateType.SUM,0.1,0.02695582302339238
BPIC15_2,AggregateType.SUM,0.1,0.019950429542464728
BPIC15_2,AggregateType.SUM,0.1,0.020967646771923486
BPIC15_2,AggregateType.SUM,0.1,0.029740388386266296
BPIC15_2,AggregateType.SUM,0.2,0.013324356601411241
BPIC15_2,AggregateType.SUM,0.2,0.012819927303824958
BPIC15_2,AggregateType.SUM,0.2,0.014283055237835567
BPIC15_2,AggregateType.SUM,0.2,0.013480360719462528
BPIC15_2,AggregateType.SUM,0.2,0.009976207551660619
BPIC15_2,AggregateType.SUM,0.2,0.010484975922151153
BPIC15_2,AggregateType.SUM,0.2,0.014873483785223728
