dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.4,0.004953886095023301
BPIC20,AggregateType.AVG,0.4,0.00561052858798626
BPIC20,AggregateType.AVG,0.4,0.0388754165718042
BPIC20,AggregateType.AVG,0.4,0.0405162779994876
BPIC20,AggregateType.AVG,0.4,0.0018228170857776931
BPIC20,AggregateType.AVG,0.4,0.13008734588901147
BPIC20,AggregateType.AVG,0.4,0.0033045015955317394
BPIC20,AggregateType.AVG,0.4,0.5194938532959157
BPIC20,AggregateType.AVG,0.4,0.5194938532959157
BPIC20,AggregateType.AVG,0.4,0.08445222402689304
BPIC20,AggregateType.AVG,0.4,0.007950747836111499
BPIC20,AggregateType.AVG,0.4,0.02569283863223487
BPIC20,AggregateType.AVG,0.4,0.011605250590462851
BPIC20,AggregateType.AVG,0.4,0.018567100589254183
BPIC20,AggregateType.AVG,0.4,0.02265935978546808
BPIC20,AggregateType.AVG,0.4,0.03425125574951324
BPIC20,AggregateType.AVG,0.4,0.03307105468903447
BPIC20,AggregateType.AVG,0.4,0.013640060937721805
BPIC20,AggregateType.AVG,0.4,0.014039230519550467
BPIC20,AggregateType.AVG,0.4,0.2353565323384582
BPIC20,AggregateType.AVG,0.4,0.08699863942383901
BPIC20,AggregateType.AVG,0.4,0.0897029599492841
BPIC20,AggregateType.AVG,0.4,0.6166353450989173
BPIC20,AggregateType.AVG,0.4,0.6166353450989173
BPIC20,AggregateType.AVG,0.4,0.027668238052140248
BPIC20,AggregateType.AVG,0.4,0.16770832242219247
BPIC20,AggregateType.AVG,0.4,0.2558450974545741
BPIC20,AggregateType.AVG,0.4,0.017548389606012876
BPIC20,AggregateType.AVG,0.4,0.0005045102755553123
BPIC20,AggregateType.AVG,0.4,0.1024334401423118
BPIC20,AggregateType.AVG,0.4,0.09258029909376951
BPIC20,AggregateType.AVG,0.4,0.2558450974545741
BPIC20,AggregateType.AVG,0.4,0.0017370117510546897
BPIC20,AggregateType.AVG,0.4,0.001813628362004457
BPIC20,AggregateType.AVG,0.4,0.03196945041626424
BPIC20,AggregateType.AVG,0.4,0.5194938532959157
BPIC20,AggregateType.AVG,0.4,0.021637459651797454
BPIC20,AggregateType.AVG,0.4,0.02265935978546808
BPIC20,AggregateType.AVG,0.4,0.0020057334540502193
BPIC20,AggregateType.AVG,0.4,0.002063245363473402
BPIC20,AggregateType.AVG,0.4,0.0015457728645610009
BPIC20,AggregateType.AVG,0.4,0.07559841679376682
BPIC20,AggregateType.AVG,0.4,0.08205030673691682
BPIC20,AggregateType.AVG,0.4,0.0019124437589713385
BPIC20,AggregateType.AVG,0.4,0.055294146698917086
BPIC20,AggregateType.AVG,0.4,0.0542529289903759
BPIC20,AggregateType.AVG,0.4,0.010699336556161947
BPIC20,AggregateType.AVG,0.4,0.006601352194291342
BPIC20,AggregateType.AVG,0.4,0.0071596571779290385
BPIC20,AggregateType.AVG,0.4,0.04425156408849632
BPIC20,AggregateType.AVG,0.4,0.015390396266328932
BPIC20,AggregateType.AVG,0.4,0.019445057883148438
BPIC20,AggregateType.AVG,0.4,0.04793376048270104
BPIC20,AggregateType.AVG,0.4,0.6166353450989173
BPIC20,AggregateType.AVG,0.4,0.2027396126664192
BPIC20,AggregateType.AVG,0.4,0.6166353450989173
BPIC20,AggregateType.AVG,0.4,0.8935195695959551
BPIC20,AggregateType.AVG,0.4,0.9936953816334796
BPIC20,AggregateType.AVG,0.4,0.9936953816334796
BPIC20,AggregateType.AVG,0.4,0.6166353450989173
BPIC20,AggregateType.AVG,0.4,0.8935195695959551
BPIC20,AggregateType.AVG,0.4,0.8935195695959551
BPIC20,AggregateType.AVG,0.4,0.9936953816334796
BPIC20,AggregateType.AVG,0.4,0.9936953816334796
BPIC20,AggregateType.AVG,0.5,0.0003678250781391791
BPIC20,AggregateType.AVG,0.5,0.0003282841474589698
BPIC20,AggregateType.AVG,0.5,0.0036606912679971503
BPIC20,AggregateType.AVG,0.5,0.004194119474712157
BPIC20,AggregateType.AVG,0.5,0.004436551032110626
BPIC20,AggregateType.AVG,0.5,0.000491480236413103
BPIC20,AggregateType.AVG,0.5,0.00396312054714978
BPIC20,AggregateType.AVG,0.5,0.0044884398249783585
BPIC20,AggregateType.AVG,0.5,0.031105976416560866
BPIC20,AggregateType.AVG,0.5,0.03241941099283617
BPIC20,AggregateType.AVG,0.5,0.001458254250056898
BPIC20,AggregateType.AVG,0.5,0.1042824549168336
BPIC20,AggregateType.AVG,0.5,0.0026436047405280984
BPIC20,AggregateType.AVG,0.5,0.43050550209839733
BPIC20,AggregateType.AVG,0.5,0.43050550209839733
BPIC20,AggregateType.AVG,0.5,0.06761974511476924
BPIC20,AggregateType.AVG,0.5,0.00636064651970009
BPIC20,AggregateType.AVG,0.5,0.02055589947470863
BPIC20,AggregateType.AVG,0.5,0.009284350528908334
BPIC20,AggregateType.AVG,0.5,0.014854295018275237
BPIC20,AggregateType.AVG,0.5,0.018128604925306498
BPIC20,AggregateType.AVG,0.5,0.027404863611010005
BPIC20,AggregateType.AVG,0.5,0.026460317343365125
BPIC20,AggregateType.AVG,0.5,0.010912292389824657
BPIC20,AggregateType.AVG,0.5,0.011231650078349026
BPIC20,AggregateType.AVG,0.5,0.1895613122832447
BPIC20,AggregateType.AVG,0.5,0.06966229007201281
BPIC20,AggregateType.AVG,0.5,0.07183185389020458
BPIC20,AggregateType.AVG,0.5,0.5194938532959157
BPIC20,AggregateType.AVG,0.5,0.5194938532959157
BPIC20,AggregateType.AVG,0.5,0.02213662434426246
BPIC20,AggregateType.AVG,0.5,0.13462393173486234
BPIC20,AggregateType.AVG,0.5,0.206321201755929
BPIC20,AggregateType.AVG,0.5,0.014039230519550467
BPIC20,AggregateType.AVG,0.5,0.00040360823277194583
BPIC20,AggregateType.AVG,0.5,0.08205030673691682
BPIC20,AggregateType.AVG,0.5,0.07414064239315066
BPIC20,AggregateType.AVG,0.5,0.206321201755929
BPIC20,AggregateType.AVG,0.5,0.0013896099039734187
BPIC20,AggregateType.AVG,0.5,0.00145090326228963
BPIC20,AggregateType.AVG,0.5,0.02557869816355656
BPIC20,AggregateType.AVG,0.5,0.43050550209839733
BPIC20,AggregateType.AVG,0.5,0.01731094037907631
BPIC20,AggregateType.AVG,0.5,0.018128604925306498
BPIC20,AggregateType.AVG,0.5,0.0016045875378651654
BPIC20,AggregateType.AVG,0.5,0.0016505971339668825
BPIC20,AggregateType.AVG,0.5,0.001236618646224191
BPIC20,AggregateType.AVG,0.5,0.06052029240363208
BPIC20,AggregateType.AVG,0.5,0.06569339742074683
BPIC20,AggregateType.AVG,0.5,0.0015299556786643827
BPIC20,AggregateType.AVG,0.5,0.04425156408849632
BPIC20,AggregateType.AVG,0.5,0.04341768868934213
BPIC20,AggregateType.AVG,0.5,0.008559586831813753
BPIC20,AggregateType.AVG,0.5,0.005281109372430203
BPIC20,AggregateType.AVG,0.5,0.0057277609758259514
BPIC20,AggregateType.AVG,0.5,0.03540957561151331
BPIC20,AggregateType.AVG,0.5,0.012312667003379872
BPIC20,AggregateType.AVG,0.5,0.01555675222645877
BPIC20,AggregateType.AVG,0.5,0.038357589691774344
BPIC20,AggregateType.AVG,0.5,0.5194938532959157
BPIC20,AggregateType.AVG,0.5,0.16300323448624807
BPIC20,AggregateType.AVG,0.5,0.5194938532959157
BPIC20,AggregateType.AVG,0.5,0.8181818181818181
BPIC20,AggregateType.AVG,0.5,0.9801980198019802
