dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0016816062944994513
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_330', '01_HOOFD_350_0')",0.013700891674669702
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_350_0', '09_AH_I_010')",0.056515802416489125
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0010333098942589699
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_1', '01_HOOFD_332')",0.03619167258898082
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_370', '01_HOOFD_375')",0.00033371498914552583
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_2', '03_VD_060_0')",0.012477950941621017
BPIC15,AggregateType.AVG,0.9,"('03_VD_060_0', '06_VD_010')",0.009844670821729422
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_3', '06_VD_030_4')",0.014241641100582866
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_3', '06_VD_060_2')",0.00016007047757167215
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0003529918992695192
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0012748555969700015
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0025731330274928353
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0015091563218087756
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0021876336625229883
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.01699973111354325
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.0031677062198470552
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.06031905010834052
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_3', '08_AWB45_090_2')",0.0038202661540142437
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.0032139878453262207
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_810', '01_BB_770')",0.00045665202457916405
BPIC15,AggregateType.AVG,0.9,"('01_BB_770', '01_BB_540')",0.005630061357515336
BPIC15,AggregateType.AVG,0.9,"('01_BB_775', '01_HOOFD_814')",0.015249307876495255
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_494a', '01_HOOFD_495')",0.007558026792332476
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_809', '01_HOOFD_811')",0.011294411090237322
BPIC15,AggregateType.AVG,0.9,"('04_BPT_005', '04_BPT_009')",0.007368814532447458
BPIC15,AggregateType.AVG,0.9,"('04_BPT_010', '04_BPT_020')",0.015290797453994875
BPIC15,AggregateType.AVG,0.9,"('04_BPT_020', '04_BPT_030')",0.00020609321459406576
BPIC15,AggregateType.AVG,0.9,"('04_BPT_021', '04_BPT_029')",0.001059170385592445
BPIC15,AggregateType.AVG,0.9,"('04_BPT_029', '01_HOOFD_101')",0.022867096077091455
BPIC15,AggregateType.AVG,0.9,"('13_CRD_010', '13_CRD_020')",0.0030506983261568976
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_4', '06_VD_060_2a')",0.0074058345444569795
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_440_1', '01_HOOFD_331')",0.41191111027967686
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_331', '01_HOOFD_440_2')",0.05019451197993452
BPIC15,AggregateType.AVG,0.9,"('01_BB_540', '01_HOOFD_809c')",0.020879955140535676
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_809c', '01_BB_775')",0.0020642896398426888
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.003531176407804537
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_811', '01_HOOFD_809')",0.005924142678883962
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_030', '08_AWB45_060')",0.024056818069678
BPIC15,AggregateType.AVG,0.9,"('04_BPT_009', '04_BPT_020')",0.011849310897699975
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_455', '10_UOV_010')",0.01054550024501945
BPIC15,AggregateType.AVG,0.9,"('10_UOV_055', '01_HOOFD_465')",0.05845758243987986
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_460', '01_HOOFD_460a')",0.0657860021877672
BPIC15,AggregateType.AVG,0.9,"('10_UOV_030', '10_UOV_030a')",0.011940414396518212
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_0', '10_UOV_041b')",0.080592665136479
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_516', '01_HOOFD_516a')",0.007995453364191718
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.006173495597156038
BPIC15,AggregateType.AVG,0.9,"('06_VD_035', '06_VD_030_4')",0.006874413779376399
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_020_2', '08_AWB45_051_2')",0.01900565655393538
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_1', '06_VD_030_1a')",0.004506952565567583
BPIC15,AggregateType.AVG,0.9,"('04_BPT_005', '01_HOOFD_061')",0.0001376776891082707
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.011694101897613033
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_460a', '01_HOOFD_460')",0.016548435531594796
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_440_2', '01_HOOFD_445')",0.005067259330930817
BPIC15,AggregateType.AVG,0.9,"('10_UOV_030a', '10_UOV_030')",5.55626870775446e-05
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_5', '06_VD_060_2')",0.0007934103891310921
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.11391506419072561
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_5', '08_AWB45_090_2')",0.0078102670122556
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_380', '12_AP_010')",0.014841417816681135
BPIC15,AggregateType.AVG,0.9,"('12_AP_010', '01_HOOFD_410_0')",0.020158514743887856
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_410_0', '01_HOOFD_420')",0.07702472938537586
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_420', '01_HOOFD_430')",0.03145039307305897
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_3', '06_VD_060_4')",0.007480140437203353
BPIC15,AggregateType.AVG,0.9,"('04_BPT_040', '04_BPT_050')",0.010263964826414451
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_080', '04_BPT_021')",0.2769212854746388
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.003852362105157702
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.05549060453605814
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_1', '01_HOOFD_459')",0.07377696010330137
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_2a', '10_UOV_050_2')",0.005065875309904782
BPIC15,AggregateType.AVG,0.9,"('06_VD_010', '06_VD_020')",0.0007412250728472018
BPIC15,AggregateType.AVG,0.9,"('06_VD_060_2a', '06_VD_030_5a')",0.013677153108366147
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0022624054851322624
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.021878011771896234
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0013545329848832738
BPIC15,AggregateType.AVG,0.9,"('04_BPT_050', '04_BPT_060')",0.015305408589793087
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_020_0', '08_AWB45_020_1')",0.0029814608740318205
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_075', '08_AWB45_090_3')",0.011436613851647959
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.08337240589104174
BPIC15,AggregateType.AVG,0.9,"('05_EIND_010', '05_EIND_011')",0.01458330707536284
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_0', '05_EIND_025')",0.007787418104953536
BPIC15,AggregateType.AVG,0.9,"('10_UOV_030', '10_UOV_060')",0.00019848164509497223
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_809b', '10_UOV_055')",0.6522209746902412
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_480', '01_HOOFD_490_1')",0.001308957509983262
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_011', '14_VRIJ_020_0')",0.07799654189865413
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_020_0', '01_HOOFD_815')",0.008665111058973718
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_815', '14_VRIJ_035')",0.36324649351507166
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_035', '01_HOOFD_820')",0.006858668997018924
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_015', '14_VRIJ_015')",0.3457761217616846
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_015', '01_HOOFD_030_1')",0.1470432268968198
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_1', '08_AWB45_070_4')",0.019949306772766205
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_3', '08_AWB45_090_4')",0.11566536924301296
BPIC15,AggregateType.AVG,0.9,"('12_AP_010', '12_AP_011')",0.053019868842744934
BPIC15,AggregateType.AVG,0.9,"('12_AP_011', '12_AP_020_0')",0.08880015997218171
BPIC15,AggregateType.AVG,0.9,"('12_AP_020_2', '12_AP_025')",0.018073977275478548
BPIC15,AggregateType.AVG,0.9,"('12_AP_025', '12_AP_050')",0.03852712177113027
BPIC15,AggregateType.AVG,0.9,"('12_AP_060', '12_AP_030')",0.08825774978815137
BPIC15,AggregateType.AVG,0.9,"('12_AP_030', '12_AP_055')",0.22494061863579828
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_181', '08_AWB45_005')",0.0017189427595236673
BPIC15,AggregateType.AVG,0.9,"('12_AP_020_0', '01_HOOFD_375')",0.06666516309043824
BPIC15,AggregateType.AVG,0.9,"('12_AP_050', '12_AP_030')",0.11856574374871576
BPIC15,AggregateType.AVG,0.9,"('12_AP_030', '12_AP_060')",0.09612083801352678
BPIC15,AggregateType.AVG,0.9,"('12_AP_055', '05_EIND_020')",0.018222172698348693
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_2', '01_HOOFD_810')",0.022398022737338152
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_050', '01_HOOFD_055')",0.004900671249403427
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_030_1', '01_HOOFD_040')",0.002756526774924399
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_040', '01_HOOFD_060')",0.0006690296907712859
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_060', '01_HOOFD_065_1')",0.0019268178476001948
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_110', '01_HOOFD_120')",0.00025034489123607995
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_120', '01_HOOFD_180')",0.0002453918772194659
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_030', '08_AWB45_170')",0.004768735619997057
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_170', '01_HOOFD_130')",0.004248647824827899
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_200', '01_HOOFD_205')",0.0010446036290756877
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_205', '01_HOOFD_270')",0.0008102825693401929
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_270', '01_HOOFD_250')",0.00019372327300985607
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_250', '01_HOOFD_260')",0.0006822573736135211
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_430', '01_HOOFD_470')",0.001083248957339397
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_470', '01_HOOFD_480')",0.0016204757041220885
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_520', '01_HOOFD_530')",0.0005721684431132021
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0021479907852473105
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_100', '01_HOOFD_110')",0.003089601832912218
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_375', '01_HOOFD_380')",0.0005769885108133609
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_1', '01_HOOFD_100')",0.009046881858693595
BPIC15,AggregateType.AVG,0.9,"('06_VD_010', '06_VD_020_1')",0.0045639179481818575
BPIC15,AggregateType.AVG,0.9,"('06_VD_020_1', '06_VD_030')",0.0009358349131242486
BPIC15,AggregateType.AVG,0.9,"('06_VD_030', '06_VD_040')",0.00034865206906849433
BPIC15,AggregateType.AVG,0.9,"('06_VD_040', '06_VD_050')",0.012204506406544167
BPIC15,AggregateType.AVG,0.9,"('06_VD_050', '06_VD_060')",0.0005059980556474386
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_2', '05_EIND_050')",0.015496764779777017
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_1', '05_EIND_040')",0.008525157422114493
BPIC15,AggregateType.AVG,0.9,"('05_EIND_040', '05_EIND_070')",0.013776487194785561
BPIC15,AggregateType.AVG,0.9,"('05_EIND_070', '05_EIND_060')",0.018197062897929328
BPIC15,AggregateType.AVG,0.9,"('01_BB_770', '01_HOOFD_790')",0.027929031818516314
BPIC15,AggregateType.AVG,0.9,"('04_BPT_030', '04_BPT_040')",0.0075906643612484006
BPIC15,AggregateType.AVG,0.9,"('04_BPT_060', '01_HOOFD_065_1')",0.02499176137297603
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0009673138814246718
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_195_1', '01_HOOFD_200')",0.005167460816978646
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_180', '01_HOOFD_195_1')",0.06646855044179086
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_380', '01_HOOFD_440_1')",0.00034452170230455043
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_451', '01_HOOFD_455')",0.007884957402431978
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_465', '10_UOV_010')",0.004408918074901038
BPIC15,AggregateType.AVG,0.9,"('10_UOV_010', '10_UOV_020')",0.05226765333045691
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_460', '10_UOV_050_2')",0.005037044593835323
BPIC15,AggregateType.AVG,0.9,"('06_VD_020_2', '06_VD_070')",0.009909002048377266
BPIC15,AggregateType.AVG,0.9,"('06_VD_100', '06_VD_140')",0.014401161419955701
BPIC15,AggregateType.AVG,0.9,"('06_VD_140', '01_HOOFD_490_1')",0.08167302250968127
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_380', '01_HOOFD_390')",0.07211169569175402
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_390', '01_HOOFD_400')",0.024712448184350144
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_410_1', '01_HOOFD_420')",0.026398567567787357
BPIC15,AggregateType.AVG,0.9,"('06_VD_060', '06_VD_100')",0.005693440678814632
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_060', '08_AWB45_070_1')",0.001108166239817471
BPIC15,AggregateType.AVG,0.9,"('04_BPT_005', '04_BPT_010')",0.003968582717617176
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_260', '01_HOOFD_330')",0.0003958259438360235
BPIC15,AggregateType.AVG,0.9,"('10_UOV_060', '10_UOV_180')",0.003510934835886254
BPIC15,AggregateType.AVG,0.9,"('10_UOV_180', '10_UOV_190')",0.33060858939132265
BPIC15,AggregateType.AVG,0.9,"('10_UOV_190', '10_UOV_200')",0.11863704530757269
BPIC15,AggregateType.AVG,0.9,"('10_UOV_200', '10_UOV_210')",0.1689674426123542
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_020_2', '02_DRZ_010_2')",0.052514321732449964
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.16232576547000788
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_040', '02_DRZ_010_1')",0.024919025664120964
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_010_1', '02_DRZ_020_1')",0.06416389593763339
BPIC15,AggregateType.AVG,0.9,"('02_DRZ_020_1', '02_DRZ_030')",0.01194540817421319
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_1', '08_AWB45_070_2')",0.04083349098454079
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_070_2', '08_AWB45_080')",0.03156023946340462
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_080', '08_AWB45_090_1')",0.002757151708418467
BPIC15,AggregateType.AVG,0.9,"('06_VD_020', '06_VD_030_1')",9.219059271037408e-05
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_1', '06_VD_030_3')",0.007610354624893894
BPIC15,AggregateType.AVG,0.9,"('03_GBH_005', '05_EIND_010')",0.011463078550168601
BPIC15,AggregateType.AVG,0.9,"('10_UOV_020', '10_UOV_045')",0.26122333084898397
BPIC15,AggregateType.AVG,0.9,"('10_UOV_045', '10_UOV_040')",0.005335560198779987
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.1574911022944092
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.011955486693843831
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_450', '01_HOOFD_451')",0.003613272345116917
BPIC15,AggregateType.AVG,0.9,"('10_UOV_040', '10_UOV_050_1')",0.004104330477053523
BPIC15,AggregateType.AVG,0.9,"('10_UOV_070', '10_UOV_080')",0.0024383403268198453
BPIC15,AggregateType.AVG,0.9,"('10_UOV_120', '12_AP_UOV_010')",0.004041889909377459
BPIC15,AggregateType.AVG,0.9,"('10_UOV_170', '01_HOOFD_480')",0.008878592121126738
BPIC15,AggregateType.AVG,0.9,"('01_BB_640', '01_BB_700')",0.03119905438784465
BPIC15,AggregateType.AVG,0.9,"('01_BB_700', '01_BB_730')",0.001154237264513247
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_820', '01_BB_670_2')",0.6317222651088121
BPIC15,AggregateType.AVG,0.9,"('06_VD_070', '06_VD_020_2')",0.07595771930416984
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0018751698998401528
BPIC15,AggregateType.AVG,0.9,"('05_EIND_030_1', '05_EIND_030_2')",0.0002087253279844011
BPIC15,AggregateType.AVG,0.9,"('09_AWB45_005', '01_HOOFD_195')",0.0015579917433429114
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_065_1', '01_HOOFD_540')",0.0016231722278520393
BPIC15,AggregateType.AVG,0.9,"('10_UOV_050_2', '10_UOV_035')",0.01544745575748603
BPIC15,AggregateType.AVG,0.9,"('10_UOV_035', '10_UOV_030')",0.0010431451610586656
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_180', '01_HOOFD_190')",0.0006342827922668448
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_140', '01_HOOFD_150')",0.00032133767423325743
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_150', '01_HOOFD_160')",0.0745625841381179
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_160', '01_HOOFD_180')",0.016015988600391662
BPIC15,AggregateType.AVG,0.9,"('06_VD_030_2', '06_VD_070')",0.01678548463661594
BPIC15,AggregateType.AVG,0.9,"('05_EIND_050', '05_EIND_030_2')",0.00325785259706457
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_550', '01_HOOFD_570')",0.03459110681041433
BPIC15,AggregateType.AVG,0.9,"('07_OPS_070', '07_OPS_080_1')",0.13768741889431335
BPIC15,AggregateType.AVG,0.9,"('07_OPS_080_1', '07_OPS_080_2')",0.06248473819832334
BPIC15,AggregateType.AVG,0.9,"('07_OPS_080_2', '08_AWB45_020_1')",0.10977520862096646
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_190', '01_HOOFD_195')",0.0016654144618994775
BPIC15,AggregateType.AVG,0.9,"('10_UOV_065', '10_UOV_066')",0.088154164285287
BPIC15,AggregateType.AVG,0.9,"('10_UOV_080', '10_UOV_100')",0.026797732589489254
BPIC15,AggregateType.AVG,0.9,"('10_UOV_120', '10_UOV_140')",0.0419847089114771
BPIC15,AggregateType.AVG,0.9,"('10_UOV_140', '10_UOV_150')",0.0009948458775004276
BPIC15,AggregateType.AVG,0.9,"('10_UOV_150', '10_UOV_160')",0.021166059194756226
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_110_2', '01_HOOFD_180')",9.169677909008388e-07
BPIC15,AggregateType.AVG,0.9,"('10_UOV_180', '10_UOV_190_1')",0.002656045102745974
BPIC15,AggregateType.AVG,0.9,"('10_UOV_190_1', '10_UOV_190_2')",0.0052477519733853395
BPIC15,AggregateType.AVG,0.9,"('10_UOV_190_2', '10_UOV_210')",0.0021741433185713532
BPIC15,AggregateType.AVG,0.9,"('10_UOV_210', '11_AH_II_010')",0.008957903745362523
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_090_1', '08_AWB45_110')",0.0013133599039973909
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_110', '08_AWB45_150')",0.0020226816671133165
BPIC15,AggregateType.AVG,0.9,"('08_AWB45_180', '01_HOOFD_800')",0.03743343065650584
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_130', '01_HOOFD_140')",0.01802554572537085
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0634328996641913
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.007259673800982913
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.19050001448290121
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.09090880305486171
BPIC15,AggregateType.AVG,0.9,"('14_VRIJ_010', '03_GBH_005')",0.0001757444654034456
BPIC15,AggregateType.AVG,0.9,"('07_OPS_010', '06_VD_010')",0.0012247063529635305
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_445', '01_HOOFD_446')",0.01591180988105649
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_520', '01_HOOFD_505')",0.0004720734660263009
BPIC15,AggregateType.AVG,0.9,"('01_BB_590', '01_BB_550')",0.2447361306490683
BPIC15,AggregateType.AVG,0.9,"('01_BB_550', '01_BB_560')",0.11434458835252759
BPIC15,AggregateType.AVG,0.9,"('01_BB_560', '01_BB_630')",0.037359337671740045
BPIC15,AggregateType.AVG,0.9,"('01_BB_730', '01_BB_740')",0.06682416104748734
BPIC15,AggregateType.AVG,0.9,"('01_BB_760', '01_HOOFD_490_1')",0.0207026196338993
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.04253497550457208
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_350_2', '09_AH_I_010')",0.004280294790062422
BPIC15,AggregateType.AVG,0.9,"('06_VD_070', '01_HOOFD_600_2')",0.011114989084933136
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.32571063044630044
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_580_2', '06_VD_030_2')",0.18006618575610012
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_540', '01_HOOFD_550')",0.000619339385978801
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_570', '01_HOOFD_580_1')",0.05265612031441891
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_580_1', '01_HOOFD_590')",0.06842653759699235
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_590', '01_HOOFD_600_1')",0.019536414575375582
BPIC15,AggregateType.AVG,0.9,"('01_HOOFD_600_1', '01_HOOFD_130')",0.1803710865544519
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_020_1', '11_AH_II_040')",0.057945287248664545
BPIC15,AggregateType.AVG,0.9,"('11_AH_II_040', '11_AH_II_070')",0.004120684374146292
