dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.SUM,0.1,"('CRP', 'LacticAcid')",0.002829127971001501
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'ER Triage')",0.2720557337428823
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Sepsis Triage')",0.0017725711898820462
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.002887467531339002
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'IV Antibiotics')",0.0012998207077209133
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission NC')",0.0005490477371831395
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'CRP')",0.01286385327917344
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Leucocytes')",0.002046280619599554
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Leucocytes')",0.0009610243477106757
Sepsis,AggregateType.SUM,0.1,"('CRP', 'CRP')",0.0025646294236133416
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release A')",0.015705845616373355
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'ER Triage')",0.0010703943106442702
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'CRP')",0.011430308242776318
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Leucocytes')",0.0020866628160390458
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'ER Sepsis Triage')",0.039505231196119955
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release A')",0.0027272490469554722
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Leucocytes')",0.004626806067896181
Sepsis,AggregateType.SUM,0.1,"('CRP', 'IV Liquid')",0.017823084410225405
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Admission NC')",0.022382415115263093
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Leucocytes')",0.007190010986116665
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'CRP')",0.06385538677338125
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'IV Liquid')",0.048935276086964324
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Return ER')",0.004331934161383984
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'CRP')",0.03262761974873632
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'LacticAcid')",0.008309796759289875
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'IV Antibiotics')",0.017033306830104507
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'IV Liquid')",0.012767973217335676
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Admission NC')",0.10215592147943721
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release A')",0.009388783593077233
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'LacticAcid')",0.15742013568134233
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'CRP')",0.013970976721493729
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Admission NC')",0.06858290100193178
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Admission IC')",0.13399139048314662
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission NC')",0.5528702679226569
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Admission NC')",0.014173757351155919
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release B')",0.11935114948192779
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'IV Antibiotics')",0.027171771376930526
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Leucocytes')",0.1508361132898617
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Admission NC')",0.0007995549850381771
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'IV Liquid')",0.004961288035374419
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'LacticAcid')",0.0012350271526114097
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'IV Antibiotics')",0.13437574747919478
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Liquid')",0.29222049174544423
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'CRP')",0.03351445611953189
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Admission IC')",0.09886339382078528
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'LacticAcid')",0.05628388900922908
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release B')",0.0055678676417770506
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Leucocytes')",0.05449114904200769
Sepsis,AggregateType.SUM,0.1,"('CRP', 'IV Antibiotics')",0.1423196763839769
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Admission IC')",0.017022181043335825
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'LacticAcid')",0.0063863841199200775
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'LacticAcid')",0.041495871393344236
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'Leucocytes')",0.1251191435032856
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'ER Sepsis Triage')",0.027348512555232303
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Admission IC')",0.039393438212520115
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release C')",0.15801722979977198
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission NC')",0.2650480224360118
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'ER Registration')",0.024634021278713548
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'ER Sepsis Triage')",0.2606418002735985
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'ER Triage')",0.09244329899185051
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release C')",0.31930305186805064
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release D')",0.5165518883251523
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'LacticAcid')",0.10545536091557842
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release A')",0.8022956133072405
Sepsis,AggregateType.SUM,0.1,"('CRP', 'ER Triage')",0.06080878130932765
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'LacticAcid')",0.06249670860063937
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release B')",0.40665381229474495
Sepsis,AggregateType.SUM,0.1,"('Release D', 'Return ER')",0.0033053545109291704
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'ER Registration')",0.2671821107217115
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Admission IC')",0.2285220429624287
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'CRP')",0.006626754660692624
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'IV Liquid')",0.04560093660147854
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'ER Triage')",0.2625650373907651
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'ER Registration')",0.27713481668778633
Sepsis,AggregateType.SUM,0.1,"('CRP', 'ER Sepsis Triage')",0.06273207299536361
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'LacticAcid')",0.803011670999122
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'ER Triage')",0.03496444366771456
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Leucocytes')",0.22933078111118807
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'IV Liquid')",0.4824140201363243
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'ER Sepsis Triage')",0.25367209324070117
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'Admission IC')",2.897903495344959
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'ER Registration')",0.7212189511032647
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'CRP')",0.28546490259419166
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release B')",0.10701670443380033
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release D')",0.221908547270127
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release A')",0.605136599840129
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'Admission IC')",0.7972820156565181
Sepsis,AggregateType.SUM,0.1,"('CRP', 'ER Registration')",0.2768656475426971
Sepsis,AggregateType.SUM,0.1,"('Release A', 'CRP')",6.9156805069764955
Sepsis,AggregateType.SUM,0.1,"('CRP', 'Release E')",0.2321114274667567
Sepsis,AggregateType.SUM,0.1,"('Release E', 'Return ER')",0.2992650659062024
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Release B')",1.1312087945382414
Sepsis,AggregateType.SUM,0.1,"('ER Sepsis Triage', 'ER Triage')",0.6949514506426802
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release D')",3.419181884140629
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'IV Antibiotics')",0.288262753912651
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'Release C')",0.37702199732342123
Sepsis,AggregateType.SUM,0.1,"('IV Liquid', 'Admission IC')",0.6685822828970979
Sepsis,AggregateType.SUM,0.1,"('Release C', 'Return ER')",0.21396557394661775
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release B')",1.1402613804513129
Sepsis,AggregateType.SUM,0.1,"('Release B', 'Admission NC')",2.0932123423712223
Sepsis,AggregateType.SUM,0.1,"('ER Triage', 'IV Antibiotics')",1.120568781156102
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Release E')",0.8510382795647602
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Sepsis Triage')",0.810899624492676
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'Release A')",6.198506802981088
Sepsis,AggregateType.SUM,0.1,"('Return ER', 'CRP')",0.2590259173745844
Sepsis,AggregateType.SUM,0.1,"('IV Antibiotics', 'ER Registration')",5.278131261818392
Sepsis,AggregateType.SUM,0.1,"('ER Registration', 'Admission IC')",1.134731631573254
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'Release E')",0.8805625664395633
Sepsis,AggregateType.SUM,0.1,"('Admission IC', 'ER Sepsis Triage')",0.09053683100803989
Sepsis,AggregateType.SUM,0.1,"('LacticAcid', 'ER Registration')",5.516980516548894
Sepsis,AggregateType.SUM,0.1,"('Admission NC', 'ER Triage')",0.15002726611433004
Sepsis,AggregateType.SUM,0.1,"('Release A', 'Leucocytes')",5.062868080751919
Sepsis,AggregateType.SUM,0.1,"('Leucocytes', 'Return ER')",4.461266077197875
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'Leucocytes')",0.006185171890172351
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'CRP')",0.0011910468052883925
Sepsis,AggregateType.MIN,0.1,"('CRP', 'LacticAcid')",0.011921940503427774
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'ER Triage')",0.41489004153917997
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'ER Sepsis Triage')",0.002010244586911927
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Liquid')",0.0038714599249974604
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'IV Antibiotics')",0.00032508531483224076
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission NC')",0.001423957216550351
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'CRP')",0.0013230915935205452
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Leucocytes')",0.006108338945524845
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Leucocytes')",0.0003635215997622494
Sepsis,AggregateType.MIN,0.1,"('CRP', 'CRP')",0.006236688482187727
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release A')",0.003379034799649061
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'ER Triage')",0.004052511366568508
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'CRP')",0.001421644253089364
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Leucocytes')",0.0032827089705280933
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'ER Sepsis Triage')",0.046144158268125283
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release A')",0.03101398480510843
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Leucocytes')",0.0056399917033357165
Sepsis,AggregateType.MIN,0.1,"('CRP', 'IV Liquid')",0.008734249890137604
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Admission NC')",0.003841773405605246
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Leucocytes')",0.0008323234579734998
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'CRP')",0.006566979048548601
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'IV Liquid')",0.0011464094005559139
Sepsis,AggregateType.MIN,0.1,"('Release A', 'Return ER')",0.0031285278489273987
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'CRP')",0.13635741876378119
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'LacticAcid')",0.0004447590260765119
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'IV Antibiotics')",0.04028278674207166
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'IV Liquid')",0.07906421193293836
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Admission NC')",0.003291744877108098
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release A')",0.005348788735108517
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'LacticAcid')",0.013419258463977688
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'CRP')",0.012483676212375986
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Admission NC')",0.0030294120300694205
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Admission IC')",0.2459847417437686
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'Admission NC')",0.541788010818504
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Admission NC')",0.04109113499392931
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Release B')",0.07662367770218548
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'IV Antibiotics')",0.012165503501196483
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Leucocytes')",0.03366181862570058
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Admission NC')",0.06459229731782064
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'IV Liquid')",0.0013717047240630663
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'LacticAcid')",0.04299841755322754
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'IV Antibiotics')",0.001931290408162555
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'IV Liquid')",0.05062664353491251
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'CRP')",0.03737419364590163
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'Admission IC')",0.14678430291495542
Sepsis,AggregateType.MIN,0.1,"('Admission IC', 'LacticAcid')",0.0035732965060529132
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release B')",0.026062973005069597
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'Leucocytes')",0.05825000496913126
Sepsis,AggregateType.MIN,0.1,"('CRP', 'IV Antibiotics')",0.05308482511180065
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'Admission IC')",0.02106504897143386
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'LacticAcid')",0.04268908512021699
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'LacticAcid')",0.026143534599094822
Sepsis,AggregateType.MIN,0.1,"('ER Triage', 'Leucocytes')",0.01565607289021451
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'ER Sepsis Triage')",0.04425612267317682
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Admission IC')",0.1377160771959818
Sepsis,AggregateType.MIN,0.1,"('CRP', 'Release C')",0.06213545699547437
Sepsis,AggregateType.MIN,0.1,"('ER Sepsis Triage', 'Admission NC')",0.29954729933060203
Sepsis,AggregateType.MIN,0.1,"('IV Liquid', 'ER Registration')",0.0880047016900581
Sepsis,AggregateType.MIN,0.1,"('ER Registration', 'ER Sepsis Triage')",0.1301597297796069
Sepsis,AggregateType.MIN,0.1,"('IV Antibiotics', 'ER Triage')",1.0808377326411065
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release C')",0.5192506119841318
Sepsis,AggregateType.MIN,0.1,"('Leucocytes', 'Release D')",0.2077140943962312
Sepsis,AggregateType.MIN,0.1,"('Admission NC', 'LacticAcid')",0.05032743926578141
Sepsis,AggregateType.MIN,0.1,"('LacticAcid', 'Release A')",0.6588187797310706
Sepsis,AggregateType.MIN,0.1,"('CRP', 'ER Triage')",0.17700594050048646
