dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission NC')",0.006109780651712701
Sepsis,AggregateType.MAX,0.1,"('ER Registration', 'ER Triage')",0.004665502866054757
Sepsis,AggregateType.MAX,0.1,"('LacticAcid', 'Leucocytes')",0.003132020744111746
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release A')",0.0008073697240592709
Sepsis,AggregateType.MAX,0.1,"('Admission NC', 'Leucocytes')",0.004916834074732082
Sepsis,AggregateType.MAX,0.1,"('Release A', 'Return ER')",0.005971920933273006
Sepsis,AggregateType.MAX,0.1,"('Admission IC', 'LacticAcid')",0.012555219170648136
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release B')",0.011911070636047589
Sepsis,AggregateType.MAX,0.1,"('IV Antibiotics', 'Admission IC')",0.020959015027829694
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release C')",0.046076780443453064
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release D')",0.2772539817372504
Sepsis,AggregateType.MAX,0.1,"('CRP', 'Release E')",0.22060445169390444
