dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'CRP')",0.035976526158812396
Sepsis,AggregateType.MIN,0.01,"('ER Triage', 'ER Sepsis Triage')",0.034141264552032646
Sepsis,AggregateType.MIN,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.06179449232688253
Sepsis,AggregateType.MIN,0.01,"('IV Liquid', 'IV Antibiotics')",0.0015634371393670682
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission NC')",0.1205395878909365
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'ER Triage')",0.00476122956247384
Sepsis,AggregateType.MIN,0.01,"('LacticAcid', 'Leucocytes')",0.2092581592144386
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release A')",0.10074515860422464
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Leucocytes')",0.03915482101401886
Sepsis,AggregateType.MIN,0.01,"('Release A', 'Return ER')",0.05782002466446124
Sepsis,AggregateType.MIN,0.01,"('Admission IC', 'LacticAcid')",0.2673437298435113
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release B')",0.49490765671088366
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Admission IC')",1.7462750700273795
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release C')",1.6613229946817738
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release D')",0.48746228895341953
Sepsis,AggregateType.MIN,0.01,"('CRP', 'Release E')",14.623567392821004
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'CRP')",0.050327036297846905
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Sepsis Triage')",0.0001416721058458078
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'IV Liquid')",0.03405167385256894
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'IV Antibiotics')",0.01443211514801325
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission NC')",0.036909708973161884
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'ER Triage')",0.008799600492222667
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Leucocytes')",0.02693706330920613
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release A')",0.08593362532508891
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",0.035704464536776497
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",0.04266114021238491
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'LacticAcid')",0.7253302217269424
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",2.166396023071076
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Admission IC')",0.17534999340079832
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release C')",1.2291411101506884
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release D')",5.127255266823099
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release E')",7.8631644567799155
