dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.011621253164495277
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.015561114555371847
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.017643396877439183
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.00729556903557016
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.009790938445022213
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0057883308876341966
BPIC15,AggregateType.AVG,0.3,0.020055508113140913
BPIC15,AggregateType.AVG,0.3,0.016491725914044644
BPIC15,AggregateType.AVG,0.3,0.011358452337177583
BPIC15,AggregateType.AVG,0.3,0.014492158328589619
BPIC15,AggregateType.AVG,0.3,0.01834769114849978
BPIC15,AggregateType.AVG,0.3,0.022094164793791157
BPIC15,AggregateType.AVG,0.3,0.02478557938456187
BPIC15,AggregateType.AVG,0.3,0.009243322139738996
BPIC15,AggregateType.AVG,0.3,0.01833344372786541
BPIC15,AggregateType.AVG,0.3,0.012388578129782224
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0050498629282549334
BPIC15,AggregateType.AVG,0.3,0.01047542562989523
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007492248654982991
BPIC15,AggregateType.AVG,0.3,0.01485324881905603
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.009423637339545432
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01001332438516589
BPIC15,AggregateType.AVG,0.3,0.009243322139738996
BPIC15,AggregateType.AVG,0.3,0.010167304494855256
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007340217440998387
BPIC15,AggregateType.AVG,0.3,0.01358597128836131
BPIC15,AggregateType.AVG,0.3,0.014794009456133628
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.006245501292701572
BPIC15,AggregateType.AVG,0.3,0.01959397414107425
BPIC15,AggregateType.AVG,0.3,0.009465057009178213
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.02269037419806344
BPIC15,AggregateType.AVG,0.3,0.01752320246982314
BPIC15,AggregateType.AVG,0.3,0.02078108356165831
BPIC15,AggregateType.AVG,0.3,0.009354810080936304
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010030497716114972
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016731312596797
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.10038395166711568
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0059984856321031454
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007097413746019576
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01890095597178265
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010096232337147182
BPIC15,AggregateType.AVG,0.3,0.013164060549746726
BPIC15,AggregateType.AVG,0.3,0.01556110256720672
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007283953860219683
BPIC15,AggregateType.AVG,0.3,0.009780181918113362
BPIC15,AggregateType.AVG,0.3,0.008441231228331847
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.006778793206354661
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010245161048800355
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007290396247169206
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.006778793206354661
BPIC15,AggregateType.AVG,0.3,0.009165494672400687
BPIC15,AggregateType.AVG,0.3,0.015561092655031805
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010838027384813376
BPIC15,AggregateType.AVG,0.3,0.016866358061652896
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019849444057121662
BPIC15,AggregateType.AVG,0.3,0.01330752573510624
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016730666315524
BPIC15,AggregateType.AVG,0.3,0.013693249442212063
BPIC15,AggregateType.AVG,0.3,0.010167048631550046
BPIC15,AggregateType.AVG,0.3,0.010167272695494556
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007307426347897272
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.008760237023214101
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.00972546379340411
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010112223078976856
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.023563869621331182
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.016414631495327514
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010456500495532706
BPIC15,AggregateType.AVG,0.3,0.012107583031072414
BPIC15,AggregateType.AVG,0.3,0.013427655465240468
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019404453630679108
BPIC15,AggregateType.AVG,0.3,0.019259072917052894
BPIC15,AggregateType.AVG,0.3,0.01201990640273115
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.009684919003072945
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.011325496508600708
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.006778793206354661
BPIC15,AggregateType.AVG,0.3,0.006778793206354661
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01613285116381208
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.009330591895009677
BPIC15,AggregateType.AVG,0.3,0.010489187593053242
BPIC15,AggregateType.AVG,0.3,0.0093511419246778
BPIC15,AggregateType.AVG,0.3,0.018006517366545627
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010351788037958443
BPIC15,AggregateType.AVG,0.3,0.009966130099823278
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01676716109529472
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.006941548260199215
BPIC15,AggregateType.AVG,0.3,0.010079784861343866
BPIC15,AggregateType.AVG,0.3,0.00844055939045607
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019396704358556338
BPIC15,AggregateType.AVG,0.3,0.010167407419179098
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019273423124156863
BPIC15,AggregateType.AVG,0.3,0.018332164536501938
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.00903796023543979
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.009332184667971588
BPIC15,AggregateType.AVG,0.3,0.00816193457942005
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013039743865420422
BPIC15,AggregateType.AVG,0.3,0.00807462842252929
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007908417094258602
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019405024810273563
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013601952812668738
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.009474757410394052
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.019850323506321002
BPIC15,AggregateType.AVG,0.3,0.018631884924346087
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.015745610339024774
BPIC15,AggregateType.AVG,0.3,0.007242692223711877
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013113449535520738
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407493
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010167257516064954
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0057852082885805345
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.010011708344018155
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.008693108059215415
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.015561114555371847
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.013693415318049296
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.013376037901604854
BPIC15,AggregateType.AVG,0.3,0.010121624496285508
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007012707027572174
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.007670607862609535
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.00700142748178445
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407482
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.01016741110407493
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.AVG,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.40246845312507973
BPIC15,AggregateType.SUM,0.3,0.4508376942150112
BPIC15,AggregateType.SUM,0.3,0.9759031885332433
BPIC15,AggregateType.SUM,0.3,0.4947150094841489
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.6551775398499607
BPIC15,AggregateType.SUM,0.3,0.8331031343684331
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.8629750461400761
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.5887597293495923
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.4995952425346425
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.9164911888437312
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.11826546730320975
BPIC15,AggregateType.SUM,0.3,0.010700413251736084
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.4999539517268081
BPIC15,AggregateType.SUM,0.3,0.49628197716762457
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.6670240220399251
BPIC15,AggregateType.SUM,0.3,0.04190216494930543
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.6575075859630486
BPIC15,AggregateType.SUM,0.3,0.4999539517268081
BPIC15,AggregateType.SUM,0.3,0.8451134294287663
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.8620146391093222
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.7498618679019134
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.8331030839325521
BPIC15,AggregateType.SUM,0.3,0.0
BPIC15,AggregateType.SUM,0.3,0.6572075666518586
