dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0021872905693050004
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0027491355399753004
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.002734103401145549
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.002892271240369282
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0024266943947854336
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.002697480463739299
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.003424189753294865
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0026710754394964065
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0025518331192965205
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0025732767180066674
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.004917541001812492
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0029163729563066454
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0029163729563066454
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
Hospital,AggregateType.AVG,0.6,0.0
