dataset,aggregate_type,emd,delta
CCC19,AggregateType.AVG,0.4,0.5373798131832566
CCC19,AggregateType.AVG,0.4,0.14857570887694344
CCC19,AggregateType.AVG,0.4,0.1537592492326878
CCC19,AggregateType.AVG,0.4,0.5312373512386934
CCC19,AggregateType.AVG,0.4,0.10176466667792616
CCC19,AggregateType.AVG,0.4,0.6531815583105367
CCC19,AggregateType.AVG,0.4,0.08736498687209526
CCC19,AggregateType.AVG,0.4,0.3057212163264086
CCC19,AggregateType.AVG,0.4,0.2717128227091371
CCC19,AggregateType.AVG,0.4,0.07938890926155362
CCC19,AggregateType.AVG,0.4,0.202440559156907
CCC19,AggregateType.AVG,0.4,0.11156581468789184
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.237442695560994
CCC19,AggregateType.AVG,0.4,0.09598368655090056
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.1635919712814879
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.4,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.17493864844526597
CCC19,AggregateType.AVG,0.5,0.41198794398459276
CCC19,AggregateType.AVG,0.5,0.12961755122842972
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.06299011367537288
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.8010429145829157
CCC19,AggregateType.AVG,0.5,0.4072658548917557
CCC19,AggregateType.AVG,0.5,0.391959008704661
CCC19,AggregateType.AVG,0.5,0.1183336769216492
CCC19,AggregateType.AVG,0.5,0.12224943475605526
CCC19,AggregateType.AVG,0.5,0.36906718249461096
CCC19,AggregateType.AVG,0.5,0.08144827391936438
CCC19,AggregateType.AVG,0.5,0.4865671490899608
CCC19,AggregateType.AVG,0.5,0.06912754676745952
CCC19,AggregateType.AVG,0.5,0.22918054638979846
CCC19,AggregateType.AVG,0.5,0.2061666916986019
CCC19,AggregateType.AVG,0.5,0.06299011367537288
CCC19,AggregateType.AVG,0.5,0.15796746519823185
CCC19,AggregateType.AVG,0.5,0.08979526112383729
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.18260716983170483
CCC19,AggregateType.AVG,0.5,0.07609236274940112
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.12961755122842977
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.5,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.14469364288692332
CCC19,AggregateType.AVG,0.6,0.3065124375381143
CCC19,AggregateType.AVG,0.6,0.10713825772765534
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.05218324200035834
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.6586816876139171
CCC19,AggregateType.AVG,0.6,0.3074264990128189
CCC19,AggregateType.AVG,0.6,0.296394199905816
CCC19,AggregateType.AVG,0.6,0.09818575109307731
CCC19,AggregateType.AVG,0.6,0.10130566288553866
CCC19,AggregateType.AVG,0.6,0.26801486771288446
CCC19,AggregateType.AVG,0.6,0.06785201221363879
CCC19,AggregateType.AVG,0.6,0.36617566710793426
CCC19,AggregateType.AVG,0.6,0.05715680644968468
CCC19,AggregateType.AVG,0.6,0.1812711075989632
CCC19,AggregateType.AVG,0.6,0.16478199616478623
CCC19,AggregateType.AVG,0.6,0.05218324200035834
CCC19,AggregateType.AVG,0.6,0.12908968233436996
CCC19,AggregateType.AVG,0.6,0.07507779435572415
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.14755672482224902
CCC19,AggregateType.AVG,0.6,0.06299011367537288
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.1071382577276554
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.6,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.12317543609730697
CCC19,AggregateType.AVG,0.7,0.23762901613979048
CCC19,AggregateType.AVG,0.7,0.09122436672128181
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.04453190437544263
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.5235164651336515
CCC19,AggregateType.AVG,0.7,0.24132960410978166
CCC19,AggregateType.AVG,0.7,0.23331709581368099
CCC19,AggregateType.AVG,0.7,0.08384384229787906
CCC19,AggregateType.AVG,0.7,0.08642471641112925
CCC19,AggregateType.AVG,0.7,0.2045374809429042
CCC19,AggregateType.AVG,0.7,0.05812806594085318
CCC19,AggregateType.AVG,0.7,0.2843115512976214
CCC19,AggregateType.AVG,0.7,0.04870649942302918
CCC19,AggregateType.AVG,0.7,0.1491100218589596
CCC19,AggregateType.AVG,0.7,0.13669817824011044
CCC19,AggregateType.AVG,0.7,0.04453190437544263
CCC19,AggregateType.AVG,0.7,0.10896233015786805
CCC19,AggregateType.AVG,0.7,0.06448160429256444
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.12347064699368493
CCC19,AggregateType.AVG,0.7,0.053720459225061135
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.09122436672128176
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.7,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.10713825772765534
CCC19,AggregateType.AVG,0.8,0.19112820957770438
CCC19,AggregateType.AVG,0.8,0.07938890926155362
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.03883282776378161
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.41454529894226294
CCC19,AggregateType.AVG,0.8,0.19608412388709046
CCC19,AggregateType.AVG,0.8,0.19010854901413415
CCC19,AggregateType.AVG,0.8,0.07313067717968696
CCC19,AggregateType.AVG,0.8,0.0753252068061756
CCC19,AggregateType.AVG,0.8,0.16277278860859062
CCC19,AggregateType.AVG,0.8,0.05083342642894989
CCC19,AggregateType.AVG,0.8,0.2281034855019342
CCC19,AggregateType.AVG,0.8,0.04242659912365526
CCC19,AggregateType.AVG,0.8,0.12626364270745033
CCC19,AggregateType.AVG,0.8,0.11654426111379229
CCC19,AggregateType.AVG,0.8,0.03883282776378161
CCC19,AggregateType.AVG,0.8,0.09418183406182645
CCC19,AggregateType.AVG,0.8,0.05649507511787477
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.10599278691154712
CCC19,AggregateType.AVG,0.8,0.046821118841021636
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.07938890926155368
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.8,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.09474849625471787
CCC19,AggregateType.AVG,0.9,0.15841870736307712
CCC19,AggregateType.AVG,0.9,0.07025206387486282
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0344245616430881
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.33238348955970715
CCC19,AggregateType.AVG,0.9,0.16386131947273624
CCC19,AggregateType.AVG,0.9,0.15927398348910787
CCC19,AggregateType.AVG,0.9,0.0648308575859361
CCC19,AggregateType.AVG,0.9,0.06673627061087489
CCC19,AggregateType.AVG,0.9,0.13390879847678294
CCC19,AggregateType.AVG,0.9,0.04516104849151892
CCC19,AggregateType.AVG,0.9,0.1883305283017624
CCC19,AggregateType.AVG,0.9,0.03757776973996774
CCC19,AggregateType.AVG,0.9,0.10929582538255284
CCC19,AggregateType.AVG,0.9,0.10144204060173867
CCC19,AggregateType.AVG,0.9,0.0344245616430881
CCC19,AggregateType.AVG,0.9,0.08288915216107717
CCC19,AggregateType.AVG,0.9,0.05026286011488923
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.09277130132243522
CCC19,AggregateType.AVG,0.9,0.0414880840616243
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.07025206387486288
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.AVG,0.9,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.6666666666666666
CCC19,AggregateType.SUM,0.01,0.9375
CCC19,AggregateType.SUM,0.01,0.6666666666666666
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.6666666666666666
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.962962962962963
CCC19,AggregateType.SUM,0.01,0.925925925925926
CCC19,AggregateType.SUM,0.01,0.9230769230769231
CCC19,AggregateType.SUM,0.01,0.6249999999999942
CCC19,AggregateType.SUM,0.01,0.6399999999999938
CCC19,AggregateType.SUM,0.01,0.95
CCC19,AggregateType.SUM,0.01,0.5555555555554336
CCC19,AggregateType.SUM,0.01,0.9375
CCC19,AggregateType.SUM,0.01,0.6923076923076923
CCC19,AggregateType.SUM,0.01,0.8571428571428572
CCC19,AggregateType.SUM,0.01,0.8333333333333333
CCC19,AggregateType.SUM,0.01,0.6666666666666666
CCC19,AggregateType.SUM,0.01,0.75
CCC19,AggregateType.SUM,0.01,0.5
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.8
CCC19,AggregateType.SUM,0.01,0.6666666666666667
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.6666666666666667
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.01,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.6666666624253892
CCC19,AggregateType.SUM,0.05,0.9375
CCC19,AggregateType.SUM,0.05,0.6666541668229146
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.6666660416670573
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.962962962962963
CCC19,AggregateType.SUM,0.05,0.9259259259247052
CCC19,AggregateType.SUM,0.05,0.9230769230757512
CCC19,AggregateType.SUM,0.05,0.6228633074542256
CCC19,AggregateType.SUM,0.05,0.6377211858928484
CCC19,AggregateType.SUM,0.05,0.95
CCC19,AggregateType.SUM,0.05,0.5524402907580478
CCC19,AggregateType.SUM,0.05,0.9375
CCC19,AggregateType.SUM,0.05,0.6914002960809318
CCC19,AggregateType.SUM,0.05,0.8571428571428572
CCC19,AggregateType.SUM,0.05,0.8333333227301396
CCC19,AggregateType.SUM,0.05,0.6666660416670573
CCC19,AggregateType.SUM,0.05,0.75
CCC19,AggregateType.SUM,0.05,0.5
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.8
CCC19,AggregateType.SUM,0.05,0.6666666666666663
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.6666666666666667
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.05,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.6665745743609744
CCC19,AggregateType.SUM,0.1,0.9374999999680047
CCC19,AggregateType.SUM,0.1,0.6616915422885572
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.665549881281935
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.962962962960424
CCC19,AggregateType.SUM,0.1,0.9259220196911847
CCC19,AggregateType.SUM,0.1,0.9230731730909856
CCC19,AggregateType.SUM,0.1,0.5686283378853725
CCC19,AggregateType.SUM,0.1,0.580095355370142
CCC19,AggregateType.SUM,0.1,0.9499999920706969
CCC19,AggregateType.SUM,0.1,0.49673202614379086
CCC19,AggregateType.SUM,0.1,0.9374999999985352
CCC19,AggregateType.SUM,0.1,0.649057765607352
CCC19,AggregateType.SUM,0.1,0.8571428571422336
CCC19,AggregateType.SUM,0.1,0.833103134368433
CCC19,AggregateType.SUM,0.1,0.665549881281935
CCC19,AggregateType.SUM,0.1,0.7499999999997071
CCC19,AggregateType.SUM,0.1,0.4999999999999023
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.7999999999996094
CCC19,AggregateType.SUM,0.1,0.6666666354166678
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.6666666666664715
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.1,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.6532763136345068
CCC19,AggregateType.SUM,0.2,0.9374780931689698
CCC19,AggregateType.SUM,0.2,0.5757575757575758
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.6215146913077867
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.9629548380289781
CCC19,AggregateType.SUM,0.2,0.9189867027919847
CCC19,AggregateType.SUM,0.2,0.9164134192867532
CCC19,AggregateType.SUM,0.2,0.385144171024046
CCC19,AggregateType.SUM,0.2,0.3881804744951357
CCC19,AggregateType.SUM,0.2,0.9496120053139123
CCC19,AggregateType.SUM,0.2,0.3371056603013468
CCC19,AggregateType.SUM,0.2,0.9374953125219726
CCC19,AggregateType.SUM,0.2,0.45050255128189975
CCC19,AggregateType.SUM,0.2,0.8571409228392026
CCC19,AggregateType.SUM,0.2,0.8005165923731657
CCC19,AggregateType.SUM,0.2,0.6215146913077867
CCC19,AggregateType.SUM,0.2,0.7499990625008788
CCC19,AggregateType.SUM,0.2,0.4999996875000976
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.7999987500015625
CCC19,AggregateType.SUM,0.2,0.6664167291510457
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.6666660416670575
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.2,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.5997748328993849
CCC19,AggregateType.SUM,0.3,0.9355728358689953
CCC19,AggregateType.SUM,0.3,0.45317536109148737
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.5252163944814933
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.9617670845633551
CCC19,AggregateType.SUM,0.3,0.8477331229650805
CCC19,AggregateType.SUM,0.3,0.847776313605743
CCC19,AggregateType.SUM,0.3,0.2703599399738537
CCC19,AggregateType.SUM,0.3,0.2704543162043568
CCC19,AggregateType.SUM,0.3,0.9360001179505056
CCC19,AggregateType.SUM,0.3,0.2402507312687433
CCC19,AggregateType.SUM,0.3,0.9368097209083643
CCC19,AggregateType.SUM,0.3,0.3127820408849802
CCC19,AggregateType.SUM,0.3,0.8568608382206446
CCC19,AggregateType.SUM,0.3,0.6813531033364285
CCC19,AggregateType.SUM,0.3,0.5252163944814933
CCC19,AggregateType.SUM,0.3,0.7498618679019134
CCC19,AggregateType.SUM,0.3,0.4999539517268081
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.7998158323490394
CCC19,AggregateType.SUM,0.3,0.6616915422885573
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.6665745743609746
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.3,0.0
CCC19,AggregateType.SUM,0.4,0.0
CCC19,AggregateType.SUM,0.4,0.5252163944814933
CCC19,AggregateType.SUM,0.4,0.9196951648227262
CCC19,AggregateType.SUM,0.4,0.3576496722917193
CCC19,AggregateType.SUM,0.4,0.0
CCC19,AggregateType.SUM,0.4,0.43146798783552853
CCC19,AggregateType.SUM,0.4,0.0
CCC19,AggregateType.SUM,0.4,0.9486367446956053
CCC19,AggregateType.SUM,0.4,0.6978022997574885
