dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.01,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.2701332955223118
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9960629263229
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9633751086419533
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3024785233072239
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9859478248767893
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9698591059150131
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9979543292066737
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.6181795011710994
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9984434003833252
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.8466626277530249
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5740299280567617
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5832155051328871
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.764956014027507
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.47883264574862106
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9875740261880819
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.6160475077146909
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.7325405582718026
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.7498797664102095
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5384692508887174
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.45286058815699465
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5588463361614866
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5320084704466713
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5059238437752831
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5779140373875296
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9254324229204282
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9363720649427509
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3750790095604333
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9254231354353664
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.41869050859216594
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3983949113262697
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.7571476584971905
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9844908040604669
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9457534606956791
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.49538734051279765
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.2392737111403992
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9827307830624817
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.4339217245860566
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.912093377928923
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.8314916421091239
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.48410659192196104
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3941900922916568
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.43884035603378296
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3408306287516908
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.1716180218643717
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9791218702831275
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3782454014298723
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.44743672800015766
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3769778455057964
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9531670348577147
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.36826483586796965
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.6903929461760361
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.24333861108382904
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9652935755406215
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.9807689442497977
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.6004413278644196
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.8331562214603253
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.34514030554992164
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.34142707669895456
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5206410165118082
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.31860618596292345
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.40779830271183737
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.32494564794439595
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3814704758344851
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3795613538373167
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.1327035190139838
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5273186900556507
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.33002254617861687
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3413243368076321
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.38484164646330643
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.4104726442180413
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3803128574103142
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5099844991490593
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.3553517196456131
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.37038252009253614
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.27128818385172815
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.6284214831369653
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.36001739350823747
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.24876209988913855
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.47552086703759244
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.26475195781167205
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5027284071121907
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5550357066056245
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.23003807103989204
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.38774841083395206
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.35206863883526185
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.1754294955614194
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.2956906043956221
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.21155349710096255
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.15934902114114713
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.23873442289520663
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.21727853933123764
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.2328920411027292
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.21247969332811512
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.5545086276329045
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.05,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1401723639799589
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9919993543492263
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9255278061353729
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.15208368970137176
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9524781824153339
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.900924406923361
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9800512808764151
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3388689858652234
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9255031546467408
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.46182914481702597
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.29710435961122317
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2235041632639383
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.486583623503544
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.32200769580713673
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9363679389048131
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3619853822683181
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.45308266887758897
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.5788127210779831
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1327336452670705
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.34796099739500486
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.31675172970803744
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.28814813790063587
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3317198396333292
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3151489344539684
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.7007909949555825
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.754885834716267
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.21615033634150904
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.6580902897659672
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2047789408192065
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2299617902994695
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.46825935723372736
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.8305370604476329
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.7128882313729042
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1562015961007562
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12740460550741084
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.8662142590833019
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2220112202912765
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.6430752665183175
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.49239945400519936
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.24713269855248177
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.28130467908703194
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.09842761618649043
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1814875847620261
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.08747744783073175
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9352938227523027
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1924619763579617
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.23833462931603389
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.21660811183284523
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.6174438795544929
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.19162069301474138
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.40576596383271013
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12682052099822294
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.6414943780298545
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.9769611582528193
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3366413903926432
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.35923899848487967
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12095529747552247
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.17724281250688
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.29766122382841254
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1662282156751136
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.17527058738828205
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.15172640041190377
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.18446693610260084
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.20342542271384334
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.07174991748853399
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2161144937312579
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.13486719343905895
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.15985018564721742
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.19110275875760319
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1849719299643185
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.17025610840383998
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2737561005622472
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.17257904676481894
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.19020876099861783
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1408457569016005
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.3427072564049598
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.16065304819580495
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12973939559937464
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2506536161833798
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.13916576024450344
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.2123943493418442
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.26746581016350574
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0965763572442683
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.19425535342795686
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.16526055665509665
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.09059436654997499
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.14832327422803238
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.1028767841667309
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.07244704387141176
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12707773707240633
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.11431836033142417
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.12355681365837434
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.11152546112149653
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.26711137455574274
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.1,0.0
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.07005927750585195
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.8807663036416347
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.5780759407761816
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.0744296717355224
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.9988950275546239
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.7246527260890817
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.6347851245648165
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.24904309681928544
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.17279751311747849
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.6990777337390427
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.16963385395738795
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.141065244337787
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.16388486665167512
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.25795661652601864
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.17587194359881142
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.7220365124593826
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.17471903792575966
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.23453571706758347
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.3013603158773527
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.040723740755475496
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.21585243380998365
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.16091778264618295
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.14245348991665097
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.17710595585426558
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.16326060588567926
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.41684968936515066
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.3673426040361082
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.12968245155575364
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2331658358691231
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.10161625726097501
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11835204640546737
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.2500571597063117
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.5467444405614709
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.37023569831168435
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.05611498715033893
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.06477130958131871
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.3577487106092649
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11536440477538856
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.34442296203321165
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.20260911960130978
Sepsis Cases - Event Log,AggregateType.AVG,0.2,0.11660747226341689
