dataset,aggregate_type,emd,delta
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.6588705406969213
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.4989484726448431
BPIC20,AggregateType.AVG,0.01,0.49837312055090954
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.6665438267273783
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.01,0.0
BPIC20,AggregateType.AVG,0.05,0.978530162836035
BPIC20,AggregateType.AVG,0.05,0.7611101576875944
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.9935483870967742
BPIC20,AggregateType.AVG,0.05,0.8266960263784365
BPIC20,AggregateType.AVG,0.05,0.38304528359515866
BPIC20,AggregateType.AVG,0.05,0.9333813967446422
BPIC20,AggregateType.AVG,0.05,0.7931675843493077
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.9696969567182606
BPIC20,AggregateType.AVG,0.05,0.28336235600406046
BPIC20,AggregateType.AVG,0.05,0.5806286111529
BPIC20,AggregateType.AVG,0.05,0.8621926165114624
BPIC20,AggregateType.AVG,0.05,0.36630374844320124
BPIC20,AggregateType.AVG,0.05,0.3297473013394986
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.5891365155110184
BPIC20,AggregateType.AVG,0.05,0.9021861797768802
BPIC20,AggregateType.AVG,0.05,0.9596058211337692
BPIC20,AggregateType.AVG,0.05,0.36540048156646854
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.34399119732657524
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.334623582627938
BPIC20,AggregateType.AVG,0.05,0.3019253864308805
BPIC20,AggregateType.AVG,0.05,0.3319230021857512
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.2887707759779492
BPIC20,AggregateType.AVG,0.05,0.3123927289248669
BPIC20,AggregateType.AVG,0.05,0.8116414735164074
BPIC20,AggregateType.AVG,0.05,0.9849624060150375
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.6008223433620357
BPIC20,AggregateType.AVG,0.05,0.8114414090920545
BPIC20,AggregateType.AVG,0.05,0.8755433907155872
BPIC20,AggregateType.AVG,0.05,0.5266284849688209
BPIC20,AggregateType.AVG,0.05,0.7783132411908051
BPIC20,AggregateType.AVG,0.05,0.7523137748460174
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.3406754245215864
BPIC20,AggregateType.AVG,0.05,0.5460168310396831
BPIC20,AggregateType.AVG,0.05,0.3384926025593563
BPIC20,AggregateType.AVG,0.05,0.5692174752322123
BPIC20,AggregateType.AVG,0.05,0.7392900556906167
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.39959568317074146
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.2688911822073096
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.2975887982027339
BPIC20,AggregateType.AVG,0.05,0.2831116661743014
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.4433398418742063
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.05,0.0
BPIC20,AggregateType.AVG,0.1,0.9369662059572845
BPIC20,AggregateType.AVG,0.1,0.4698772630989595
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.9935483870967721
BPIC20,AggregateType.AVG,0.1,0.5352957493463129
BPIC20,AggregateType.AVG,0.1,0.2032475313852845
BPIC20,AggregateType.AVG,0.1,0.7037413372250453
BPIC20,AggregateType.AVG,0.1,0.4337025707984443
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.9690529325030508
BPIC20,AggregateType.AVG,0.1,0.1553600717719229
BPIC20,AggregateType.AVG,0.1,0.31112727696909637
BPIC20,AggregateType.AVG,0.1,0.40171438892428407
BPIC20,AggregateType.AVG,0.1,0.20693418946389097
BPIC20,AggregateType.AVG,0.1,0.1751673952836379
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.3187130896483894
BPIC20,AggregateType.AVG,0.1,0.6266008965861006
BPIC20,AggregateType.AVG,0.1,0.5291422684559076
BPIC20,AggregateType.AVG,0.1,0.1959280796510222
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.1993311354154239
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.1919770112739978
BPIC20,AggregateType.AVG,0.1,0.16800724804404477
BPIC20,AggregateType.AVG,0.1,0.1899015007160919
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.15898311507312357
BPIC20,AggregateType.AVG,0.1,0.17542303891968458
BPIC20,AggregateType.AVG,0.1,0.5835418817940827
BPIC20,AggregateType.AVG,0.1,0.9849624059772223
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.3529971605965083
BPIC20,AggregateType.AVG,0.1,0.5100803791344727
BPIC20,AggregateType.AVG,0.1,0.5946742136258133
BPIC20,AggregateType.AVG,0.1,0.2881306307502214
BPIC20,AggregateType.AVG,0.1,0.43970456667519875
BPIC20,AggregateType.AVG,0.1,0.40114423258415777
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.19669970355152477
BPIC20,AggregateType.AVG,0.1,0.3229041741759474
BPIC20,AggregateType.AVG,0.1,0.17843243925743768
BPIC20,AggregateType.AVG,0.1,0.301373378711971
BPIC20,AggregateType.AVG,0.1,0.38476010329366117
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.20613279670322748
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.13192217901413483
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.1649976470215896
BPIC20,AggregateType.AVG,0.1,0.1551932995201014
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.23538357565955026
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.1,0.0
BPIC20,AggregateType.AVG,0.2,0.7004413936022463
BPIC20,AggregateType.AVG,0.2,0.24940092356814914
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.9935478110150524
BPIC20,AggregateType.AVG,0.2,0.2891220595723072
BPIC20,AggregateType.AVG,0.2,0.10061409234112506
BPIC20,AggregateType.AVG,0.2,0.41595054055585035
BPIC20,AggregateType.AVG,0.2,0.1733837921666272
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.8441245641582715
BPIC20,AggregateType.AVG,0.2,0.07965134932909934
BPIC20,AggregateType.AVG,0.2,0.14497746562974534
BPIC20,AggregateType.AVG,0.2,0.12882185833940193
BPIC20,AggregateType.AVG,0.2,0.10610115871164028
BPIC20,AggregateType.AVG,0.2,0.08771825286153201
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.14867119286576347
BPIC20,AggregateType.AVG,0.2,0.3546749048565313
BPIC20,AggregateType.AVG,0.2,0.1253088859579282
BPIC20,AggregateType.AVG,0.2,0.09788276230048132
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.10397546454618378
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.09981375746642929
BPIC20,AggregateType.AVG,0.2,0.08651886525162122
BPIC20,AggregateType.AVG,0.2,0.09864667672726413
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.08160923395424957
BPIC20,AggregateType.AVG,0.2,0.09059080590174096
BPIC20,AggregateType.AVG,0.2,0.31364514938688537
BPIC20,AggregateType.AVG,0.2,0.9849126400882494
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.17107937805497558
BPIC20,AggregateType.AVG,0.2,0.2683466891324713
BPIC20,AggregateType.AVG,0.2,0.3296694222387896
BPIC20,AggregateType.AVG,0.2,0.147419173203869
BPIC20,AggregateType.AVG,0.2,0.1825064603635297
BPIC20,AggregateType.AVG,0.2,0.16553461751904747
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.10248151355717483
BPIC20,AggregateType.AVG,0.2,0.160845005622603
BPIC20,AggregateType.AVG,0.2,0.08886141746017318
BPIC20,AggregateType.AVG,0.2,0.14026569578100345
BPIC20,AggregateType.AVG,0.2,0.15855361205437618
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.10019331044580476
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.06409912969752718
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.08487609352234371
BPIC20,AggregateType.AVG,0.2,0.07956140211757767
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.11478791101793312
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.2,0.0
BPIC20,AggregateType.AVG,0.3,0.5203155232333384
BPIC20,AggregateType.AVG,0.3,0.16569528648489762
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.9931774200504369
BPIC20,AggregateType.AVG,0.3,0.196505861277108
BPIC20,AggregateType.AVG,0.3,0.06643112416674496
BPIC20,AggregateType.AVG,0.3,0.28815026781054864
BPIC20,AggregateType.AVG,0.3,0.10317574876407357
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.5042781742694588
BPIC20,AggregateType.AVG,0.3,0.053353160195127036
BPIC20,AggregateType.AVG,0.3,0.09287790359725101
BPIC20,AggregateType.AVG,0.3,0.07115843352438625
BPIC20,AggregateType.AVG,0.3,0.07087027729778084
BPIC20,AggregateType.AVG,0.3,0.05823843829132602
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.09519966836320448
BPIC20,AggregateType.AVG,0.3,0.24017189847910203
BPIC20,AggregateType.AVG,0.3,0.05973278660995179
BPIC20,AggregateType.AVG,0.3,0.06485777925881131
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.06988245912516255
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.06704203004177245
BPIC20,AggregateType.AVG,0.3,0.05800317713890657
BPIC20,AggregateType.AVG,0.3,0.06624646414645974
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.05467762722656788
BPIC20,AggregateType.AVG,0.3,0.06076619097673275
BPIC20,AggregateType.AVG,0.3,0.20126570492642037
BPIC20,AggregateType.AVG,0.3,0.9795379770322684
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.11057869785017765
BPIC20,AggregateType.AVG,0.3,0.18562970814484114
BPIC20,AggregateType.AVG,0.3,0.22284449769355208
BPIC20,AggregateType.AVG,0.3,0.09872774830478359
BPIC20,AggregateType.AVG,0.3,0.11000470092622755
BPIC20,AggregateType.AVG,0.3,0.10025621796320516
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.06886217462146615
BPIC20,AggregateType.AVG,0.3,0.10533355290132751
BPIC20,AggregateType.AVG,0.3,0.05887739024601352
BPIC20,AggregateType.AVG,0.3,0.0899161788577903
BPIC20,AggregateType.AVG,0.3,0.09623817546590857
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0657305980704791
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.04221215430047037
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.056889743671188264
BPIC20,AggregateType.AVG,0.3,0.05329233555728574
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.07523376313333657
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.3,0.0
BPIC20,AggregateType.AVG,0.4,0.40784255807574943
BPIC20,AggregateType.AVG,0.4,0.12315879089955756
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.9842173250018821
BPIC20,AggregateType.AVG,0.4,0.14830947105770598
BPIC20,AggregateType.AVG,0.4,0.04952537534887741
BPIC20,AggregateType.AVG,0.4,0.21700642289567507
BPIC20,AggregateType.AVG,0.4,0.07274343270941899
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.2877953975726476
BPIC20,AggregateType.AVG,0.4,0.040081599970772985
BPIC20,AggregateType.AVG,0.4,0.06809839082457808
BPIC20,AggregateType.AVG,0.4,0.04844161503715584
BPIC20,AggregateType.AVG,0.4,0.05313708540321438
BPIC20,AggregateType.AVG,0.4,0.04355108731687274
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.06977443772257763
BPIC20,AggregateType.AVG,0.4,0.17887384644223625
BPIC20,AggregateType.AVG,0.4,0.03782495854824141
BPIC20,AggregateType.AVG,0.4,0.048442146660014174
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.05256225720397001
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.050414251374716335
BPIC20,AggregateType.AVG,0.4,0.043588192288857575
BPIC20,AggregateType.AVG,0.4,0.04981288704043041
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.041080059781093525
BPIC20,AggregateType.AVG,0.4,0.045673357870258835
BPIC20,AggregateType.AVG,0.4,0.14620054701334068
BPIC20,AggregateType.AVG,0.4,0.930951244462183
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.08136342145380637
BPIC20,AggregateType.AVG,0.4,0.14070292605651202
BPIC20,AggregateType.AVG,0.4,0.16617540439102585
BPIC20,AggregateType.AVG,0.4,0.07412999394494135
BPIC20,AggregateType.AVG,0.4,0.07803154900016343
BPIC20,AggregateType.AVG,0.4,0.07135767671882995
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.051790520500581416
BPIC20,AggregateType.AVG,0.4,0.07805780885169
BPIC20,AggregateType.AVG,0.4,0.04398280016563427
BPIC20,AggregateType.AVG,0.4,0.06595932336444027
BPIC20,AggregateType.AVG,0.4,0.06859836510106423
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.04884512373398853
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.03145037505407511
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.042748254154146625
BPIC20,AggregateType.AVG,0.4,0.04003575287680816
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.05585962050171234
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.4,0.0
BPIC20,AggregateType.AVG,0.5,0.3275004950917729
BPIC20,AggregateType.AVG,0.5,0.0988535898590922
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.9320131150012848
BPIC20,AggregateType.AVG,0.5,0.11872694812658535
BPIC20,AggregateType.AVG,0.5,0.03946345161580023
BPIC20,AggregateType.AVG,0.5,0.1728312448723024
BPIC20,AggregateType.AVG,0.5,0.05600571716875416
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.1833295093375308
BPIC20,AggregateType.AVG,0.5,0.032090061525529734
BPIC20,AggregateType.AVG,0.5,0.05369958990310114
BPIC20,AggregateType.AVG,0.5,0.036551260498456306
BPIC20,AggregateType.AVG,0.5,0.04248501822050932
BPIC20,AggregateType.AVG,0.5,0.03477008884470595
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.05500651644936455
BPIC20,AggregateType.AVG,0.5,0.14179753085646496
BPIC20,AggregateType.AVG,0.5,0.027363729439845268
BPIC20,AggregateType.AVG,0.5,0.03864411567775672
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.04210578284699473
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.04038077700908793
BPIC20,AggregateType.AVG,0.5,0.03490243806700388
BPIC20,AggregateType.AVG,0.5,0.039897935622876246
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.03289073085441385
BPIC20,AggregateType.AVG,0.5,0.03657537818560164
BPIC20,AggregateType.AVG,0.5,0.11429289384390445
BPIC20,AggregateType.AVG,0.5,0.7955790597894405
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.06427702108085437
BPIC20,AggregateType.AVG,0.5,0.11297025692720075
BPIC20,AggregateType.AVG,0.5,0.13192617498656195
BPIC20,AggregateType.AVG,0.5,0.05936108228902559
BPIC20,AggregateType.AVG,0.5,0.060288637942359335
BPIC20,AggregateType.AVG,0.5,0.05525823157610946
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.04148595790909004
BPIC20,AggregateType.AVG,0.5,0.06193896490323508
BPIC20,AggregateType.AVG,0.5,0.035092402377910614
BPIC20,AggregateType.AVG,0.5,0.052030883642828485
BPIC20,AggregateType.AVG,0.5,0.05317332637944419
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.03884593491392768
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0250568184044771
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.03422867662004914
BPIC20,AggregateType.AVG,0.5,0.03205329878357044
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.04439673734757704
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.5,0.0
BPIC20,AggregateType.AVG,0.6,0.2706196149614384
BPIC20,AggregateType.AVG,0.6,0.08291255397983821
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.8006112035214583
BPIC20,AggregateType.AVG,0.6,0.09885276199568793
BPIC20,AggregateType.AVG,0.6,0.032794392548327445
BPIC20,AggregateType.AVG,0.6,0.1431734483329674
BPIC20,AggregateType.AVG,0.6,0.045473467044780835
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.12897697789069054
BPIC20,AggregateType.AVG,0.6,0.026752951992175644
BPIC20,AggregateType.AVG,0.6,0.044307623640971905
BPIC20,AggregateType.AVG,0.6,0.02929288639817243
BPIC20,AggregateType.AVG,0.6,0.03538454066060326
BPIC20,AggregateType.AVG,0.6,0.028932504292955574
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.04537712079891176
BPIC20,AggregateType.AVG,0.6,0.11720642002609344
BPIC20,AggregateType.AVG,0.6,0.021337641943473075
BPIC20,AggregateType.AVG,0.6,0.03213809257129402
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.035113554353696674
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.033673049485512974
BPIC20,AggregateType.AVG,0.6,0.029099822713359758
BPIC20,AggregateType.AVG,0.6,0.03326988655471652
BPIC20,AggregateType.AVG,0.6,0.0
BPIC20,AggregateType.AVG,0.6,0.027421039294026395
