dataset,aggregate_type,emd,delta
Sepsis,AggregateType.AVG,0.3,0.3512287641449445
Sepsis,AggregateType.AVG,0.3,0.31498891287290587
Sepsis,AggregateType.AVG,0.3,0.3442536460932819
Sepsis,AggregateType.AVG,0.3,0.12287967553029022
Sepsis,AggregateType.AVG,0.3,0.3534833357838345
Sepsis,AggregateType.AVG,0.3,0.3717633307138426
Sepsis,AggregateType.AVG,0.3,0.1612494993949647
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.2208455517780481
Sepsis,AggregateType.AVG,0.3,0.20050926516562173
Sepsis,AggregateType.AVG,0.3,0.21529225854695977
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.19598168616627643
Sepsis,AggregateType.AVG,0.3,0.511720864795246
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.3,0.0
Sepsis,AggregateType.AVG,0.4,0.4140378463695602
Sepsis,AggregateType.AVG,0.4,0.42333798813212176
Sepsis,AggregateType.AVG,0.4,0.17115392296569876
Sepsis,AggregateType.AVG,0.4,0.28328895538805876
Sepsis,AggregateType.AVG,0.4,0.24040167857217842
Sepsis,AggregateType.AVG,0.4,0.2699949609749911
Sepsis,AggregateType.AVG,0.4,0.0955609878204301
Sepsis,AggregateType.AVG,0.4,0.2656107567391678
Sepsis,AggregateType.AVG,0.4,0.26759878551166677
Sepsis,AggregateType.AVG,0.4,0.12284713389819057
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.17073136526733357
Sepsis,AggregateType.AVG,0.4,0.15414130223937483
Sepsis,AggregateType.AVG,0.4,0.16617178094069773
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.15048608996138557
Sepsis,AggregateType.AVG,0.4,0.3820619890528001
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.4,0.0
Sepsis,AggregateType.AVG,0.5,0.3438021673746722
Sepsis,AggregateType.AVG,0.5,0.34465445551992924
Sepsis,AggregateType.AVG,0.5,0.13893090298173993
Sepsis,AggregateType.AVG,0.5,0.23476262533800762
Sepsis,AggregateType.AVG,0.5,0.19353472593355814
Sepsis,AggregateType.AVG,0.5,0.22130142389337004
Sepsis,AggregateType.AVG,0.5,0.07803952674778114
Sepsis,AggregateType.AVG,0.5,0.21042662055274908
Sepsis,AggregateType.AVG,0.5,0.20586444869985954
Sepsis,AggregateType.AVG,0.5,0.09900486518809715
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.13857759327070407
Sepsis,AggregateType.AVG,0.5,0.12476766871182099
Sepsis,AggregateType.AVG,0.5,0.1347703198597764
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.12174024309708165
Sepsis,AggregateType.AVG,0.5,0.2969340863906073
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.5,0.0
Sepsis,AggregateType.AVG,0.6,0.2909229464946572
Sepsis,AggregateType.AVG,0.6,0.2873803088832053
Sepsis,AggregateType.AVG,0.6,0.11670971510840478
Sepsis,AggregateType.AVG,0.6,0.199432848158123
Sepsis,AggregateType.AVG,0.6,0.16211442001276977
Sepsis,AggregateType.AVG,0.6,0.1866655010101893
Sepsis,AggregateType.AVG,0.6,0.06589727331841477
Sepsis,AggregateType.AVG,0.6,0.17341113863863866
Sepsis,AggregateType.AVG,0.6,0.16618403285651068
Sepsis,AggregateType.AVG,0.6,0.08283776876583049
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.11640805976281776
Sepsis,AggregateType.AVG,0.6,0.10464610961630416
Sepsis,AggregateType.AVG,0.6,0.11315982708036798
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.10207481440185218
Sepsis,AggregateType.AVG,0.6,0.23997367393318791
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.6,0.0
Sepsis,AggregateType.AVG,0.7,0.25077848512138634
Sepsis,AggregateType.AVG,0.7,0.24837102164538427
Sepsis,AggregateType.AVG,0.7,0.10052716733374278
Sepsis,AggregateType.AVG,0.7,0.17290439897497623
Sepsis,AggregateType.AVG,0.7,0.1392339024842303
Sepsis,AggregateType.AVG,0.7,0.16104522088252216
Sepsis,AggregateType.AVG,0.7,0.05700305048524823
Sepsis,AggregateType.AVG,0.7,0.14712581562369864
Sepsis,AggregateType.AVG,0.7,0.13887984329147585
Sepsis,AggregateType.AVG,0.7,0.0711776243798602
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.10026477047533555
Sepsis,AggregateType.AVG,0.7,0.09004888679900547
Sepsis,AggregateType.AVG,0.7,0.09744055442021815
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.08781936982838101
Sepsis,AggregateType.AVG,0.7,0.2001490833286793
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.7,0.0
Sepsis,AggregateType.AVG,0.8,0.21969076871338222
Sepsis,AggregateType.AVG,0.8,0.21995601593796
Sepsis,AggregateType.AVG,0.8,0.08824241833700852
Sepsis,AggregateType.AVG,0.8,0.15238675867481621
Sepsis,AggregateType.AVG,0.8,0.12189817130460712
Sepsis,AggregateType.AVG,0.8,0.14143336969958742
Sepsis,AggregateType.AVG,0.8,0.050213689865621136
Sepsis,AggregateType.AVG,0.8,0.1275959619019847
Sepsis,AggregateType.AVG,0.8,0.11907183548702993
Sepsis,AggregateType.AVG,0.8,0.06237961655295954
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.08801060754356771
Sepsis,AggregateType.AVG,0.8,0.0789943685643808
Sepsis,AggregateType.AVG,0.8,0.08551633331688768
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.07702884630388074
Sepsis,AggregateType.AVG,0.8,0.17109426528098481
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.8,0.0
Sepsis,AggregateType.AVG,0.9,0.1950947915622382
Sepsis,AggregateType.AVG,0.9,0.1970276632545208
Sepsis,AggregateType.AVG,0.9,0.07861015473104338
Sepsis,AggregateType.AVG,0.9,0.13610459868960456
Sepsis,AggregateType.AVG,0.9,0.10834031940332156
Sepsis,AggregateType.AVG,0.9,0.1259857248285351
Sepsis,AggregateType.AVG,0.9,0.04486387762107458
Sepsis,AggregateType.AVG,0.9,0.11255739806859155
Sepsis,AggregateType.AVG,0.9,0.10410060306671048
Sepsis,AggregateType.AVG,0.9,0.055509194757471625
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.07840273709602086
Sepsis,AggregateType.AVG,0.9,0.07034070923195102
Sepsis,AggregateType.AVG,0.9,0.07617138810698287
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.06858454712475204
Sepsis,AggregateType.AVG,0.9,0.1491121688024904
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.AVG,0.9,0.0
Sepsis,AggregateType.SUM,0.01,0.7278794880331412
Sepsis,AggregateType.SUM,0.01,0.8588919455441993
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.8421052631578947
Sepsis,AggregateType.SUM,0.01,0.631578947368421
Sepsis,AggregateType.SUM,0.01,0.7777777777777766
Sepsis,AggregateType.SUM,0.01,0.33333333333333326
Sepsis,AggregateType.SUM,0.01,0.7000000000000001
Sepsis,AggregateType.SUM,0.01,0.8
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.5
Sepsis,AggregateType.SUM,0.01,0.8
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.01,0.0
Sepsis,AggregateType.SUM,0.05,0.18050818248376743
Sepsis,AggregateType.SUM,0.05,0.2626740353286128
Sepsis,AggregateType.SUM,0.05,0.49999999999990297
Sepsis,AggregateType.SUM,0.05,0.8420141796528827
Sepsis,AggregateType.SUM,0.05,0.6312869041882773
Sepsis,AggregateType.SUM,0.05,0.7748823909687715
Sepsis,AggregateType.SUM,0.05,0.3333333333316546
Sepsis,AggregateType.SUM,0.05,0.699999981801385
Sepsis,AggregateType.SUM,0.05,0.8
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.4999999999976257
Sepsis,AggregateType.SUM,0.05,0.49999999603511336
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.5
Sepsis,AggregateType.SUM,0.05,0.8
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.05,0.0
Sepsis,AggregateType.SUM,0.1,0.09215027044717705
Sepsis,AggregateType.SUM,0.1,0.13662461624088929
Sepsis,AggregateType.SUM,0.1,0.499999688411771
Sepsis,AggregateType.SUM,0.1,0.8205392172175414
Sepsis,AggregateType.SUM,0.1,0.6096904016477448
Sepsis,AggregateType.SUM,0.1,0.6861972024987041
Sepsis,AggregateType.SUM,0.1,0.3333324172068899
Sepsis,AggregateType.SUM,0.1,0.6997939758733055
Sepsis,AggregateType.SUM,0.1,0.7999999972810873
Sepsis,AggregateType.SUM,0.1,0.4999999992925275
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.49999999999989475
Sepsis,AggregateType.SUM,0.1,0.4999984591190847
Sepsis,AggregateType.SUM,0.1,0.49993703661855005
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.49999999999532796
Sepsis,AggregateType.SUM,0.1,0.7999999999988233
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.1,0.0
Sepsis,AggregateType.SUM,0.2,0.04621800838397938
Sepsis,AggregateType.SUM,0.2,0.0686236701222559
Sepsis,AggregateType.SUM,0.2,0.49944211044170306
Sepsis,AggregateType.SUM,0.2,0.5867836329792913
Sepsis,AggregateType.SUM,0.2,0.4677940378203501
Sepsis,AggregateType.SUM,0.2,0.40512709063101804
Sepsis,AggregateType.SUM,0.2,0.3326569870968279
Sepsis,AggregateType.SUM,0.2,0.6785428506504215
Sepsis,AggregateType.SUM,0.2,0.7998957244847048
Sepsis,AggregateType.SUM,0.2,0.4999734023521263
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.49999967563308356
Sepsis,AggregateType.SUM,0.2,0.49876021577184637
Sepsis,AggregateType.SUM,0.2,0.4921272749580766
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.4999978385035668
Sepsis,AggregateType.SUM,0.2,0.7999978305320714
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.2,0.0
Sepsis,AggregateType.SUM,0.3,0.030804892929110594
Sepsis,AggregateType.SUM,0.3,0.045759710536022236
Sepsis,AggregateType.SUM,0.3,0.49326621278633165
Sepsis,AggregateType.SUM,0.3,0.38093361801626546
Sepsis,AggregateType.SUM,0.3,0.3440103877255234
Sepsis,AggregateType.SUM,0.3,0.27853180086178
Sepsis,AggregateType.SUM,0.3,0.327252222955148
Sepsis,AggregateType.SUM,0.3,0.6058716628293245
Sepsis,AggregateType.SUM,0.3,0.7964953308896049
Sepsis,AggregateType.SUM,0.3,0.4991097409808206
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.49995279326543496
Sepsis,AggregateType.SUM,0.3,0.488581673160306
Sepsis,AggregateType.SUM,0.3,0.46173848816946783
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.4998328533368217
Sepsis,AggregateType.SUM,0.3,0.7997340455486961
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.3,0.0
Sepsis,AggregateType.SUM,0.4,0.023095509864040353
Sepsis,AggregateType.SUM,0.4,0.03435039083295277
Sepsis,AggregateType.SUM,0.4,0.4769190399910561
Sepsis,AggregateType.SUM,0.4,0.30651744035290085
Sepsis,AggregateType.SUM,0.4,0.2647088200509259
Sepsis,AggregateType.SUM,0.4,0.2156396386980839
Sepsis,AggregateType.SUM,0.4,0.31526991674291027
Sepsis,AggregateType.SUM,0.4,0.5155304592069777
Sepsis,AggregateType.SUM,0.4,0.7799846546675905
Sepsis,AggregateType.SUM,0.4,0.49486910254524563
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.49943079189914097
Sepsis,AggregateType.SUM,0.4,0.4659666599198292
Sepsis,AggregateType.SUM,0.4,0.41820642775036065
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.49853195388460525
Sepsis,AggregateType.SUM,0.4,0.7970628264497581
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.4,0.0
Sepsis,AggregateType.SUM,0.5,0.01847108684832438
Sepsis,AggregateType.SUM,0.5,0.027490414685955034
Sepsis,AggregateType.SUM,0.5,0.45240744533631316
Sepsis,AggregateType.SUM,0.5,0.2558777727377253
Sepsis,AggregateType.SUM,0.5,0.21303045698255618
Sepsis,AggregateType.SUM,0.5,0.1747914951487246
Sepsis,AggregateType.SUM,0.5,0.2989481695967374
Sepsis,AggregateType.SUM,0.5,0.43489934454253176
Sepsis,AggregateType.SUM,0.5,0.7445680327579062
Sepsis,AggregateType.SUM,0.5,0.4854264244339721
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.4974688724611721
Sepsis,AggregateType.SUM,0.5,0.43563352527743826
Sepsis,AggregateType.SUM,0.5,0.3737553644350694
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.4946104167066394
Sepsis,AggregateType.SUM,0.5,0.7876860724194303
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.5,0.0
Sepsis,AggregateType.SUM,0.6,0.015389129340455832
Sepsis,AggregateType.SUM,0.6,0.022912691935222607
Sepsis,AggregateType.SUM,0.6,0.4239263561396771
Sepsis,AggregateType.SUM,0.6,0.21830617910638683
Sepsis,AggregateType.SUM,0.6,0.17875309737948442
Sepsis,AggregateType.SUM,0.6,0.14654683337709618
Sepsis,AggregateType.SUM,0.6,0.2809225005681386
Sepsis,AggregateType.SUM,0.6,0.3700630687127229
Sepsis,AggregateType.SUM,0.6,0.6939678053026909
Sepsis,AggregateType.SUM,0.6,0.47101472595939176
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.4931760089074726
Sepsis,AggregateType.SUM,0.6,0.4029574413020778
Sepsis,AggregateType.SUM,0.6,0.33370953958903415
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.4872354387735782
Sepsis,AggregateType.SUM,0.6,0.7684099277350941
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.6,0.0
Sepsis,AggregateType.SUM,0.7,0.013188370149994244
Sepsis,AggregateType.SUM,0.7,0.019641234721641587
Sepsis,AggregateType.SUM,0.7,0.394751908304219
Sepsis,AggregateType.SUM,0.7,0.1897765904387133
Sepsis,AggregateType.SUM,0.7,0.15372093686431965
Sepsis,AggregateType.SUM,0.7,0.1259857248285351
Sepsis,AggregateType.SUM,0.7,0.2629152476499401
Sepsis,AggregateType.SUM,0.7,0.31921502090620646
Sepsis,AggregateType.SUM,0.7,0.6360770043810892
Sepsis,AggregateType.SUM,0.7,0.4530195201209387
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.486196978910308
Sepsis,AggregateType.SUM,0.7,0.3712301245019278
Sepsis,AggregateType.SUM,0.7,0.2992866770626893
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.4765019502795853
Sepsis,AggregateType.SUM,0.7,0.739106205103868
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.7,0.0
Sepsis,AggregateType.SUM,0.8,0.01153820893944546
Sepsis,AggregateType.SUM,0.8,0.017186929397521755
Sepsis,AggregateType.SUM,0.8,0.36677013540027115
Sepsis,AggregateType.SUM,0.8,0.16755360917390838
Sepsis,AggregateType.SUM,0.8,0.13468434843576083
Sepsis,AggregateType.SUM,0.8,0.11039967527029737
Sepsis,AggregateType.SUM,0.8,0.24582082155014795
Sepsis,AggregateType.SUM,0.8,0.27920928509811005
Sepsis,AggregateType.SUM,0.8,0.577710135644188
Sepsis,AggregateType.SUM,0.8,0.4329970439202898
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.4766913817597379
Sepsis,AggregateType.SUM,0.8,0.3419613307665489
Sepsis,AggregateType.SUM,0.8,0.27014175195092716
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.4630726686359933
Sepsis,AggregateType.SUM,0.8,0.7020785382144571
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.8,0.0
Sepsis,AggregateType.SUM,0.9,0.01025501785192423
Sepsis,AggregateType.SUM,0.9,0.015277687826304231
Sepsis,AggregateType.SUM,0.9,0.3408572530848759
Sepsis,AggregateType.SUM,0.9,0.1498337472064285
Sepsis,AggregateType.SUM,0.9,0.11976116354553135
Sepsis,AggregateType.SUM,0.9,0.09820053033005449
Sepsis,AggregateType.SUM,0.9,0.23001822490855361
Sepsis,AggregateType.SUM,0.9,0.2473281169065633
Sepsis,AggregateType.SUM,0.9,0.5229589073820954
Sepsis,AggregateType.SUM,0.9,0.4122190640527864
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.46511899283970326
Sepsis,AggregateType.SUM,0.9,0.3156301474908034
Sepsis,AggregateType.SUM,0.9,0.24550222611587047
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.44778826825614026
Sepsis,AggregateType.SUM,0.9,0.6605393581540182
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.SUM,0.9,0.0
Sepsis,AggregateType.MIN,0.01,0.9411764705882353
Sepsis,AggregateType.MIN,0.01,0.891304347826087
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.8421052631578947
Sepsis,AggregateType.MIN,0.01,0.631578947368421
Sepsis,AggregateType.MIN,0.01,0.7777777777777779
Sepsis,AggregateType.MIN,0.01,0.33333333333333326
Sepsis,AggregateType.MIN,0.01,0.7000000000000001
Sepsis,AggregateType.MIN,0.01,0.8
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.5
Sepsis,AggregateType.MIN,0.01,0.8
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.01,0.0
Sepsis,AggregateType.MIN,0.05,0.9411764705882353
Sepsis,AggregateType.MIN,0.05,0.891304347826087
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.8421052631578947
Sepsis,AggregateType.MIN,0.05,0.631578947368421
Sepsis,AggregateType.MIN,0.05,0.7777777777777779
Sepsis,AggregateType.MIN,0.05,0.33333333333333326
Sepsis,AggregateType.MIN,0.05,0.7000000000000001
Sepsis,AggregateType.MIN,0.05,0.8
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.5
Sepsis,AggregateType.MIN,0.05,0.8
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.05,0.0
Sepsis,AggregateType.MIN,0.1,0.9411764705882353
Sepsis,AggregateType.MIN,0.1,0.891304347826087
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.8421052631578947
Sepsis,AggregateType.MIN,0.1,0.631578947368421
Sepsis,AggregateType.MIN,0.1,0.7777777777777779
Sepsis,AggregateType.MIN,0.1,0.33333333333333326
Sepsis,AggregateType.MIN,0.1,0.7000000000000001
