dataset,aggregate_type,emd,delta
BPIC12,AggregateType.MAX,0.01,0.7043519394512772
BPIC12,AggregateType.MAX,0.01,0.9777553083923155
BPIC12,AggregateType.MAX,0.01,0.9986666666666666
BPIC12,AggregateType.MAX,0.01,0.9527027027027026
BPIC12,AggregateType.MAX,0.01,0.9666666666666667
BPIC12,AggregateType.MAX,0.01,0.9723684210526315
BPIC12,AggregateType.MAX,0.01,0.9963636363636363
BPIC12,AggregateType.MAX,0.01,0.7631578947368421
BPIC12,AggregateType.MAX,0.01,0.9899497487437187
BPIC12,AggregateType.MAX,0.01,0.998046875
BPIC12,AggregateType.MAX,0.01,0.9775280898876404
BPIC12,AggregateType.MAX,0.01,0.9647058823529411
BPIC12,AggregateType.MAX,0.01,0.9827586206896551
BPIC12,AggregateType.MAX,0.01,0.9047619047619047
BPIC12,AggregateType.MAX,0.01,0.9600000000000001
BPIC12,AggregateType.MAX,0.01,0.5
BPIC12,AggregateType.AVG,0.05,0.9999235882937266
BPIC12,AggregateType.AVG,0.05,0.9818939502802128
BPIC12,AggregateType.AVG,0.05,0.9986106286875039
BPIC12,AggregateType.AVG,0.05,0.999656002751978
BPIC12,AggregateType.AVG,0.05,0.9978662873399715
BPIC12,AggregateType.AVG,0.05,0.9495157093987677
BPIC12,AggregateType.AVG,0.05,0.9985385458531238
BPIC12,AggregateType.AVG,0.05,0.9980852073667578
BPIC12,AggregateType.AVG,0.05,0.9298189901552323
BPIC12,AggregateType.AVG,0.05,0.9993823347745523
BPIC12,AggregateType.AVG,0.05,0.7010679861409665
BPIC12,AggregateType.AVG,0.05,0.9777553083923155
BPIC12,AggregateType.AVG,0.05,0.9986666666666666
BPIC12,AggregateType.AVG,0.05,0.9527027019292392
BPIC12,AggregateType.AVG,0.05,0.9666666653933664
BPIC12,AggregateType.AVG,0.05,0.9723684210263381
BPIC12,AggregateType.AVG,0.05,0.9963636363636363
BPIC12,AggregateType.AVG,0.05,0.7626437460939174
BPIC12,AggregateType.AVG,0.05,0.9899497487437187
BPIC12,AggregateType.AVG,0.05,0.998046875
BPIC12,AggregateType.AVG,0.05,0.9775280898876404
BPIC12,AggregateType.AVG,0.05,0.9647058823528103
BPIC12,AggregateType.AVG,0.05,0.9827586206896551
BPIC12,AggregateType.AVG,0.05,0.9046295029314093
BPIC12,AggregateType.AVG,0.05,0.9599999999857929
BPIC12,AggregateType.AVG,0.05,0.47103761343463146
BPIC12,AggregateType.SUM,0.05,3.958376795806334e-05
BPIC12,AggregateType.SUM,0.05,0.04717142334199953
BPIC12,AggregateType.SUM,0.05,0.04394860820186347
BPIC12,AggregateType.SUM,0.05,0.0007484759920638523
BPIC12,AggregateType.SUM,0.05,0.05655252453183604
BPIC12,AggregateType.SUM,0.05,0.0391060967246718
BPIC12,AggregateType.SUM,0.05,0.036931302253108825
BPIC12,AggregateType.SUM,0.05,0.07993812563168184
BPIC12,AggregateType.SUM,0.05,0.022907334908098112
BPIC12,AggregateType.SUM,0.05,0.9993823347745523
BPIC12,AggregateType.SUM,0.05,0.020239830987654583
BPIC12,AggregateType.SUM,0.05,0.32877801171933896
BPIC12,AggregateType.SUM,0.05,0.9986666666666666
BPIC12,AggregateType.SUM,0.05,0.33612333246782644
BPIC12,AggregateType.SUM,0.05,0.93798512811509
BPIC12,AggregateType.SUM,0.05,0.23432990143075116
BPIC12,AggregateType.SUM,0.05,0.9963636363636363
BPIC12,AggregateType.SUM,0.05,0.28897089396064424
BPIC12,AggregateType.SUM,0.05,0.9881464479895083
BPIC12,AggregateType.SUM,0.05,0.998046875
BPIC12,AggregateType.SUM,0.05,0.9775252095694682
BPIC12,AggregateType.SUM,0.05,0.9635684012233265
BPIC12,AggregateType.SUM,0.05,0.9827586206896551
BPIC12,AggregateType.SUM,0.05,0.9047526617978612
BPIC12,AggregateType.SUM,0.05,0.9599999999953932
BPIC12,AggregateType.SUM,0.05,0.5
BPIC12,AggregateType.MIN,0.05,0.9999235882937266
BPIC12,AggregateType.MIN,0.05,0.9818939502802128
BPIC12,AggregateType.MIN,0.05,0.9986106286905176
BPIC12,AggregateType.MIN,0.05,0.999656002751978
BPIC12,AggregateType.MIN,0.05,0.9978662873399715
BPIC12,AggregateType.MIN,0.05,0.949516648764769
BPIC12,AggregateType.MIN,0.05,0.9985385458531238
BPIC12,AggregateType.MIN,0.05,0.9980852082336046
BPIC12,AggregateType.MIN,0.05,0.929818990155605
BPIC12,AggregateType.MIN,0.05,0.9993823347745523
BPIC12,AggregateType.MIN,0.05,0.7043519394512772
BPIC12,AggregateType.MIN,0.05,0.9777553083923155
BPIC12,AggregateType.MIN,0.05,0.9986666666666666
BPIC12,AggregateType.MIN,0.05,0.9527027027027026
BPIC12,AggregateType.MIN,0.05,0.9666666666666667
BPIC12,AggregateType.MIN,0.05,0.9723684210526315
BPIC12,AggregateType.MIN,0.05,0.9963636363636363
BPIC12,AggregateType.MIN,0.05,0.7631578947368421
BPIC12,AggregateType.MIN,0.05,0.9899497487437187
BPIC12,AggregateType.MIN,0.05,0.998046875
BPIC12,AggregateType.MIN,0.05,0.9775280898876404
BPIC12,AggregateType.MIN,0.05,0.9647058823529411
BPIC12,AggregateType.MIN,0.05,0.9827586206896551
BPIC12,AggregateType.MIN,0.05,0.9047619047619047
BPIC12,AggregateType.MIN,0.05,0.9600000000000001
BPIC12,AggregateType.MIN,0.05,0.5
BPIC12,AggregateType.MAX,0.05,0.9999235882937266
BPIC12,AggregateType.MAX,0.05,0.9818939502802128
BPIC12,AggregateType.MAX,0.05,0.9986106286905176
BPIC12,AggregateType.MAX,0.05,0.999656002751978
BPIC12,AggregateType.MAX,0.05,0.9978662873399715
BPIC12,AggregateType.MAX,0.05,0.949516648764769
BPIC12,AggregateType.MAX,0.05,0.9985385458531238
BPIC12,AggregateType.MAX,0.05,0.9980852082336046
BPIC12,AggregateType.MAX,0.05,0.929818990155605
BPIC12,AggregateType.MAX,0.05,0.9993823347745523
BPIC12,AggregateType.MAX,0.05,0.7043519394512772
BPIC12,AggregateType.MAX,0.05,0.9777553083923155
BPIC12,AggregateType.MAX,0.05,0.9986666666666666
BPIC12,AggregateType.MAX,0.05,0.9527027027027026
BPIC12,AggregateType.MAX,0.05,0.9666666666666667
BPIC12,AggregateType.MAX,0.05,0.9723684210526315
BPIC12,AggregateType.MAX,0.05,0.9963636363636363
BPIC12,AggregateType.MAX,0.05,0.7631578947368421
BPIC12,AggregateType.MAX,0.05,0.9899497487437187
BPIC12,AggregateType.MAX,0.05,0.998046875
BPIC12,AggregateType.MAX,0.05,0.9775280898876404
BPIC12,AggregateType.MAX,0.05,0.9647058823529411
BPIC12,AggregateType.MAX,0.05,0.9827586206896551
BPIC12,AggregateType.MAX,0.05,0.9047619047619047
BPIC12,AggregateType.MAX,0.05,0.9600000000000001
BPIC12,AggregateType.MAX,0.05,0.5
BPIC12,AggregateType.AVG,0.1,0.9999235882937266
BPIC12,AggregateType.AVG,0.1,0.9818939502744707
BPIC12,AggregateType.AVG,0.1,0.9985640889376383
BPIC12,AggregateType.AVG,0.1,0.999656002751978
BPIC12,AggregateType.AVG,0.1,0.9978662873399715
BPIC12,AggregateType.AVG,0.1,0.945330899944194
BPIC12,AggregateType.AVG,0.1,0.9985385458531238
BPIC12,AggregateType.AVG,0.1,0.9974134664264761
BPIC12,AggregateType.AVG,0.1,0.9298167676544675
BPIC12,AggregateType.AVG,0.1,0.9993823347745523
BPIC12,AggregateType.AVG,0.1,0.6229653441887298
BPIC12,AggregateType.AVG,0.1,0.977755308292163
BPIC12,AggregateType.AVG,0.1,0.9986666666666666
BPIC12,AggregateType.AVG,0.1,0.9525778993524443
BPIC12,AggregateType.AVG,0.1,0.9664745429667683
BPIC12,AggregateType.AVG,0.1,0.9723380035976169
BPIC12,AggregateType.AVG,0.1,0.9963636363636363
BPIC12,AggregateType.AVG,0.1,0.7240375421460233
BPIC12,AggregateType.AVG,0.1,0.9899497487437187
BPIC12,AggregateType.AVG,0.1,0.998046875
BPIC12,AggregateType.AVG,0.1,0.9775280898651874
BPIC12,AggregateType.AVG,0.1,0.9647039914858081
BPIC12,AggregateType.AVG,0.1,0.9827586206896551
BPIC12,AggregateType.AVG,0.1,0.8705087293361998
BPIC12,AggregateType.AVG,0.1,0.9599815348313809
BPIC12,AggregateType.AVG,0.1,0.35273104042060044
BPIC12,AggregateType.SUM,0.1,1.7734183650323698e-05
BPIC12,AggregateType.SUM,0.1,0.023069100785756635
BPIC12,AggregateType.SUM,0.1,0.02092170566691673
BPIC12,AggregateType.SUM,0.1,0.0002690989320057183
BPIC12,AggregateType.SUM,0.1,0.026602019956323136
BPIC12,AggregateType.SUM,0.1,0.019560097763379858
BPIC12,AggregateType.SUM,0.1,0.011998440396023213
BPIC12,AggregateType.SUM,0.1,0.03921005496169311
BPIC12,AggregateType.SUM,0.1,0.010862149861487896
BPIC12,AggregateType.SUM,0.1,0.9993823326924287
BPIC12,AggregateType.SUM,0.1,0.01012092169833867
BPIC12,AggregateType.SUM,0.1,0.1543968763859177
BPIC12,AggregateType.SUM,0.1,0.9986666665726762
BPIC12,AggregateType.SUM,0.1,0.17310016503620607
BPIC12,AggregateType.SUM,0.1,0.4860450673947305
BPIC12,AggregateType.SUM,0.1,0.11867519177416208
BPIC12,AggregateType.SUM,0.1,0.9963636363107237
BPIC12,AggregateType.SUM,0.1,0.14836503236526344
BPIC12,AggregateType.SUM,0.1,0.8765219502788991
BPIC12,AggregateType.SUM,0.1,0.9980468749370759
BPIC12,AggregateType.SUM,0.1,0.9664585078940686
BPIC12,AggregateType.SUM,0.1,0.8475692475552263
BPIC12,AggregateType.SUM,0.1,0.9827586190196937
BPIC12,AggregateType.SUM,0.1,0.8954782544879502
BPIC12,AggregateType.SUM,0.1,0.9599894851584425
BPIC12,AggregateType.SUM,0.1,0.4999999998784126
BPIC12,AggregateType.MIN,0.1,0.9999235882937266
BPIC12,AggregateType.MIN,0.1,0.9818939502802128
BPIC12,AggregateType.MIN,0.1,0.9986106286905176
BPIC12,AggregateType.MIN,0.1,0.999656002751978
BPIC12,AggregateType.MIN,0.1,0.9978662873399715
BPIC12,AggregateType.MIN,0.1,0.949516648764769
BPIC12,AggregateType.MIN,0.1,0.9985385458531238
BPIC12,AggregateType.MIN,0.1,0.9980852082336046
BPIC12,AggregateType.MIN,0.1,0.929818990155605
BPIC12,AggregateType.MIN,0.1,0.9993823347745523
BPIC12,AggregateType.MIN,0.1,0.7043519394512772
BPIC12,AggregateType.MIN,0.1,0.9777553083923155
BPIC12,AggregateType.MIN,0.1,0.9986666666666666
BPIC12,AggregateType.MIN,0.1,0.9527027027027026
BPIC12,AggregateType.MIN,0.1,0.9666666666666667
BPIC12,AggregateType.MIN,0.1,0.9723684210526315
BPIC12,AggregateType.MIN,0.1,0.9963636363636363
BPIC12,AggregateType.MIN,0.1,0.7631578947368421
BPIC12,AggregateType.MIN,0.1,0.9899497487437187
BPIC12,AggregateType.MIN,0.1,0.998046875
BPIC12,AggregateType.MIN,0.1,0.9775280898876404
BPIC12,AggregateType.MIN,0.1,0.9647058823529411
BPIC12,AggregateType.MIN,0.1,0.9827586206896551
BPIC12,AggregateType.MIN,0.1,0.9047619047619047
BPIC12,AggregateType.MIN,0.1,0.9600000000000001
BPIC12,AggregateType.MIN,0.1,0.5
BPIC12,AggregateType.MAX,0.1,0.9999235870157969
BPIC12,AggregateType.MAX,0.1,0.9818939502749168
BPIC12,AggregateType.MAX,0.1,0.9986106286203272
BPIC12,AggregateType.MAX,0.1,0.999656002468189
BPIC12,AggregateType.MAX,0.1,0.9978662872943008
BPIC12,AggregateType.MAX,0.1,0.9495166487629323
BPIC12,AggregateType.MAX,0.1,0.9985385457864002
BPIC12,AggregateType.MAX,0.1,0.9980852081827012
BPIC12,AggregateType.MAX,0.1,0.9298189901543111
BPIC12,AggregateType.MAX,0.1,0.9993823346165444
BPIC12,AggregateType.MAX,0.1,0.7043519394510446
BPIC12,AggregateType.MAX,0.1,0.9777553083880232
BPIC12,AggregateType.MAX,0.1,0.9986666665935221
BPIC12,AggregateType.MAX,0.1,0.9527027027007355
BPIC12,AggregateType.MAX,0.1,0.9666666666638346
BPIC12,AggregateType.MAX,0.1,0.972368421049195
BPIC12,AggregateType.MAX,0.1,0.9963636363368785
BPIC12,AggregateType.MAX,0.1,0.7631578947365275
BPIC12,AggregateType.MAX,0.1,0.9899497487340996
BPIC12,AggregateType.MAX,0.1,0.9980468749500977
BPIC12,AggregateType.MAX,0.1,0.9775280898833923
BPIC12,AggregateType.MAX,0.1,0.9647058823502718
BPIC12,AggregateType.MAX,0.1,0.9827586206840888
BPIC12,AggregateType.MAX,0.1,0.9047619047609768
BPIC12,AggregateType.MAX,0.1,0.9599999999976563
BPIC12,AggregateType.MAX,0.1,0.4999999999999023
BPIC12,AggregateType.AVG,0.2,0.9999235882937266
BPIC12,AggregateType.AVG,0.2,0.9818763043669743
BPIC12,AggregateType.AVG,0.2,0.9339604870738325
BPIC12,AggregateType.AVG,0.2,0.9996560027252869
BPIC12,AggregateType.AVG,0.2,0.9978662830861421
BPIC12,AggregateType.AVG,0.2,0.7789654030864942
BPIC12,AggregateType.AVG,0.2,0.9985385458531221
BPIC12,AggregateType.AVG,0.2,0.931902935672036
BPIC12,AggregateType.AVG,0.2,0.9244218884974577
BPIC12,AggregateType.AVG,0.2,0.9993823347745523
BPIC12,AggregateType.AVG,0.2,0.3896863939217218
BPIC12,AggregateType.AVG,0.2,0.9776889639944231
BPIC12,AggregateType.AVG,0.2,0.9986666666666666
BPIC12,AggregateType.AVG,0.2,0.9049549676921604
BPIC12,AggregateType.AVG,0.2,0.8972019843380543
BPIC12,AggregateType.AVG,0.2,0.9406874078981372
BPIC12,AggregateType.AVG,0.2,0.9963636363636363
BPIC12,AggregateType.AVG,0.2,0.49726620339137506
BPIC12,AggregateType.AVG,0.2,0.9899496635976675
BPIC12,AggregateType.AVG,0.2,0.998046875
BPIC12,AggregateType.AVG,0.2,0.9774968386161229
BPIC12,AggregateType.AVG,0.2,0.9575680526919584
BPIC12,AggregateType.AVG,0.2,0.9827586205879505
BPIC12,AggregateType.AVG,0.2,0.5374846548974167
BPIC12,AggregateType.AVG,0.2,0.9393823788410306
BPIC12,AggregateType.AVG,0.2,0.2064266407890698
BPIC12,AggregateType.SUM,0.2,8.404888440580784e-06
BPIC12,AggregateType.SUM,0.2,0.011400618461769707
BPIC12,AggregateType.SUM,0.2,0.010201580962360263
BPIC12,AggregateType.SUM,0.2,0.00011525382223621559
BPIC12,AggregateType.SUM,0.2,0.012889226220377442
BPIC12,AggregateType.SUM,0.2,0.009778927289407269
BPIC12,AggregateType.SUM,0.2,0.0048945374006233045
BPIC12,AggregateType.SUM,0.2,0.01938576774028894
BPIC12,AggregateType.SUM,0.2,0.005288738513368446
BPIC12,AggregateType.SUM,0.2,0.9975502476554318
BPIC12,AggregateType.SUM,0.2,0.005060349285687438
BPIC12,AggregateType.SUM,0.2,0.0725779497942396
BPIC12,AggregateType.SUM,0.2,0.9984014093885891
BPIC12,AggregateType.SUM,0.2,0.08688487421519575
BPIC12,AggregateType.SUM,0.2,0.12846992704802654
BPIC12,AggregateType.SUM,0.2,0.05962284595736367
BPIC12,AggregateType.SUM,0.2,0.9962432428425443
BPIC12,AggregateType.SUM,0.2,0.0745620790482231
BPIC12,AggregateType.SUM,0.2,0.4167653989057987
BPIC12,AggregateType.SUM,0.2,0.9978675910729521
BPIC12,AggregateType.SUM,0.2,0.6512944556567529
BPIC12,AggregateType.SUM,0.2,0.37872634524578075
BPIC12,AggregateType.SUM,0.2,0.9824501906540258
BPIC12,AggregateType.SUM,0.2,0.6749618993252884
BPIC12,AggregateType.SUM,0.2,0.9443626060299141
BPIC12,AggregateType.SUM,0.2,0.49998897344968085
BPIC12,AggregateType.MIN,0.2,0.9999235882937266
BPIC12,AggregateType.MIN,0.2,0.9818939502802128
BPIC12,AggregateType.MIN,0.2,0.9986106286905176
BPIC12,AggregateType.MIN,0.2,0.999656002751978
BPIC12,AggregateType.MIN,0.2,0.9978662873399715
BPIC12,AggregateType.MIN,0.2,0.949516648764769
BPIC12,AggregateType.MIN,0.2,0.9985385458531238
BPIC12,AggregateType.MIN,0.2,0.9980852082336046
BPIC12,AggregateType.MIN,0.2,0.929818990155605
BPIC12,AggregateType.MIN,0.2,0.9993823347745523
BPIC12,AggregateType.MIN,0.2,0.7043519394512772
BPIC12,AggregateType.MIN,0.2,0.9777553083923155
BPIC12,AggregateType.MIN,0.2,0.9986666666666666
BPIC12,AggregateType.MIN,0.2,0.9527027027027026
BPIC12,AggregateType.MIN,0.2,0.9666666666666667
BPIC12,AggregateType.MIN,0.2,0.9723684210526315
BPIC12,AggregateType.MIN,0.2,0.9963636363636363
BPIC12,AggregateType.MIN,0.2,0.7631578947368421
BPIC12,AggregateType.MIN,0.2,0.9899497487437187
BPIC12,AggregateType.MIN,0.2,0.998046875
BPIC12,AggregateType.MIN,0.2,0.9775280898876404
BPIC12,AggregateType.MIN,0.2,0.9647058823529411
BPIC12,AggregateType.MIN,0.2,0.9827586206896551
BPIC12,AggregateType.MIN,0.2,0.9047619047619047
BPIC12,AggregateType.MIN,0.2,0.9600000000000001
BPIC12,AggregateType.MIN,0.2,0.5
BPIC12,AggregateType.MAX,0.2,0.9958508681735664
BPIC12,AggregateType.MAX,0.2,0.981877003642803
BPIC12,AggregateType.MAX,0.2,0.99838606975356
BPIC12,AggregateType.MAX,0.2,0.9987487016947507
BPIC12,AggregateType.MAX,0.2,0.9977201628621217
BPIC12,AggregateType.MAX,0.2,0.9495107711397412
BPIC12,AggregateType.MAX,0.2,0.9983250758073141
BPIC12,AggregateType.MAX,0.2,0.997922344137639
BPIC12,AggregateType.MAX,0.2,0.9298148499012535
BPIC12,AggregateType.MAX,0.2,0.9988769653019919
BPIC12,AggregateType.MAX,0.2,0.7043511949518314
BPIC12,AggregateType.MAX,0.2,0.9777415727855304
BPIC12,AggregateType.MAX,0.2,0.9984326589391003
BPIC12,AggregateType.MAX,0.2,0.9526964080994678
BPIC12,AggregateType.MAX,0.2,0.9666576042487948
BPIC12,AggregateType.MAX,0.2,0.9723574241497552
BPIC12,AggregateType.MAX,0.2,0.9962780186946493
BPIC12,AggregateType.MAX,0.2,0.7631568877934116
BPIC12,AggregateType.MAX,0.2,0.9899189684411749
BPIC12,AggregateType.MAX,0.2,0.9978872129960262
BPIC12,AggregateType.MAX,0.2,0.9775144963224279
BPIC12,AggregateType.MAX,0.2,0.9646973407592339
BPIC12,AggregateType.MAX,0.2,0.9827408085069346
BPIC12,AggregateType.MAX,0.2,0.9047589360207181
BPIC12,AggregateType.MAX,0.2,0.9599925000562496
BPIC12,AggregateType.MAX,0.2,0.4999996875000976
BPIC12,AggregateType.AVG,0.3,0.999923588285645
BPIC12,AggregateType.AVG,0.3,0.979334959542225
BPIC12,AggregateType.AVG,0.3,0.8210138520759123
BPIC12,AggregateType.AVG,0.3,0.9996547282432793
BPIC12,AggregateType.AVG,0.3,0.9978459095692412
BPIC12,AggregateType.AVG,0.3,0.6046871991163764
BPIC12,AggregateType.AVG,0.3,0.9985385445687412
BPIC12,AggregateType.AVG,0.3,0.7648453973332132
BPIC12,AggregateType.AVG,0.3,0.8617254606910574
BPIC12,AggregateType.AVG,0.3,0.9993823347745523
BPIC12,AggregateType.AVG,0.3,0.26398216075094516
BPIC12,AggregateType.AVG,0.3,0.9720046361246965
BPIC12,AggregateType.AVG,0.3,0.9986666666666666
BPIC12,AggregateType.AVG,0.3,0.7612596670284738
BPIC12,AggregateType.AVG,0.3,0.614043618820206
BPIC12,AggregateType.AVG,0.3,0.820482177669184
BPIC12,AggregateType.AVG,0.3,0.9963636363636363
BPIC12,AggregateType.AVG,0.3,0.34894049692312235
BPIC12,AggregateType.AVG,0.3,0.9898603736948355
BPIC12,AggregateType.AVG,0.3,0.998046875
BPIC12,AggregateType.AVG,0.3,0.9740508247484548
BPIC12,AggregateType.AVG,0.3,0.8795431403005467
BPIC12,AggregateType.AVG,0.3,0.9827577821599162
BPIC12,AggregateType.AVG,0.3,0.3090040131480898
BPIC12,AggregateType.AVG,0.3,0.7797270632276141
BPIC12,AggregateType.AVG,0.3,0.14230774268444724
BPIC12,AggregateType.SUM,0.3,5.505266842019654e-06
BPIC12,AggregateType.SUM,0.3,0.00757022853414524
BPIC12,AggregateType.SUM,0.3,0.006743908111125935
BPIC12,AggregateType.SUM,0.3,7.308343087686424e-05
BPIC12,AggregateType.SUM,0.3,0.008502207609725837
BPIC12,AggregateType.SUM,0.3,0.006518666016653574
BPIC12,AggregateType.SUM,0.3,0.0030556113193276543
BPIC12,AggregateType.SUM,0.3,0.012872423706848601
BPIC12,AggregateType.SUM,0.3,0.0034947448578061396
BPIC12,AggregateType.SUM,0.3,0.8497297430657085
BPIC12,AggregateType.SUM,0.3,0.0033735374025455345
BPIC12,AggregateType.SUM,0.3,0.04721298588323819
BPIC12,AggregateType.SUM,0.3,0.9625233434128729
BPIC12,AggregateType.SUM,0.3,0.05825134755377348
BPIC12,AggregateType.SUM,0.3,0.06472272144901749
BPIC12,AggregateType.SUM,0.3,0.039779794362753806
BPIC12,AggregateType.SUM,0.3,0.9807730346831472
BPIC12,AggregateType.SUM,0.3,0.04965224277847102
BPIC12,AggregateType.SUM,0.3,0.2095922326639295
BPIC12,AggregateType.SUM,0.3,0.9732545701606798
BPIC12,AggregateType.SUM,0.3,0.3204817120101541
BPIC12,AggregateType.SUM,0.3,0.1924928097828169
BPIC12,AggregateType.SUM,0.3,0.9654901609369283
BPIC12,AggregateType.SUM,0.3,0.41872409495030516
BPIC12,AggregateType.SUM,0.3,0.8058220509508315
BPIC12,AggregateType.SUM,0.3,0.49950483736123374
BPIC12,AggregateType.MIN,0.3,0.9999235882937266
BPIC12,AggregateType.MIN,0.3,0.9818939502802128
BPIC12,AggregateType.MIN,0.3,0.9986106286905176
BPIC12,AggregateType.MIN,0.3,0.999656002751978
BPIC12,AggregateType.MIN,0.3,0.9978662873399715
BPIC12,AggregateType.MIN,0.3,0.949516648764769
BPIC12,AggregateType.MIN,0.3,0.9985385458531238
BPIC12,AggregateType.MIN,0.3,0.9980852082336046
BPIC12,AggregateType.MIN,0.3,0.929818990155605
BPIC12,AggregateType.MIN,0.3,0.9993823347745523
BPIC12,AggregateType.MIN,0.3,0.7043519394512772
BPIC12,AggregateType.MIN,0.3,0.9777553083923155
BPIC12,AggregateType.MIN,0.3,0.9986666666666666
BPIC12,AggregateType.MIN,0.3,0.9527027027027026
BPIC12,AggregateType.MIN,0.3,0.9666666666666667
BPIC12,AggregateType.MIN,0.3,0.9723684210526315
BPIC12,AggregateType.MIN,0.3,0.9963636363636363
