dataset,aggregate_type,emd,delta
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.6875
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.3125
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.6874999999999973
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.3125
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.6874999997509731
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.3125
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.4999999999999998
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.5
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.6874999236532913
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.31249999999987066
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.4999999999988949
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.49999999999978195
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.6874976301776609
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.3124999999582112
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.4999999997279059
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.4999999999257183
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.6874765941564996
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.3124999980329606
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.49999998931111167
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.4999999963770019
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.6873798500892473
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.31249996919391465
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.49999985288518756
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.4999999418010047
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.687090335279374
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.312499757476392
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.49999894876708306
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.4999995330172149
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.9589665653495442
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.9565217391304347
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.506896551724138
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.5231316725978647
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.6864369135155836
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.3124987929258307
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.6153846153846154
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.75
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.4999951476410288
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.4999976410917939
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,0.0
