dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.2801299996057702
Hospital,AggregateType.AVG,0.1,0.10920960409316131
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.5412652847729675
Hospital,AggregateType.AVG,0.1,0.3353788163644307
Hospital,AggregateType.AVG,0.1,0.1607474518592749
Hospital,AggregateType.AVG,0.1,0.1181357354875827
Hospital,AggregateType.AVG,0.1,0.17529264864067992
Hospital,AggregateType.AVG,0.1,0.11694134569142217
Hospital,AggregateType.AVG,0.1,0.2615229359262868
Hospital,AggregateType.AVG,0.1,0.43050550209839733
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.09977927222280562
Hospital,AggregateType.AVG,0.1,0.055560719427049585
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.2801299996057702
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.16300323448624807
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.5412652847729675
Hospital,AggregateType.AVG,0.1,0.4802543249647553
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.07414064239315066
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.49919587066863585
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.07094803839680001
Hospital,AggregateType.AVG,0.1,0.36597197389438274
Hospital,AggregateType.AVG,0.1,0.25040305936191315
Hospital,AggregateType.AVG,0.1,0.6763478930139705
Hospital,AggregateType.AVG,0.1,0.4023122473795101
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.07094803839680001
Hospital,AggregateType.AVG,0.1,0.10523212803440891
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.5194938532959157
Hospital,AggregateType.AVG,0.1,0.24518277745967085
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.05989138924130231
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.46255900779676223
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.1865269375659426
Hospital,AggregateType.AVG,0.1,0.0631735905316995
Hospital,AggregateType.AVG,0.1,0.1315653857675134
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.04714913592818926
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.5194938532959157
Hospital,AggregateType.AVG,0.1,0.5412652847729675
Hospital,AggregateType.AVG,0.1,0.6763478930139705
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.32624077037759264
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.11577075677355192
Hospital,AggregateType.AVG,0.1,0.0736671087229037
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.43050550209839733
Hospital,AggregateType.AVG,0.1,0.5897162476311124
Hospital,AggregateType.AVG,0.1,0.5412652847729675
Hospital,AggregateType.AVG,0.1,0.03927305104141168
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.1607474518592749
Hospital,AggregateType.AVG,0.1,0.49919587066863585
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.4023122473795101
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.11577075677355192
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.12722816767446765
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.2801299996057702
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.055560719427049585
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.107184122192682
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.7440137844466425
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.37737692024047553
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.49919587066863585
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.49919587066863585
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.24518277745967085
Hospital,AggregateType.AVG,0.1,0.6454899392731475
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.355202294740631
Hospital,AggregateType.AVG,0.1,0.43050550209839733
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.5646318840142971
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.6166353450989173
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.43050550209839733
Hospital,AggregateType.AVG,0.1,0.2615229359262868
Hospital,AggregateType.AVG,0.1,0.4159666569454266
Hospital,AggregateType.AVG,0.1,0.355202294740631
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9578200457656272
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.8935195695959551
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.8562753417803016
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.6763478930139705
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.7804925557983173
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.37737692024047553
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9281272497197648
Hospital,AggregateType.AVG,0.1,0.7092184753592038
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.6763478930139705
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9990721129203082
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.999980000199998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.46255900779676223
Hospital,AggregateType.AVG,0.1,0.8181818181818181
Hospital,AggregateType.AVG,0.1,0.9801980198019802
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9936953816334796
Hospital,AggregateType.AVG,0.1,0.9999999998
Hospital,AggregateType.AVG,0.1,0.9999999998
