dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.3,0.21002961058833566
Hospital,AggregateType.AVG,0.3,0.1653226242425085
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.06282929135263382
Hospital,AggregateType.AVG,0.3,0.021082819574055684
Hospital,AggregateType.AVG,0.3,0.04408223802013299
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.015726743492677095
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.1895613122832447
Hospital,AggregateType.AVG,0.3,0.19927854239033171
Hospital,AggregateType.AVG,0.3,0.2674517905278696
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.11239491766099105
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.03874465416777329
Hospital,AggregateType.AVG,0.3,0.024595306814274
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.15231119481051203
Hospital,AggregateType.AVG,0.3,0.22198557644073288
Hospital,AggregateType.AVG,0.3,0.19927854239033171
Hospital,AggregateType.AVG,0.3,0.013097004730685287
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.053998716990165015
Hospital,AggregateType.AVG,0.3,0.18073736476303873
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.14118540254140782
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.03874465416777329
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.04261464037104793
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.09564775633860302
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.01853720873190306
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.03585044058722255
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.3093292205944329
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.1315653857675134
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.25040305936191315
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.25040305936191315
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.18073736476303873
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.18073736476303873
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.08323398106207383
Hospital,AggregateType.AVG,0.3,0.25040305936191315
Hospital,AggregateType.AVG,0.3,0.21002961058833566
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.12316635729718327
Hospital,AggregateType.AVG,0.3,0.15231119481051203
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.21002961058833566
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.2353565323384582
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.15231119481051203
Hospital,AggregateType.AVG,0.3,0.0890112813038916
Hospital,AggregateType.AVG,0.3,0.14653897345701644
Hospital,AggregateType.AVG,0.3,0.12316635729718327
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.5646318840142971
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.4460075059025153
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.4023122473795101
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.2674517905278696
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.3353788163644307
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.36597197389438274
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.1315653857675134
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.49919587066863585
Hospital,AggregateType.AVG,0.3,0.28691679023032235
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.6454899392731475
Hospital,AggregateType.AVG,0.3,0.2674517905278696
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.7440137844466425
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.8562753417803016
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9578200457656272
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
Hospital,AggregateType.AVG,0.3,0.9990721129203082
