dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.42516874950263644
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_3', '01_HOOFD_515')",0.029018177003754936
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",1.1485546538346227
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.04341911721959098
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_3', '01_HOOFD_532')",0.146414195331359
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",1.2859613207715386
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_532', '01_HOOFD_510_3')",3.9356779140748066
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",4.887187533875906
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_495', '01_HOOFD_510_1')",0.07248890806730356
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",6.357413233371377
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",1.8627320615266454
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.1055614847532558
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1', '01_HOOFD_332')",13.323602493226886
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_370', '01_HOOFD_375')",0.049745378529995166
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_2', '03_VD_060_0')",0.34096864548758876
BPIC15,AggregateType.AVG,0.01,"('03_VD_060_0', '06_VD_010')",0.5364920897956416
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_3', '06_VD_030_4')",5.483240775468442
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_3', '06_VD_060_2')",0.11726679782365412
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_0', '01_HOOFD_090')",0.19687531469003292
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_090', '01_HOOFD_110_0')",0.3521138988204703
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_200', '01_HOOFD_250_0')",0.24513602800774065
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_0', '01_HOOFD_330')",0.22851329807298534
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_2', '08_AWB45_090_0')",0.9674164354353446
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_3', '08_AWB45_070_3a')",1.8759502677485465
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.17790361981337527
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",6.738340067720433
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_3', '08_AWB45_090_2')",0.348912474338686
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.36675304576658635
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '01_BB_770')",1.0738522785103233
BPIC15,AggregateType.AVG,0.01,"('01_BB_770', '01_BB_540')",0.05828536618608565
BPIC15,AggregateType.AVG,0.01,"('01_BB_775', '01_HOOFD_814')",0.3746834581671461
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_494a', '01_HOOFD_495')",0.9988881412078829
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809', '01_HOOFD_811')",3.7896177513070217
BPIC15,AggregateType.AVG,0.01,"('04_BPT_005', '04_BPT_009')",5.067356912694152
BPIC15,AggregateType.AVG,0.01,"('04_BPT_010', '04_BPT_020')",0.20339433190286602
BPIC15,AggregateType.AVG,0.01,"('04_BPT_020', '04_BPT_030')",0.054352172941240756
BPIC15,AggregateType.AVG,0.01,"('04_BPT_021', '04_BPT_029')",1.067185307362001
BPIC15,AggregateType.AVG,0.01,"('04_BPT_029', '01_HOOFD_101')",19.722375967540668
BPIC15,AggregateType.AVG,0.01,"('13_CRD_010', '13_CRD_020')",4.463502277827518
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_4', '06_VD_060_2a')",0.6757763751423427
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",8.334481256680467
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",16.622046261198005
BPIC15,AggregateType.AVG,0.01,"('01_BB_540', '01_HOOFD_809c')",1.9453504969808242
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809c', '01_BB_775')",1.0870968749844772
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",12.753965298748923
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_811', '01_HOOFD_809')",1.2714949161788867
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_030', '08_AWB45_060')",0.4978017360378901
BPIC15,AggregateType.AVG,0.01,"('04_BPT_009', '04_BPT_020')",1.575983267278717
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_455', '10_UOV_010')",0.6196307465360851
BPIC15,AggregateType.AVG,0.01,"('10_UOV_055', '01_HOOFD_465')",35.53817103899314
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_460a')",1.8137910108627917
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '10_UOV_030a')",0.7473491839968905
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_0', '10_UOV_041b')",3.787563554576801
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_516', '01_HOOFD_516a')",1.4070806471750223
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",5.62560087541797
BPIC15,AggregateType.AVG,0.01,"('06_VD_035', '06_VD_030_4')",0.2535012574821947
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",2.680598716594446
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_1', '06_VD_030_1a')",3.2772660609077113
BPIC15,AggregateType.AVG,0.01,"('04_BPT_005', '01_HOOFD_061')",0.03393109947942721
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_1a', '08_AWB45_070_3')",26.85191649685542
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460a', '01_HOOFD_460')",3.798682439586446
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_2', '01_HOOFD_445')",0.37169408105164337
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030a', '10_UOV_030')",0.8793611481754563
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_5', '06_VD_060_2')",1.863832369035161
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",5.469407526808474
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_5', '08_AWB45_090_2')",13.283691737408011
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_380', '12_AP_010')",3.4322502762626996
BPIC15,AggregateType.AVG,0.01,"('12_AP_010', '01_HOOFD_410_0')",3.904288374018609
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",4.727546108576765
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_420', '01_HOOFD_430')",3.1200967124940355
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_3', '06_VD_060_4')",8.702387927343489
BPIC15,AggregateType.AVG,0.01,"('04_BPT_040', '04_BPT_050')",16.490272003531505
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_080', '04_BPT_021')",7.386507878578415
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190_1', '01_HOOFD_190_2')",1.2768762579758526
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",8.695704825672035
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_1', '01_HOOFD_459')",2.5545632437240258
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_2a', '10_UOV_050_2')",0.1549533422774935
BPIC15,AggregateType.AVG,0.01,"('06_VD_010', '06_VD_020')",0.19330082652163685
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2a', '06_VD_030_5a')",0.24954213694391614
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.29582129187328976
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_0', '08_AWB45_070_1a')",11.162376243018436
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0004871097863680088
BPIC15,AggregateType.AVG,0.01,"('04_BPT_050', '04_BPT_060')",9.851574916797992
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_020_0', '08_AWB45_020_1')",1.30659865549646
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_075', '08_AWB45_090_3')",1.4500529760308638
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",17.620129640730934
BPIC15,AggregateType.AVG,0.01,"('05_EIND_010', '05_EIND_011')",1.9339751027249847
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_0', '05_EIND_025')",0.770532748685361
BPIC15,AggregateType.AVG,0.01,"('10_UOV_030', '10_UOV_060')",0.6201162137934084
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809b', '10_UOV_055')",172.6483523646951
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_480', '01_HOOFD_490_1')",0.01214115522022578
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",46.13484767495359
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",103.22143566920495
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_815', '14_VRIJ_035')",3.518831123612796
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_035', '01_HOOFD_820')",3.049072584996253
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_015', '14_VRIJ_015')",9.474260236061612
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",0.2934172938421771
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_1', '08_AWB45_070_4')",19.02991189897366
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_3', '08_AWB45_090_4')",29.558161122753617
BPIC15,AggregateType.AVG,0.01,"('12_AP_010', '12_AP_011')",3.5018733372949633
BPIC15,AggregateType.AVG,0.01,"('12_AP_011', '12_AP_020_0')",26.73055240932531
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_2', '12_AP_025')",7.438960266372563
BPIC15,AggregateType.AVG,0.01,"('12_AP_025', '12_AP_050')",14.232111687839225
BPIC15,AggregateType.AVG,0.01,"('12_AP_060', '12_AP_030')",51.81922998119908
BPIC15,AggregateType.AVG,0.01,"('12_AP_030', '12_AP_055')",21.370284777327225
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_181', '08_AWB45_005')",5.462960543565177
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_0', '01_HOOFD_375')",5.96630254213037
BPIC15,AggregateType.AVG,0.01,"('12_AP_050', '12_AP_030')",11.522834981185122
BPIC15,AggregateType.AVG,0.01,"('12_AP_030', '12_AP_060')",36.80676626925478
BPIC15,AggregateType.AVG,0.01,"('12_AP_055', '05_EIND_020')",2.0414542227346053
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_2', '01_HOOFD_810')",1.0944218345765553
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_050', '01_HOOFD_055')",0.1539982170575175
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_1', '01_HOOFD_040')",0.2097167477572788
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_040', '01_HOOFD_060')",0.02279503567004148
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_060', '01_HOOFD_065_1')",0.028444834572126206
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110', '01_HOOFD_120')",0.012157696221245535
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_120', '01_HOOFD_180')",0.026717059230032442
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_030', '08_AWB45_170')",0.11582718726680129
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_170', '01_HOOFD_130')",0.17472496154134784
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_200', '01_HOOFD_205')",0.023917070930507392
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_205', '01_HOOFD_270')",0.06568894270881395
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_270', '01_HOOFD_250')",0.018393242499871208
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250', '01_HOOFD_260')",0.037427175969472884
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_430', '01_HOOFD_470')",0.05442777766474025
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_470', '01_HOOFD_480')",0.14174974491198883
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_520', '01_HOOFD_530')",0.0164061397475266
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.018508040400753864
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_100', '01_HOOFD_110')",0.30199193654329687
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_375', '01_HOOFD_380')",0.021401089685237372
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_1', '01_HOOFD_100')",0.1198172493401015
BPIC15,AggregateType.AVG,0.01,"('06_VD_010', '06_VD_020_1')",1.5200554859392668
BPIC15,AggregateType.AVG,0.01,"('06_VD_020_1', '06_VD_030')",0.09785301712029752
BPIC15,AggregateType.AVG,0.01,"('06_VD_030', '06_VD_040')",0.6598062407915831
BPIC15,AggregateType.AVG,0.01,"('06_VD_040', '06_VD_050')",0.9532092068569441
BPIC15,AggregateType.AVG,0.01,"('06_VD_050', '06_VD_060')",0.7838602365038403
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_2', '05_EIND_050')",4.501416630847137
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_1', '05_EIND_040')",0.37563678805541967
BPIC15,AggregateType.AVG,0.01,"('05_EIND_040', '05_EIND_070')",2.4159623259183234
BPIC15,AggregateType.AVG,0.01,"('05_EIND_070', '05_EIND_060')",12.113045359028957
BPIC15,AggregateType.AVG,0.01,"('01_BB_770', '01_HOOFD_790')",2.1320243195972344
BPIC15,AggregateType.AVG,0.01,"('04_BPT_030', '04_BPT_040')",1.3132528287315466
BPIC15,AggregateType.AVG,0.01,"('04_BPT_060', '01_HOOFD_065_1')",0.02875493122178252
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.5129366303232124
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195_1', '01_HOOFD_200')",36.05461112095811
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '01_HOOFD_195_1')",2.8220181095439143
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_380', '01_HOOFD_440_1')",1.9566493919330292
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_451', '01_HOOFD_455')",1.576146201440321
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_465', '10_UOV_010')",0.2547212333861539
BPIC15,AggregateType.AVG,0.01,"('10_UOV_010', '10_UOV_020')",3.1683474888867025
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '10_UOV_050_2')",0.13932433764957178
BPIC15,AggregateType.AVG,0.01,"('06_VD_020_2', '06_VD_070')",4.337459602077042
BPIC15,AggregateType.AVG,0.01,"('06_VD_100', '06_VD_140')",2.1674755507883208
BPIC15,AggregateType.AVG,0.01,"('06_VD_140', '01_HOOFD_490_1')",0.40277472438824863
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_380', '01_HOOFD_390')",1.9539698696649994
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_390', '01_HOOFD_400')",2.6336982191902
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",15.863572804805937
BPIC15,AggregateType.AVG,0.01,"('06_VD_060', '06_VD_100')",8.12916257970031
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_060', '08_AWB45_070_1')",1.40431026404607
BPIC15,AggregateType.AVG,0.01,"('04_BPT_005', '04_BPT_010')",0.280323624806343
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_260', '01_HOOFD_330')",0.11598432381344136
BPIC15,AggregateType.AVG,0.01,"('10_UOV_060', '10_UOV_180')",1.1538271827937971
BPIC15,AggregateType.AVG,0.01,"('10_UOV_180', '10_UOV_190')",4.228391270445596
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190', '10_UOV_200')",12.700859091048466
BPIC15,AggregateType.AVG,0.01,"('10_UOV_200', '10_UOV_210')",13.137417856931256
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",8.725103172440733
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010_2', '01_HOOFD_030_2')",17.83504749068086
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",6.235642998815395
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",6.494436649375454
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_1', '02_DRZ_030')",3.8218703642138108
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_1', '08_AWB45_070_2')",0.24679104192178425
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_2', '08_AWB45_080')",5.872955183670296
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_080', '08_AWB45_090_1')",3.414140742866815
BPIC15,AggregateType.AVG,0.01,"('06_VD_020', '06_VD_030_1')",1.4131877596944544
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_1', '06_VD_030_3')",0.03924266945384933
BPIC15,AggregateType.AVG,0.01,"('03_GBH_005', '05_EIND_010')",1.0620106601391999
BPIC15,AggregateType.AVG,0.01,"('10_UOV_020', '10_UOV_045')",0.8365197305757521
BPIC15,AggregateType.AVG,0.01,"('10_UOV_045', '10_UOV_040')",1.2160537758001417
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195_2', '01_HOOFD_065_2')",23.157875679826088
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.9502377193590661
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_450', '01_HOOFD_451')",0.5416026304999813
BPIC15,AggregateType.AVG,0.01,"('10_UOV_040', '10_UOV_050_1')",1.5063484031290844
BPIC15,AggregateType.AVG,0.01,"('10_UOV_070', '10_UOV_080')",0.8055300828064511
BPIC15,AggregateType.AVG,0.01,"('10_UOV_120', '12_AP_UOV_010')",1.7815293362576223
BPIC15,AggregateType.AVG,0.01,"('10_UOV_170', '01_HOOFD_480')",1.41215618179411
BPIC15,AggregateType.AVG,0.01,"('01_BB_640', '01_BB_700')",3.3878564395747865
BPIC15,AggregateType.AVG,0.01,"('01_BB_700', '01_BB_730')",14.447155778119592
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_820', '01_BB_670_2')",18.063344716934616
BPIC15,AggregateType.AVG,0.01,"('06_VD_070', '06_VD_020_2')",18.497728327451163
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.37754750330819675
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_1', '05_EIND_030_2')",0.14220059281886938
BPIC15,AggregateType.AVG,0.01,"('09_AWB45_005', '01_HOOFD_195')",0.023538760010097325
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_065_1', '01_HOOFD_540')",0.07428684169991107
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_2', '10_UOV_035')",0.17761228040952168
BPIC15,AggregateType.AVG,0.01,"('10_UOV_035', '10_UOV_030')",0.4478666067839528
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '01_HOOFD_190')",0.09956215243738276
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_140', '01_HOOFD_150')",11.207541128097033
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_150', '01_HOOFD_160')",19.614211631751203
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_160', '01_HOOFD_180')",2.381085354901062
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_2', '06_VD_070')",0.1875714406987126
BPIC15,AggregateType.AVG,0.01,"('05_EIND_050', '05_EIND_030_2')",7.17826152232542
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_550', '01_HOOFD_570')",2.4541365527642647
BPIC15,AggregateType.AVG,0.01,"('07_OPS_070', '07_OPS_080_1')",64.8362179063579
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_1', '07_OPS_080_2')",62.54585976120009
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",113.22471476339328
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190', '01_HOOFD_195')",0.0654324270719546
BPIC15,AggregateType.AVG,0.01,"('10_UOV_065', '10_UOV_066')",11.20467233867021
BPIC15,AggregateType.AVG,0.01,"('10_UOV_080', '10_UOV_100')",2.089180360361169
BPIC15,AggregateType.AVG,0.01,"('10_UOV_120', '10_UOV_140')",27.84390176808598
BPIC15,AggregateType.AVG,0.01,"('10_UOV_140', '10_UOV_150')",18.69389530699345
BPIC15,AggregateType.AVG,0.01,"('10_UOV_150', '10_UOV_160')",0.4748294749914545
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_110_2', '01_HOOFD_180')",0.6141689343621562
BPIC15,AggregateType.AVG,0.01,"('10_UOV_180', '10_UOV_190_1')",2.399630385209559
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190_1', '10_UOV_190_2')",14.436727476683759
BPIC15,AggregateType.AVG,0.01,"('10_UOV_190_2', '10_UOV_210')",8.620781482523542
BPIC15,AggregateType.AVG,0.01,"('10_UOV_210', '11_AH_II_010')",2.5653889957140312
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_090_1', '08_AWB45_110')",2.201939557956949
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_110', '08_AWB45_150')",14.038824413178562
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_180', '01_HOOFD_800')",10.413220053663684
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_130', '01_HOOFD_140')",4.375368743459135
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",0.5022661293125714
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",25.757918208384858
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",25.795651041140445
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",10.158068570174597
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_010', '03_GBH_005')",0.013313240389290826
BPIC15,AggregateType.AVG,0.01,"('07_OPS_010', '06_VD_010')",0.19099341543373158
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_445', '01_HOOFD_446')",1.2322078447897258
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_520', '01_HOOFD_505')",0.8538876982582326
BPIC15,AggregateType.AVG,0.01,"('01_BB_590', '01_BB_550')",8.120082315904082
BPIC15,AggregateType.AVG,0.01,"('01_BB_550', '01_BB_560')",38.61036329047059
BPIC15,AggregateType.AVG,0.01,"('01_BB_560', '01_BB_630')",24.692915318205106
BPIC15,AggregateType.AVG,0.01,"('01_BB_730', '01_BB_740')",0.20776453426385957
BPIC15,AggregateType.AVG,0.01,"('01_BB_760', '01_HOOFD_490_1')",58.03674932458883
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_1', '01_HOOFD_350_2')",3.649987403156042
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_350_2', '09_AH_I_010')",0.8403565335504057
BPIC15,AggregateType.AVG,0.01,"('06_VD_070', '01_HOOFD_600_2')",43.31074399445404
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",6.567713771906221
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_580_2', '06_VD_030_2')",19.334220461311425
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_540', '01_HOOFD_550')",16.04270076743613
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",11.891191455032198
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",3.930196105677423
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",35.910888043100215
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",32.54849548987125
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020_1', '11_AH_II_040')",5.6744513160888435
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040', '11_AH_II_070')",4.205760691424782
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070', '11_AH_II_100')",14.905140566389962
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.5461100370054456
BPIC15,AggregateType.AVG,0.01,"('05_EIND_065', '01_HOOFD_810')",10.333073485791374
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_250', '15_NGV_010')",2.8872994310942044
