dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.5,"('bilirubine - totaal', 'glucose')",5.6403141644210475e-06
Hospital,AggregateType.AVG,0.5,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0013510977997565562
Hospital,AggregateType.AVG,0.5,"('cea - tumormarker mbv meia', 'calcium')",0.00016638995437135164
Hospital,AggregateType.AVG,0.5,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0004051327940163217
Hospital,AggregateType.AVG,0.5,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.000504135540502747
Hospital,AggregateType.AVG,0.5,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.00041865950997427645
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.01093700929393403
Hospital,AggregateType.AVG,0.5,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.00187989168834152
Hospital,AggregateType.AVG,0.5,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0009080575400358926
Hospital,AggregateType.AVG,0.5,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0010175368848654126
Hospital,AggregateType.AVG,0.5,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0037413521669787527
Hospital,AggregateType.AVG,0.5,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00042435669225744996
Hospital,AggregateType.AVG,0.5,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.03275349941640915
Hospital,AggregateType.AVG,0.5,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0001353498067256497
Hospital,AggregateType.AVG,0.5,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.00427445848999601
Hospital,AggregateType.AVG,0.5,"('coupe ter inzage', 'cito histologisch onderzoek')",0.004139129268705294
Hospital,AggregateType.AVG,0.5,"('ct thorax', 'ct bovenbuik')",0.15369435141813323
Hospital,AggregateType.AVG,0.5,"('ct hersenen', '190205 klasse 3b        a205')",0.14668264849402524
Hospital,AggregateType.AVG,0.5,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.003111164777962294
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00407366004587804
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0001714297684329218
Hospital,AggregateType.AVG,0.5,"('ureum - spoed', 'alfa amylase - spoed')",0.11813542761610911
Hospital,AggregateType.AVG,0.5,"('alfa amylase - spoed', 'creatinine - spoed')",0.034857086531732986
Hospital,AggregateType.AVG,0.5,"('creatinine - spoed', 'chloride - spoed')",0.011466158392175557
Hospital,AggregateType.AVG,0.5,"('chloride - spoed', 'fosfaat - spoed')",0.004129180286767959
Hospital,AggregateType.AVG,0.5,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.017600801433826314
Hospital,AggregateType.AVG,0.5,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.017737664296715947
Hospital,AggregateType.AVG,0.5,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.005839104449812401
Hospital,AggregateType.AVG,0.5,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.014831857896750551
Hospital,AggregateType.AVG,0.5,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0008866306055386659
Hospital,AggregateType.AVG,0.5,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.01573941137783875
Hospital,AggregateType.AVG,0.5,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.2925409547811739
Hospital,AggregateType.AVG,0.5,"('sediment', 'urine onderzoek - kwalitatief')",0.02823857130258372
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'mri wervelkolom - cervicaal')",0.4021342549877509
Hospital,AggregateType.AVG,0.5,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.010552539710088071
Hospital,AggregateType.AVG,0.5,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.039021310309039235
Hospital,AggregateType.AVG,0.5,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.4185569187114182
Hospital,AggregateType.AVG,0.5,"('creatinine', 'cortisol')",0.11299673501414986
Hospital,AggregateType.AVG,0.5,"('cortisol', 'ordertarief')",1.268929162294003
Hospital,AggregateType.AVG,0.5,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.11002652930783041
Hospital,AggregateType.AVG,0.5,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.12879605628635926
Hospital,AggregateType.AVG,0.5,"('acth mbv radioisotopen', 'ordertarief')",0.17306367818749235
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0072258184044115365
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', 'lithium')",0.03639795486028552
Hospital,AggregateType.AVG,0.5,"('lithium', 'sgot - asat kinetisch')",0.14854085293924113
Hospital,AggregateType.AVG,0.5,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.08151599468909639
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.006546582316815375
Hospital,AggregateType.AVG,0.5,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.037533728935209974
Hospital,AggregateType.AVG,0.5,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.003428425049591941
Hospital,AggregateType.AVG,0.5,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.013362906867661012
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.018344007674600014
Hospital,AggregateType.AVG,0.5,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0013240507651474068
Hospital,AggregateType.AVG,0.5,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.002340523678588132
Hospital,AggregateType.AVG,0.5,"('bicarbonaat', 'calcium - spoed')",0.010750435635608865
Hospital,AggregateType.AVG,0.5,"('calcium - spoed', 'co-hb kwn.')",0.005230167097277554
Hospital,AggregateType.AVG,0.5,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.011987690512255558
Hospital,AggregateType.AVG,0.5,"('creatinine', 'lithium - spoed')",0.29779449194335905
Hospital,AggregateType.AVG,0.5,"('lithium - spoed', 'tsh enzym-immunologisch')",0.27815271720703527
Hospital,AggregateType.AVG,0.5,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00042631288925090163
Hospital,AggregateType.AVG,0.5,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.002228328156838275
Hospital,AggregateType.AVG,0.5,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.018658573593342
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0018261393634676237
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.02496817883153805
Hospital,AggregateType.AVG,0.5,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.003211634464508363
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",1.632134025269903e-05
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'thorax - op zaal')",0.0017731584464169754
Hospital,AggregateType.AVG,0.5,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.0020188464885180957
Hospital,AggregateType.AVG,0.5,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.004096054778611565
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.003942302634800166
Hospital,AggregateType.AVG,0.5,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.009541660423637731
Hospital,AggregateType.AVG,0.5,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.004489976451688591
Hospital,AggregateType.AVG,0.5,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.04676441488462437
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.004901954748603875
Hospital,AggregateType.AVG,0.5,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0016798533387431243
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.01249999433899439
Hospital,AggregateType.AVG,0.5,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.1907932381277712
Hospital,AggregateType.AVG,0.5,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.025704499806177773
Hospital,AggregateType.AVG,0.5,"('anti-hiv mbv elisa', 'ordertarief')",0.011120197705358156
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.37494440882566504
Hospital,AggregateType.AVG,0.5,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.006753384399764124
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.08380745301850775
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.02311818438465782
Hospital,AggregateType.AVG,0.5,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.005909363633574507
Hospital,AggregateType.AVG,0.5,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.020858310070594133
Hospital,AggregateType.AVG,0.5,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.3705953669374289
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.3242264017420038
Hospital,AggregateType.AVG,0.5,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0033498629634997937
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.01738457728122622
Hospital,AggregateType.AVG,0.5,"('bekken', '190021 klinische opname a002')",0.022698136250149218
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'ct art. en ven.pulmonales')",0.22571659053741158
Hospital,AggregateType.AVG,0.5,"('ct art. en ven.pulmonales', 'thorax')",0.11362646155870564
Hospital,AggregateType.AVG,0.5,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0016415240243522903
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'echo nieren-urinewegen')",0.0037654639385169258
Hospital,AggregateType.AVG,0.5,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.008163206167532955
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.06016299284113761
Hospital,AggregateType.AVG,0.5,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.001994229281304356
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.0793628866175385
Hospital,AggregateType.AVG,0.5,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.18207655347104446
Hospital,AggregateType.AVG,0.5,"('creatinine', 'chloride')",0.0017186623801095451
Hospital,AggregateType.AVG,0.5,"('chloride', 'fosfaat')",0.0015160635833057596
Hospital,AggregateType.AVG,0.5,"('bekken - liggend', 'bovenbeen')",0.3289956026161467
Hospital,AggregateType.AVG,0.5,"('bovenbeen', 'onderbeen')",0.6455284646026258
Hospital,AggregateType.AVG,0.5,"('onderbeen', '190021 klinische opname a002')",0.33240751843474126
Hospital,AggregateType.AVG,0.5,"('albumine - spoed', 'magnesium  -aas - spoed')",0.01287928852202409
Hospital,AggregateType.AVG,0.5,"('magnesium  -aas - spoed', 'ordertarief')",0.009204062451391276
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.03166598237097373
Hospital,AggregateType.AVG,0.5,"('protrombinetijd', 'ordertarief')",0.00018297748349338505
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.9242961601398787
Hospital,AggregateType.AVG,0.5,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0698962397560674
Hospital,AggregateType.AVG,0.5,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.0068305259204575934
Hospital,AggregateType.AVG,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.05737774662465256
Hospital,AggregateType.AVG,0.5,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.20641965755443947
Hospital,AggregateType.AVG,0.5,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.1050030129623507
Hospital,AggregateType.AVG,0.5,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.004873554891695863
Hospital,AggregateType.AVG,0.5,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.00018672204297798134
Hospital,AggregateType.AVG,0.5,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0004457866723949836
Hospital,AggregateType.AVG,0.5,"('mammografie thoraxwand', 'echo mamma')",0.051050324219801976
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.28733922353966285
Hospital,AggregateType.AVG,0.5,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.02915201365493658
Hospital,AggregateType.AVG,0.5,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.3650997924808064
Hospital,AggregateType.AVG,0.5,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.8796529677648932
Hospital,AggregateType.AVG,0.5,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.12875969870380022
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.015494182688712499
Hospital,AggregateType.AVG,0.5,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.3130892626289363
Hospital,AggregateType.AVG,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.26252986555889524
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.20643799809552665
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.07880285792762098
Hospital,AggregateType.AVG,0.5,"('doorlichting zonder opname thorax', 'thorax')",0.05393369554049432
Hospital,AggregateType.AVG,0.5,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01802434643425342
Hospital,AggregateType.AVG,0.5,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.09026239316575713
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.00016505418942300333
Hospital,AggregateType.AVG,0.5,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.07980396231274178
Hospital,AggregateType.AVG,0.5,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.04927103389612597
Hospital,AggregateType.AVG,0.5,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.002500338522513701
Hospital,AggregateType.AVG,0.5,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.011759962991802328
Hospital,AggregateType.AVG,0.5,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.019294798490093207
Hospital,AggregateType.AVG,0.5,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03859584819069021
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.172784303282247
Hospital,AggregateType.AVG,0.5,"('ligase chain reaction -lcr-', 'ordertarief')",0.18761905768824885
Hospital,AggregateType.AVG,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.3509919000133723
Hospital,AggregateType.AVG,0.5,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.021500290600133365
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.005005385173885536
Hospital,AggregateType.AVG,0.5,"('coupe ter inzage', 'mri bijnier')",0.07437107588546477
Hospital,AggregateType.AVG,0.5,"('mri bijnier', 'mri bekken')",0.2045381632152874
Hospital,AggregateType.AVG,0.5,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.001519745783858385
Hospital,AggregateType.AVG,0.5,"('melkzuur enzymatisch', 'calcium')",0.0004201782478428748
Hospital,AggregateType.AVG,0.5,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.7461106214531239
Hospital,AggregateType.AVG,0.5,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.04733083825511786
Hospital,AggregateType.AVG,0.5,"('calcium', 'sikkelcel')",0.18392285638744665
Hospital,AggregateType.AVG,0.5,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.405937533784408
Hospital,AggregateType.AVG,0.5,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.02902746709909664
Hospital,AggregateType.AVG,0.5,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.008220497230714208
Hospital,AggregateType.AVG,0.5,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04088256676424101
Hospital,AggregateType.AVG,0.5,"('190035 dagverpleging    a007', 'paclitaxel')",0.0010047288840684346
Hospital,AggregateType.AVG,0.5,"('creatinine - spoed', 'cholesterol totaal')",0.13590932173908454
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.12906794737689142
Hospital,AggregateType.AVG,0.5,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.14757505044842456
Hospital,AggregateType.AVG,0.5,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0093285288399677
Hospital,AggregateType.AVG,0.5,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0016546638303281164
Hospital,AggregateType.AVG,0.5,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.02142582248864979
Hospital,AggregateType.AVG,0.5,"('ca-19.9 tumormarker', 'ordertarief')",0.016224816799928574
Hospital,AggregateType.AVG,0.5,"('ct bekken', 'telefonisch consult')",0.03724459894339227
Hospital,AggregateType.AVG,0.5,"('bekken - staand', 'heup')",0.0611108287003892
Hospital,AggregateType.AVG,0.5,"('heup', 'vervolgconsult poliklinisch')",0.18404383555942316
Hospital,AggregateType.AVG,0.5,"('ct wervelkolom - lumbaal', 'thorax')",0.08952431924076443
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.05736179499403512
Hospital,AggregateType.AVG,0.5,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0283266901239034
Hospital,AggregateType.AVG,0.5,"('bot - densitometrie femurhals', 'telefonisch consult')",0.10339869703613691
Hospital,AggregateType.AVG,0.5,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.0687243795311095
Hospital,AggregateType.AVG,0.5,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.13007336134984118
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.17783149578239218
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.2822752387386618
Hospital,AggregateType.AVG,0.5,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",1.098561520875382
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.12078183315516333
Hospital,AggregateType.AVG,0.5,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.32349155902417137
Hospital,AggregateType.AVG,0.5,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.004907583134274196
Hospital,AggregateType.AVG,0.5,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.002636284156333152
Hospital,AggregateType.AVG,0.5,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.003059853031495289
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'mri abdomen')",0.001586613206018544
Hospital,AggregateType.AVG,0.5,"('mri wervelkolom - lumbaal', 'mri heup')",0.1705129894950772
Hospital,AggregateType.AVG,0.5,"('mri heup', 'telefonisch consult')",0.9727150777162645
Hospital,AggregateType.AVG,0.5,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.02021170731819364
Hospital,AggregateType.AVG,0.5,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.16658952089792192
Hospital,AggregateType.AVG,0.5,"('troponine-t mbv elisa', 'ordertarief')",0.009838901605716367
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.14283499058261961
Hospital,AggregateType.AVG,0.5,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03327094311281491
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.15166450950296673
