dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0014836225567224093
BPIC15,AggregateType.AVG,0.4,"('04_BPT_050', '04_BPT_060')",0.02373980187366831
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_020_0', '08_AWB45_020_1')",0.03673362341992072
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_075', '08_AWB45_090_3')",0.05652439032815767
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.14115083631875391
BPIC15,AggregateType.AVG,0.4,"('05_EIND_010', '05_EIND_011')",0.07172675649639142
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_0', '05_EIND_025')",0.07723633883825354
BPIC15,AggregateType.AVG,0.4,"('10_UOV_030', '10_UOV_060')",0.007364014962145227
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.002832026433269741
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0008997040668534688
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.004270135046153589
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.21923333229603803
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.03193331553083989
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.22283457518278116
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.13971261107326338
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.13154102338975426
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_1', '08_AWB45_070_4')",0.10042207942414941
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_3', '08_AWB45_090_4')",0.45208540523749363
BPIC15,AggregateType.AVG,0.4,"('12_AP_010', '12_AP_011')",0.20899905105132444
BPIC15,AggregateType.AVG,0.4,"('12_AP_011', '12_AP_020_0')",0.7850512139529751
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_2', '12_AP_025')",0.18504816300005933
BPIC15,AggregateType.AVG,0.4,"('12_AP_025', '12_AP_050')",0.12626757857390092
BPIC15,AggregateType.AVG,0.4,"('12_AP_060', '12_AP_030')",0.320056482225759
BPIC15,AggregateType.AVG,0.4,"('12_AP_030', '12_AP_055')",0.07126381340375287
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_181', '08_AWB45_005')",0.10282590464146013
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.31674361236481663
BPIC15,AggregateType.AVG,0.4,"('12_AP_050', '12_AP_030')",0.22368599343598694
BPIC15,AggregateType.AVG,0.4,"('12_AP_030', '12_AP_060')",0.36162103965982606
BPIC15,AggregateType.AVG,0.4,"('12_AP_055', '05_EIND_020')",0.5332522144415242
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_2', '01_HOOFD_810')",0.009521263448857223
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_050', '01_HOOFD_055')",0.008145379179905638
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_1', '01_HOOFD_040')",0.001444952653040687
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_040', '01_HOOFD_060')",0.0057051677819474015
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_060', '01_HOOFD_065_1')",0.005685189018068784
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110', '01_HOOFD_120')",0.000954219711992703
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_120', '01_HOOFD_180')",0.00030939140821432617
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_030', '08_AWB45_170')",0.01928563095831081
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_170', '01_HOOFD_130')",0.005445154850410719
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_200', '01_HOOFD_205')",0.007565360186938997
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_205', '01_HOOFD_270')",0.0012477384992349207
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_270', '01_HOOFD_250')",0.008547227635401375
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250', '01_HOOFD_260')",0.00017474741763440094
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_430', '01_HOOFD_470')",0.0026706782620148006
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_470', '01_HOOFD_480')",0.0042989215467048765
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_520', '01_HOOFD_530')",0.00012731577940265336
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0071999421460808575
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_100', '01_HOOFD_110')",0.01914820284566628
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_375', '01_HOOFD_380')",0.0014849617683612543
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_1', '01_HOOFD_100')",0.001097263442799264
BPIC15,AggregateType.AVG,0.4,"('06_VD_010', '06_VD_020_1')",0.08096991047951303
BPIC15,AggregateType.AVG,0.4,"('06_VD_020_1', '06_VD_030')",0.01826008713771997
BPIC15,AggregateType.AVG,0.4,"('06_VD_030', '06_VD_040')",0.06384297019370631
BPIC15,AggregateType.AVG,0.4,"('06_VD_040', '06_VD_050')",0.05854546622248234
BPIC15,AggregateType.AVG,0.4,"('06_VD_050', '06_VD_060')",0.027464899593969878
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_2', '05_EIND_050')",0.1804290819231195
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_1', '05_EIND_040')",0.0042602367021670525
BPIC15,AggregateType.AVG,0.4,"('05_EIND_040', '05_EIND_070')",0.05955125261468449
BPIC15,AggregateType.AVG,0.4,"('05_EIND_070', '05_EIND_060')",0.9504269737689874
BPIC15,AggregateType.AVG,0.4,"('01_BB_770', '01_HOOFD_790')",0.03634613302307077
BPIC15,AggregateType.AVG,0.4,"('04_BPT_030', '04_BPT_040')",0.01976958009778258
BPIC15,AggregateType.AVG,0.4,"('04_BPT_060', '01_HOOFD_065_1')",0.11726871426975478
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.00706549690337023
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195_1', '01_HOOFD_200')",0.5162072498607154
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '01_HOOFD_195_1')",0.03285632252455706
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_380', '01_HOOFD_440_1')",0.014311397044320035
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_451', '01_HOOFD_455')",0.035599178951447125
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_465', '10_UOV_010')",0.011700257977715865
BPIC15,AggregateType.AVG,0.4,"('10_UOV_010', '10_UOV_020')",0.040276190967870606
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '10_UOV_050_2')",0.040136699773280306
BPIC15,AggregateType.AVG,0.4,"('06_VD_020_2', '06_VD_070')",0.009824464299326744
BPIC15,AggregateType.AVG,0.4,"('06_VD_100', '06_VD_140')",0.014424490323220114
BPIC15,AggregateType.AVG,0.4,"('06_VD_140', '01_HOOFD_490_1')",0.15745654256979305
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.113758962080579
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.12688080572698457
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.0065867796795604505
BPIC15,AggregateType.AVG,0.4,"('06_VD_060', '06_VD_100')",0.0157871031515743
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.0579343160373381
BPIC15,AggregateType.AVG,0.4,"('04_BPT_005', '04_BPT_010')",0.002884778137983079
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_260', '01_HOOFD_330')",0.004926575383959274
BPIC15,AggregateType.AVG,0.4,"('10_UOV_060', '10_UOV_180')",0.005386511548669632
BPIC15,AggregateType.AVG,0.4,"('10_UOV_180', '10_UOV_190')",0.5824382765049498
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190', '10_UOV_200')",0.24003413057624257
BPIC15,AggregateType.AVG,0.4,"('10_UOV_200', '10_UOV_210')",0.31534609275782044
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.19818388131694942
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.48712298000997833
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",0.609640065995321
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.3627664498744163
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.4778362033870418
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_1', '08_AWB45_070_2')",0.027987875635521676
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.6257123900416124
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.022487675742143054
BPIC15,AggregateType.AVG,0.4,"('06_VD_020', '06_VD_030_1')",0.0027013984197813722
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_1', '06_VD_030_3')",0.005859385361215885
BPIC15,AggregateType.AVG,0.4,"('03_GBH_005', '05_EIND_010')",0.008174545235874834
BPIC15,AggregateType.AVG,0.4,"('10_UOV_020', '10_UOV_045')",0.06558384102680082
BPIC15,AggregateType.AVG,0.4,"('10_UOV_045', '10_UOV_040')",0.037243421784398476
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.5236314999052989
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.7611256132386112
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_450', '01_HOOFD_451')",0.06309160651370178
BPIC15,AggregateType.AVG,0.4,"('10_UOV_040', '10_UOV_050_1')",0.0028746510702676786
BPIC15,AggregateType.AVG,0.4,"('10_UOV_070', '10_UOV_080')",0.05847868661515717
BPIC15,AggregateType.AVG,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.061016986458643965
BPIC15,AggregateType.AVG,0.4,"('10_UOV_170', '01_HOOFD_480')",0.05969404024516045
BPIC15,AggregateType.AVG,0.4,"('01_BB_640', '01_BB_700')",0.6023318234387278
BPIC15,AggregateType.AVG,0.4,"('01_BB_700', '01_BB_730')",1.1442061370048062
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.4819183899085666
BPIC15,AggregateType.AVG,0.4,"('06_VD_070', '06_VD_020_2')",0.1768885711106183
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0014040787366638766
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_1', '05_EIND_030_2')",0.049316206652419224
BPIC15,AggregateType.AVG,0.4,"('09_AWB45_005', '01_HOOFD_195')",0.004780082910870346
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_065_1', '01_HOOFD_540')",0.006239901749421635
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_2', '10_UOV_035')",0.015250897698412001
BPIC15,AggregateType.AVG,0.4,"('10_UOV_035', '10_UOV_030')",0.03347521578793928
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.0013918640896688809
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.20919022936620735
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.36974661096084516
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.11016740249037345
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_2', '06_VD_070')",0.02211155086185602
BPIC15,AggregateType.AVG,0.4,"('05_EIND_050', '05_EIND_030_2')",0.10987449100755116
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.035835932271392146
BPIC15,AggregateType.AVG,0.4,"('07_OPS_070', '07_OPS_080_1')",0.1819358339793693
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_1', '07_OPS_080_2')",0.0569610668068572
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.14392880782167028
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190', '01_HOOFD_195')",0.0034631216971541343
BPIC15,AggregateType.AVG,0.4,"('10_UOV_065', '10_UOV_066')",0.32082190951177525
BPIC15,AggregateType.AVG,0.4,"('10_UOV_080', '10_UOV_100')",0.2925998453025507
BPIC15,AggregateType.AVG,0.4,"('10_UOV_120', '10_UOV_140')",0.48044242762103373
BPIC15,AggregateType.AVG,0.4,"('10_UOV_140', '10_UOV_150')",0.678655657141962
BPIC15,AggregateType.AVG,0.4,"('10_UOV_150', '10_UOV_160')",0.4782821893971108
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_110_2', '01_HOOFD_180')",0.008570074576847187
BPIC15,AggregateType.AVG,0.4,"('10_UOV_180', '10_UOV_190_1')",0.15928218120197823
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.6953202653798372
BPIC15,AggregateType.AVG,0.4,"('10_UOV_190_2', '10_UOV_210')",0.07499763496418188
BPIC15,AggregateType.AVG,0.4,"('10_UOV_210', '11_AH_II_010')",0.04030065003679896
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_090_1', '08_AWB45_110')",0.016455235827139553
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_110', '08_AWB45_150')",0.013607655149958209
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.1003704875207212
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.734721581605642
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.004564353052319392
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.10562284763280982
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.2571977613048657
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.3110708679433025
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_010', '03_GBH_005')",0.007733693660718735
BPIC15,AggregateType.AVG,0.4,"('07_OPS_010', '06_VD_010')",0.0007988956438297762
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_445', '01_HOOFD_446')",0.00043793842176143016
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_520', '01_HOOFD_505')",0.0019046295764698692
BPIC15,AggregateType.AVG,0.4,"('01_BB_590', '01_BB_550')",1.0808794561456323
BPIC15,AggregateType.AVG,0.4,"('01_BB_550', '01_BB_560')",0.1854936085569343
BPIC15,AggregateType.AVG,0.4,"('01_BB_560', '01_BB_630')",0.0012479489740739869
BPIC15,AggregateType.AVG,0.4,"('01_BB_730', '01_BB_740')",0.6750005109978563
BPIC15,AggregateType.AVG,0.4,"('01_BB_760', '01_HOOFD_490_1')",0.10924506406439694
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.28983759062007874
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_350_2', '09_AH_I_010')",0.3506030456222602
BPIC15,AggregateType.AVG,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.7645953118643347
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.024308069361254292
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_580_2', '06_VD_030_2')",0.2823645361097211
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_540', '01_HOOFD_550')",1.7285063022691354
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.3432330525590441
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",1.5557100115714793
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.37935116585653206
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",1.9099446881672737
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.1275570769031391
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040', '11_AH_II_070')",0.29978002839474965
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070', '11_AH_II_100')",0.021567536277269594
