dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'IV Antibiotics')",4795.98357307537
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'Release C')",1301.8734118986363
Sepsis,AggregateType.MIN,0.01,"('Release C', 'Return ER')",454.0461883816957
Sepsis,AggregateType.MIN,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Leucocytes', 'Release E')",86.94777363597169
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Sepsis Triage')",21364.57463925701
Sepsis,AggregateType.MIN,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.01,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Leucocytes')",6.397638702761719
Sepsis,AggregateType.MAX,0.01,"('Release A', 'Return ER')",10.701095131618375
Sepsis,AggregateType.MAX,0.01,"('Admission IC', 'Admission NC')",74.03665094559275
Sepsis,AggregateType.MAX,0.01,"('CRP', 'Release B')",53.70113657930626
Sepsis,AggregateType.MAX,0.01,"('ER Sepsis Triage', 'Admission NC')",15.60310926731975
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'LacticAcid')",23.94474499025946
Sepsis,AggregateType.MAX,0.01,"('LacticAcid', 'Release A')",0.22130713890517204
Sepsis,AggregateType.MAX,0.01,"('Release D', 'Return ER')",10.680619966702093
Sepsis,AggregateType.MAX,0.01,"('ER Triage', 'ER Registration')",3.2256924412927828
Sepsis,AggregateType.MAX,0.01,"('IV Liquid', 'Release A')",7.744400489417606
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'IV Antibiotics')",18.816016599605735
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'Release C')",11.225706666847808
Sepsis,AggregateType.MAX,0.01,"('Release C', 'Return ER')",12.110460231959323
Sepsis,AggregateType.MAX,0.01,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Leucocytes', 'Release E')",12.636397691360665
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Sepsis Triage')",14.101637364311237
Sepsis,AggregateType.MAX,0.01,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.01,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.01,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.01,"('Admission NC', 'ER Triage')",0.0
