dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.002985558924149423
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0043744974240271794
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.004212486815191485
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.003280909692799927
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.00413863957922006
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.004101104006422385
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.004338346374854529
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0036458764675370015
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.004050255711989248
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.005152581069963608
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.004006565516721516
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0038277081363685683
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0038598724783410754
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.007419134627961482
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0043744974240271794
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0043744974240271794
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
