dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.5,0.01125626848307859
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0060582664242684325
BPIC15,AggregateType.AVG,0.5,0.007845382704428305
BPIC15,AggregateType.AVG,0.5,0.009263119506312867
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004361091071113599
BPIC15,AggregateType.AVG,0.5,0.005868588207152192
BPIC15,AggregateType.AVG,0.5,0.005065046732095402
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004067435424853549
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006128948579397497
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004374436159174655
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004067435424853549
BPIC15,AggregateType.AVG,0.5,0.005473231392996714
BPIC15,AggregateType.AVG,0.5,0.009263113650262722
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006482554859846723
BPIC15,AggregateType.AVG,0.5,0.00939020421464893
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011530341285681728
BPIC15,AggregateType.AVG,0.5,0.007954266559558332
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100922230035666
BPIC15,AggregateType.AVG,0.5,0.008183970940757457
BPIC15,AggregateType.AVG,0.5,0.006100767370089688
BPIC15,AggregateType.AVG,0.5,0.006100901844044104
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004375115513897965
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005242795507039655
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005835749335644458
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006067863377790417
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.013064017218752923
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009734245059977192
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006265531638560973
BPIC15,AggregateType.AVG,0.5,0.007133971192905639
BPIC15,AggregateType.AVG,0.5,0.007937154887324244
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011318448768570508
BPIC15,AggregateType.AVG,0.5,0.011235848439632157
BPIC15,AggregateType.AVG,0.5,0.007115693798133926
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005798253383715646
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.006789137727980621
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004067435424853549
BPIC15,AggregateType.AVG,0.5,0.004067435424853549
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009538594419250673
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.005583248004738028
BPIC15,AggregateType.AVG,0.5,0.006194753236823558
BPIC15,AggregateType.AVG,0.5,0.005512224712470495
BPIC15,AggregateType.AVG,0.5,0.010611027981828808
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006102880107009642
BPIC15,AggregateType.AVG,0.5,0.0059801849669173235
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009940934233662074
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004165100224493901
BPIC15,AggregateType.AVG,0.5,0.00604839536699453
BPIC15,AggregateType.AVG,0.5,0.005064643555829362
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011314046661951765
BPIC15,AggregateType.AVG,0.5,0.006100982699653534
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011541893878280418
BPIC15,AggregateType.AVG,0.5,0.010780969035995652
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005423154188401336
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.00559106381081953
BPIC15,AggregateType.AVG,0.5,0.004890808347472464
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0075310642041585135
BPIC15,AggregateType.AVG,0.5,0.004785570389560748
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0047453035291545875
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011318773233511312
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.008129606495271113
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005685290003619836
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.011530836968786845
BPIC15,AggregateType.AVG,0.5,0.010934876667510474
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009312752176682926
BPIC15,AggregateType.AVG,0.5,0.004336437450678188
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0078386740199195
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100892733975405
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.003477286264141677
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005989678578548818
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.005221512284191987
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.009263126588844817
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.008184069712609043
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.007995069920848086
BPIC15,AggregateType.AVG,0.5,0.006073505706659987
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004216720561965093
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.004602595820743738
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.00421351321169916
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.006100984911176277
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.AVG,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.20407463314601254
BPIC15,AggregateType.SUM,0.5,0.2669272855296726
BPIC15,AggregateType.SUM,0.5,0.8022922772122996
BPIC15,AggregateType.SUM,0.5,0.45861421571743943
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.5831593825696829
BPIC15,AggregateType.SUM,0.5,0.8209876543209877
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.7410922175479226
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.3261222405170313
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.4908706600067081
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.618011047431693
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.08141762772710126
BPIC15,AggregateType.SUM,0.5,0.004516644788843395
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.49750623441396513
BPIC15,AggregateType.SUM,0.5,0.31477346952017626
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.3809840703213615
BPIC15,AggregateType.SUM,0.5,0.024124035949955658
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.5930915466062128
BPIC15,AggregateType.SUM,0.5,0.49750623441396513
BPIC15,AggregateType.SUM,0.5,0.5089285714285715
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.735584518472694
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.7425558312655086
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.820986051120949
BPIC15,AggregateType.SUM,0.5,0.0
BPIC15,AggregateType.SUM,0.5,0.5917498640136243
