dataset,aggregate_type,delta,edge,APE_freq
Sepsis,AggregateType.MIN,0.8,"('IV Antibiotics', 'Admission IC')",0.004246238424746421
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release C')",0.003220529772720855
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release D')",0.01121784858505892
Sepsis,AggregateType.MIN,0.8,"('CRP', 'Release E')",0.08090400167225242
Sepsis,AggregateType.MAX,0.8,"('Leucocytes', 'CRP')",0.00027400090586560333
Sepsis,AggregateType.MAX,0.8,"('ER Triage', 'ER Sepsis Triage')",0.00021691459331170778
Sepsis,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'IV Liquid')",0.000715409731676493
Sepsis,AggregateType.MAX,0.8,"('IV Liquid', 'IV Antibiotics')",0.00033774330781939
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission NC')",0.0010542810204546276
Sepsis,AggregateType.MAX,0.8,"('ER Registration', 'ER Triage')",0.0003372001456200807
Sepsis,AggregateType.MAX,0.8,"('LacticAcid', 'Leucocytes')",7.22592888756738e-05
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release A')",0.0002516183581737567
Sepsis,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.0002150219452374813
Sepsis,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.0008734607724927644
Sepsis,AggregateType.MAX,0.8,"('Admission IC', 'LacticAcid')",0.005751710305512724
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.008134559405348608
Sepsis,AggregateType.MAX,0.8,"('IV Antibiotics', 'Admission IC')",0.0019718916438561528
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release C')",0.031497247386173516
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release D')",0.0098395026330483
Sepsis,AggregateType.MAX,0.8,"('CRP', 'Release E')",0.2867670336705069
