dataset,aggregate_type,delta,edge,APE_time
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MIN,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Sepsis Triage')",466.3035941145888
Sepsis,AggregateType.MIN,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MIN,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MIN,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MIN,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.6346307269029123
Sepsis,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.11268144432184261
Sepsis,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('CRP', 'Release B')",1.0269781574858037
Sepsis,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.05612402286599017
Sepsis,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",1.107777583139855
Sepsis,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.2612173403462915
Sepsis,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
