dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.25040305936191315
BPIC15,AggregateType.AVG,0.5,0.25040305936191315
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.36597197389438274
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.022351471783617485
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.038357589691774344
BPIC15,AggregateType.AVG,0.5,0.11462326752458553
BPIC15,AggregateType.AVG,0.5,0.13462393173486234
BPIC15,AggregateType.AVG,0.5,0.15231119481051203
BPIC15,AggregateType.AVG,0.5,0.16300323448624807
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.1042824549168336
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.3175686525808634
BPIC15,AggregateType.AVG,0.5,0.3175686525808634
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.206321201755929
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.206321201755929
BPIC15,AggregateType.AVG,0.5,0.206321201755929
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.5194938532959157
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.8181818181818181
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.9801980198019802
BPIC15,AggregateType.AVG,0.5,0.43050550209839733
BPIC15,AggregateType.AVG,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.003298820545214364
BPIC15,AggregateType.SUM,0.5,0.005873874008119734
BPIC15,AggregateType.SUM,0.5,0.006413798103014419
BPIC15,AggregateType.SUM,0.5,0.0031628810642315396
