dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.01,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.AVG,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.AVG,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.AVG,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.AVG,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.09627804664761733
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.AVG,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.AVG,0.01,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.AVG,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.06381023987223754
Hospital,AggregateType.AVG,0.01,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.AVG,0.01,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.AVG,0.01,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.AVG,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.AVG,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.AVG,0.01,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.AVG,0.01,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.AVG,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.01,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.AVG,0.01,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.AVG,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.AVG,0.01,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.01,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.AVG,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.01,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.AVG,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.AVG,0.01,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.01,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.01,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.AVG,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.AVG,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",0.04751315630439746
Hospital,AggregateType.AVG,0.01,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.AVG,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.024342593475531814
Hospital,AggregateType.AVG,0.01,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.AVG,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.AVG,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.AVG,0.01,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.AVG,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.AVG,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.AVG,0.01,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.AVG,0.01,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.AVG,0.01,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.AVG,0.01,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.AVG,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.005542608691352337
Hospital,AggregateType.AVG,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.AVG,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.AVG,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.AVG,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.AVG,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.AVG,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.AVG,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.AVG,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.AVG,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.01,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.AVG,0.01,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.AVG,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.01,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.AVG,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.AVG,0.01,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.AVG,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.AVG,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.01,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.AVG,0.01,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.AVG,0.01,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.01,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.01,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.AVG,0.01,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.AVG,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.AVG,0.01,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.AVG,0.01,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.02521141937899022
Hospital,AggregateType.AVG,0.01,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.AVG,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'paclitaxel')",0.020215430704611133
Hospital,AggregateType.AVG,0.01,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.AVG,0.01,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.AVG,0.01,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.AVG,0.01,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.AVG,0.01,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.03706534865145114
Hospital,AggregateType.AVG,0.01,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.AVG,0.01,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.AVG,0.01,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.AVG,0.01,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.01,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.AVG,0.01,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.01,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.AVG,0.01,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.01,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.01,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.AVG,0.01,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0464558042399807
Hospital,AggregateType.AVG,0.01,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.AVG,0.01,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.AVG,0.01,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.AVG,0.01,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.AVG,0.01,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.AVG,0.01,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.AVG,0.01,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.AVG,0.01,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.AVG,0.01,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.01,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.AVG,0.01,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.AVG,0.01,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.AVG,0.01,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.AVG,0.01,"('telefonisch consult', 'mri abdomen')",0.022052838037741464
Hospital,AggregateType.AVG,0.01,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.01,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.AVG,0.01,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.AVG,0.01,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.AVG,0.01,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.AVG,0.01,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.01,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.AVG,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.AVG,0.01,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.AVG,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.AVG,0.01,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.01,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.09552787578227104
Hospital,AggregateType.AVG,0.01,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.AVG,0.01,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.AVG,0.01,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.AVG,0.01,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.AVG,0.01,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.AVG,0.01,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.AVG,0.01,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.AVG,0.01,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
