dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.06979288927493096
BPIC15,AggregateType.AVG,0.1,0.06223823722677074
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.050646933071353845
BPIC15,AggregateType.AVG,0.1,0.021951094567812413
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.04003584911463409
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.03046818153912867
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.017198574668654487
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.030451540964653245
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.02592602246474507
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.04847700593231813
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.04183474617628058
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.040850071595480264
BPIC15,AggregateType.AVG,0.1,0.030331732377903764
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0208053833540508
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.02299739137937762
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.020683820227489047
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.03046864078210154
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.AVG,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8605395788223763
BPIC15,AggregateType.SUM,0.1,0.8972908288984495
BPIC15,AggregateType.SUM,0.1,0.9814814814186408
BPIC15,AggregateType.SUM,0.1,0.4999998500188919
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666662741513977
BPIC15,AggregateType.SUM,0.1,0.8333333333328451
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8749999632026764
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9142523654501227
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999999993360866
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9565215893148418
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.18884269800320663
BPIC15,AggregateType.SUM,0.1,0.21585973131576605
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.8281041771153519
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.87463062462737
BPIC15,AggregateType.SUM,0.1,0.15165918324987265
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666664692045539
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.9374953125219726
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8749999535275904
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7499999999997071
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8333333333328448
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666664489597991
