dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.2,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0024933419665218526
Hospital,AggregateType.AVG,0.2,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.007629645465902765
Hospital,AggregateType.AVG,0.2,"('transferrine mbv ics', 'ordertarief')",0.056411873054409076
Hospital,AggregateType.AVG,0.2,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.000377681974066149
Hospital,AggregateType.AVG,0.2,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.01324664388829923
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.00027488137831710446
Hospital,AggregateType.AVG,0.2,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0005272261474557206
Hospital,AggregateType.AVG,0.2,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.01098982279804292
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'sediment')",0.009256390296791164
Hospital,AggregateType.AVG,0.2,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0034595500544001524
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.1621593404027024
Hospital,AggregateType.AVG,0.2,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14339882069126092
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.028209027333057923
Hospital,AggregateType.AVG,0.2,"('ct abdomen', 'vervolgconsult poliklinisch')",0.06085795111277063
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.5742255519453989
Hospital,AggregateType.AVG,0.2,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.6304562521510277
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0015036894875481524
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0013750669945465626
Hospital,AggregateType.AVG,0.2,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00018859689074222306
Hospital,AggregateType.AVG,0.2,"('bilirubine - totaal', 'glucose')",0.001218133661281684
Hospital,AggregateType.AVG,0.2,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.007418576100823856
Hospital,AggregateType.AVG,0.2,"('cea - tumormarker mbv meia', 'calcium')",0.021865989920462327
Hospital,AggregateType.AVG,0.2,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0012883269584442493
Hospital,AggregateType.AVG,0.2,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.005285922665343451
Hospital,AggregateType.AVG,0.2,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0020657448999911563
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.0021009415566184547
Hospital,AggregateType.AVG,0.2,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.001484346961655092
Hospital,AggregateType.AVG,0.2,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.008613778201285813
Hospital,AggregateType.AVG,0.2,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.03132236048332162
Hospital,AggregateType.AVG,0.2,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",1.801067980507544e-05
Hospital,AggregateType.AVG,0.2,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0020198793628857623
Hospital,AggregateType.AVG,0.2,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.08268026748330781
Hospital,AggregateType.AVG,0.2,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",7.14059783493119e-05
Hospital,AggregateType.AVG,0.2,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0017428818481381027
Hospital,AggregateType.AVG,0.2,"('coupe ter inzage', 'cito histologisch onderzoek')",0.04150868111003648
Hospital,AggregateType.AVG,0.2,"('ct thorax', 'ct bovenbuik')",0.3292717936333176
Hospital,AggregateType.AVG,0.2,"('ct hersenen', '190205 klasse 3b        a205')",0.023644158365085165
Hospital,AggregateType.AVG,0.2,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.03238561858783395
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.004690192449564212
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.005154275565887914
Hospital,AggregateType.AVG,0.2,"('ureum - spoed', 'alfa amylase - spoed')",0.7825565053049445
Hospital,AggregateType.AVG,0.2,"('alfa amylase - spoed', 'creatinine - spoed')",0.3040446564374539
Hospital,AggregateType.AVG,0.2,"('creatinine - spoed', 'chloride - spoed')",0.009446638229176822
Hospital,AggregateType.AVG,0.2,"('chloride - spoed', 'fosfaat - spoed')",0.035347766502566894
Hospital,AggregateType.AVG,0.2,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.05392578053498909
Hospital,AggregateType.AVG,0.2,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.04575664696303821
Hospital,AggregateType.AVG,0.2,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.05220473234019008
Hospital,AggregateType.AVG,0.2,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0019082464000320233
Hospital,AggregateType.AVG,0.2,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.06728668024832285
Hospital,AggregateType.AVG,0.2,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.021764765702883226
Hospital,AggregateType.AVG,0.2,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.17984059356528626
Hospital,AggregateType.AVG,0.2,"('sediment', 'urine onderzoek - kwalitatief')",0.0013131920448928003
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'mri wervelkolom - cervicaal')",0.36015502588663706
Hospital,AggregateType.AVG,0.2,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",2.043388172897214
Hospital,AggregateType.AVG,0.2,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.36887930903851573
Hospital,AggregateType.AVG,0.2,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.8772551682750138
Hospital,AggregateType.AVG,0.2,"('creatinine', 'cortisol')",0.37456300908767437
Hospital,AggregateType.AVG,0.2,"('cortisol', 'ordertarief')",0.11586329376155291
Hospital,AggregateType.AVG,0.2,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0008778470588415299
Hospital,AggregateType.AVG,0.2,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.40130725019731583
Hospital,AggregateType.AVG,0.2,"('acth mbv radioisotopen', 'ordertarief')",0.5140748072076395
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.013282883785067293
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', 'lithium')",0.0017741612981785337
Hospital,AggregateType.AVG,0.2,"('lithium', 'sgot - asat kinetisch')",0.40520475179251125
Hospital,AggregateType.AVG,0.2,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.12450235834748291
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0025561086377418824
Hospital,AggregateType.AVG,0.2,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.03157508908331432
Hospital,AggregateType.AVG,0.2,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.009412294731986381
Hospital,AggregateType.AVG,0.2,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.008427043918813975
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.061317704297191376
Hospital,AggregateType.AVG,0.2,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.023156706337218357
Hospital,AggregateType.AVG,0.2,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.02253430055670942
Hospital,AggregateType.AVG,0.2,"('bicarbonaat', 'calcium - spoed')",2.192744393546357e-05
Hospital,AggregateType.AVG,0.2,"('calcium - spoed', 'co-hb kwn.')",0.02533207803934916
Hospital,AggregateType.AVG,0.2,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0016268317486309316
Hospital,AggregateType.AVG,0.2,"('creatinine', 'lithium - spoed')",1.7625210536488178
Hospital,AggregateType.AVG,0.2,"('lithium - spoed', 'tsh enzym-immunologisch')",0.4245356901729114
Hospital,AggregateType.AVG,0.2,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02225276154745135
Hospital,AggregateType.AVG,0.2,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.006690071514992318
Hospital,AggregateType.AVG,0.2,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.019774424877091492
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0643329667950607
Hospital,AggregateType.AVG,0.2,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.12348772502781546
Hospital,AggregateType.AVG,0.2,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.002425557544930182
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.05591068014811898
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'thorax - op zaal')",0.02466581222810019
Hospital,AggregateType.AVG,0.2,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.013433143435236454
Hospital,AggregateType.AVG,0.2,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.003779708568230306
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.007078839416946862
Hospital,AggregateType.AVG,0.2,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.014996225040780149
Hospital,AggregateType.AVG,0.2,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.12840276006482598
Hospital,AggregateType.AVG,0.2,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.0364489619675961
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.008352885597785362
Hospital,AggregateType.AVG,0.2,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.007035035501744647
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.2544204867794131
Hospital,AggregateType.AVG,0.2,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.24459171892367002
Hospital,AggregateType.AVG,0.2,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.031206555387969813
Hospital,AggregateType.AVG,0.2,"('anti-hiv mbv elisa', 'ordertarief')",0.19882038699195556
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.40548101636791384
Hospital,AggregateType.AVG,0.2,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.01719727833436459
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.019860860303824644
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.11392852935681237
Hospital,AggregateType.AVG,0.2,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.028856734697988398
Hospital,AggregateType.AVG,0.2,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.6900413321905481
Hospital,AggregateType.AVG,0.2,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",2.2791495473967482
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",1.2874156745141843
Hospital,AggregateType.AVG,0.2,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.001968236483235196
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.1790746446770557
Hospital,AggregateType.AVG,0.2,"('bekken', '190021 klinische opname a002')",0.05122273570606696
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'ct art. en ven.pulmonales')",0.30306233186131165
Hospital,AggregateType.AVG,0.2,"('ct art. en ven.pulmonales', 'thorax')",0.10373555383763004
Hospital,AggregateType.AVG,0.2,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.00029916628479499235
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'echo nieren-urinewegen')",0.01750301120682624
Hospital,AggregateType.AVG,0.2,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.008251670260583113
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.16550666242341044
Hospital,AggregateType.AVG,0.2,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03257784170618089
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.0018540026792542481
Hospital,AggregateType.AVG,0.2,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.17132283463988193
Hospital,AggregateType.AVG,0.2,"('creatinine', 'chloride')",0.01733987050374708
Hospital,AggregateType.AVG,0.2,"('chloride', 'fosfaat')",0.0017242081081983312
Hospital,AggregateType.AVG,0.2,"('bekken - liggend', 'bovenbeen')",0.11889710389440311
Hospital,AggregateType.AVG,0.2,"('bovenbeen', 'onderbeen')",0.03899080844822689
Hospital,AggregateType.AVG,0.2,"('onderbeen', '190021 klinische opname a002')",1.1099771524636668
Hospital,AggregateType.AVG,0.2,"('albumine - spoed', 'magnesium  -aas - spoed')",0.010306672570915509
Hospital,AggregateType.AVG,0.2,"('magnesium  -aas - spoed', 'ordertarief')",0.006520913551587232
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.09614352143032989
Hospital,AggregateType.AVG,0.2,"('protrombinetijd', 'ordertarief')",0.014491479744997685
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.9962701533461835
Hospital,AggregateType.AVG,0.2,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",1.3556965960081264
Hospital,AggregateType.AVG,0.2,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.023034662043293172
Hospital,AggregateType.AVG,0.2,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.012102888138366057
Hospital,AggregateType.AVG,0.2,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",1.28055589998886
Hospital,AggregateType.AVG,0.2,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",2.955288577837915
Hospital,AggregateType.AVG,0.2,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0056930599980084765
Hospital,AggregateType.AVG,0.2,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.011589702720449914
Hospital,AggregateType.AVG,0.2,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.004178744773512094
Hospital,AggregateType.AVG,0.2,"('mammografie thoraxwand', 'echo mamma')",0.05925242170721372
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.6272041683807252
Hospital,AggregateType.AVG,0.2,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.26376764666703645
Hospital,AggregateType.AVG,0.2,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.27413211460467424
Hospital,AggregateType.AVG,0.2,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.247544366104961
Hospital,AggregateType.AVG,0.2,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6681097120032935
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.2060077295117102
Hospital,AggregateType.AVG,0.2,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.24659270726573035
Hospital,AggregateType.AVG,0.2,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",3.104182661114036
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.41518657061507636
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.4077202519737959
Hospital,AggregateType.AVG,0.2,"('doorlichting zonder opname thorax', 'thorax')",0.1815384361311274
Hospital,AggregateType.AVG,0.2,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2751184706228502
Hospital,AggregateType.AVG,0.2,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.025985120634106407
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0025403307543660865
Hospital,AggregateType.AVG,0.2,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",1.074313576394069
Hospital,AggregateType.AVG,0.2,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.24731425374429886
Hospital,AggregateType.AVG,0.2,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.019073663042659915
Hospital,AggregateType.AVG,0.2,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.08623199520780352
Hospital,AggregateType.AVG,0.2,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.0558399813660929
Hospital,AggregateType.AVG,0.2,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2498316183820788
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.25940306178284855
Hospital,AggregateType.AVG,0.2,"('ligase chain reaction -lcr-', 'ordertarief')",0.17352368841344198
Hospital,AggregateType.AVG,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.36897929611268965
Hospital,AggregateType.AVG,0.2,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.07559031738618671
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.020467625462586833
Hospital,AggregateType.AVG,0.2,"('coupe ter inzage', 'mri bijnier')",0.12061120577958473
Hospital,AggregateType.AVG,0.2,"('mri bijnier', 'mri bekken')",2.046233727539016
Hospital,AggregateType.AVG,0.2,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.009955571978531825
Hospital,AggregateType.AVG,0.2,"('melkzuur enzymatisch', 'calcium')",0.003976538997610153
Hospital,AggregateType.AVG,0.2,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",1.4535353619872975
Hospital,AggregateType.AVG,0.2,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.09708985809647652
Hospital,AggregateType.AVG,0.2,"('calcium', 'sikkelcel')",2.624147605504457
Hospital,AggregateType.AVG,0.2,"('sikkelcel', 'urine onderzoek - kwalitatief')",1.0650440561454544
Hospital,AggregateType.AVG,0.2,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.060258213818028
Hospital,AggregateType.AVG,0.2,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.01828482338434198
Hospital,AggregateType.AVG,0.2,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08091466089084663
Hospital,AggregateType.AVG,0.2,"('190035 dagverpleging    a007', 'paclitaxel')",0.0002862252231110107
Hospital,AggregateType.AVG,0.2,"('creatinine - spoed', 'cholesterol totaal')",1.4589325611272983
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.9719789087684578
Hospital,AggregateType.AVG,0.2,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.4265337392202857
Hospital,AggregateType.AVG,0.2,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.0039284381278084654
Hospital,AggregateType.AVG,0.2,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.11503889254298338
Hospital,AggregateType.AVG,0.2,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.11292937624180048
Hospital,AggregateType.AVG,0.2,"('ca-19.9 tumormarker', 'ordertarief')",0.02218688492413363
Hospital,AggregateType.AVG,0.2,"('ct bekken', 'telefonisch consult')",0.07879393826637027
Hospital,AggregateType.AVG,0.2,"('bekken - staand', 'heup')",0.16326592872061108
Hospital,AggregateType.AVG,0.2,"('heup', 'vervolgconsult poliklinisch')",0.2529987277820043
Hospital,AggregateType.AVG,0.2,"('ct wervelkolom - lumbaal', 'thorax')",0.05025331245757991
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.273601250197643
Hospital,AggregateType.AVG,0.2,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.11056954308144107
Hospital,AggregateType.AVG,0.2,"('bot - densitometrie femurhals', 'telefonisch consult')",0.10552573766759643
Hospital,AggregateType.AVG,0.2,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.3818386719225835
Hospital,AggregateType.AVG,0.2,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.026815312725091633
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.4290017941622999
Hospital,AggregateType.AVG,0.2,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.30314215378371867
Hospital,AggregateType.AVG,0.2,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.029863750815183998
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.20452342929665357
Hospital,AggregateType.AVG,0.2,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.15976121676476107
Hospital,AggregateType.AVG,0.2,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.07148928877568617
Hospital,AggregateType.AVG,0.2,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.019434666506293552
Hospital,AggregateType.AVG,0.2,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.1835849931967027
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'mri abdomen')",0.011120781274881293
Hospital,AggregateType.AVG,0.2,"('mri wervelkolom - lumbaal', 'mri heup')",0.7261063429938956
Hospital,AggregateType.AVG,0.2,"('mri heup', 'telefonisch consult')",0.03265354418491406
Hospital,AggregateType.AVG,0.2,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.006808380396513769
Hospital,AggregateType.AVG,0.2,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.06193206609126175
Hospital,AggregateType.AVG,0.2,"('troponine-t mbv elisa', 'ordertarief')",0.2697889993857091
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.4400963881322279
Hospital,AggregateType.AVG,0.2,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.18797041386056276
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.1212522681642374
