dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_020_1', '08_AWB45_020_2')",0.00030400223664308294
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_040', '08_AWB45_051_0')",0.0008136797845260796
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0016436078692700494
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_3', '01_HOOFD_515')",0.001370447516048943
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.001001178134822298
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0025313736171442584
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_3', '01_HOOFD_532')",0.023445789724636068
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.005535934738150381
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_532', '01_HOOFD_510_3')",0.0298313683463892
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.033032027118120144
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0017070484086793628
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_330', '01_HOOFD_350_0')",0.008408234283241223
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_350_0', '09_AH_I_010')",0.06623532207025051
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0003741575711791739
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_1', '01_HOOFD_332')",0.027843403036798442
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_370', '01_HOOFD_375')",0.0004278511666877431
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_2', '03_VD_060_0')",0.004453977969494223
BPIC15,AggregateType.AVG,0.7,"('03_VD_060_0', '06_VD_010')",0.014407343725553351
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_3', '06_VD_030_4')",0.004729922977718608
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_3', '06_VD_060_2')",0.049203936021872965
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_0', '01_HOOFD_090')",0.002542478240484161
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_090', '01_HOOFD_110_0')",0.003009350973714938
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0012795971877155004
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0058223639784148705
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0026782594125579428
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.1979433722363595
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.04391680978275172
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.004435930553293795
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_3', '08_AWB45_090_2')",0.014517842454733594
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_1', '01_HOOFD_490_3')",5.311684875015785e-05
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_810', '01_BB_770')",0.0019488240763286225
BPIC15,AggregateType.AVG,0.7,"('01_BB_770', '01_BB_540')",0.011252816071276121
BPIC15,AggregateType.AVG,0.7,"('01_BB_775', '01_HOOFD_814')",0.03371870245806585
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_494a', '01_HOOFD_495')",0.000470542390844681
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_809', '01_HOOFD_811')",0.002560032634604248
BPIC15,AggregateType.AVG,0.7,"('04_BPT_005', '04_BPT_009')",0.00989011042967928
BPIC15,AggregateType.AVG,0.7,"('04_BPT_010', '04_BPT_020')",0.006937487884358015
BPIC15,AggregateType.AVG,0.7,"('04_BPT_020', '04_BPT_030')",0.00041930292349974253
BPIC15,AggregateType.AVG,0.7,"('04_BPT_021', '04_BPT_029')",0.019119968925026026
BPIC15,AggregateType.AVG,0.7,"('04_BPT_029', '01_HOOFD_101')",0.0874620506983808
BPIC15,AggregateType.AVG,0.7,"('13_CRD_010', '13_CRD_020')",0.06632682963509562
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_4', '06_VD_060_2a')",0.0012998601950326982
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_440_1', '01_HOOFD_331')",0.18405774900212113
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_331', '01_HOOFD_440_2')",0.7298004457707936
BPIC15,AggregateType.AVG,0.7,"('01_BB_540', '01_HOOFD_809c')",0.0008761462093419072
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_809c', '01_BB_775')",0.021223008028085195
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.014846323374754
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_811', '01_HOOFD_809')",0.025589114483450477
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_030', '08_AWB45_060')",0.0006843568489432136
BPIC15,AggregateType.AVG,0.7,"('04_BPT_009', '04_BPT_020')",0.03601645117292826
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_455', '10_UOV_010')",0.016351471735806082
BPIC15,AggregateType.AVG,0.7,"('10_UOV_055', '01_HOOFD_465')",0.4349945050987003
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_460', '01_HOOFD_460a')",0.05015670923262583
BPIC15,AggregateType.AVG,0.7,"('10_UOV_030', '10_UOV_030a')",0.0074107321396623274
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_0', '10_UOV_041b')",0.13916658824873696
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_516', '01_HOOFD_516a')",0.0040715305078727225
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.02272664156341347
BPIC15,AggregateType.AVG,0.7,"('06_VD_035', '06_VD_030_4')",0.02663565474463712
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_020_2', '08_AWB45_051_2')",0.03754107493849035
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_1', '06_VD_030_1a')",0.009391834823318056
BPIC15,AggregateType.AVG,0.7,"('04_BPT_005', '01_HOOFD_061')",0.00016068711840491425
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.014585967495418295
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_460a', '01_HOOFD_460')",0.047727871534816835
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_440_2', '01_HOOFD_445')",0.0007901792231556104
BPIC15,AggregateType.AVG,0.7,"('10_UOV_030a', '10_UOV_030')",0.0003403893555996499
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_5', '06_VD_060_2')",0.011098256681002085
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.037112169843928955
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_5', '08_AWB45_090_2')",0.05564306024472554
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_380', '12_AP_010')",0.005651750000286615
BPIC15,AggregateType.AVG,0.7,"('12_AP_010', '01_HOOFD_410_0')",0.44250365378363377
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_410_0', '01_HOOFD_420')",0.010558236109205144
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_420', '01_HOOFD_430')",0.01866151136249994
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_3', '06_VD_060_4')",0.03894501389021521
BPIC15,AggregateType.AVG,0.7,"('04_BPT_040', '04_BPT_050')",0.005343227125410977
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_080', '04_BPT_021')",0.04889605530815477
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.001958652124109703
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.042827929070136994
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_1', '01_HOOFD_459')",0.32186006512558557
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_2a', '10_UOV_050_2')",0.054193486573650924
BPIC15,AggregateType.AVG,0.7,"('06_VD_010', '06_VD_020')",0.0003088337459045902
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_2a', '06_VD_030_5a')",0.05754634304276407
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0010777138855792145
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.002658442999014099
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.010583190826563192
BPIC15,AggregateType.AVG,0.7,"('04_BPT_050', '04_BPT_060')",0.11922504719201843
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_020_0', '08_AWB45_020_1')",0.017486519131473584
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_075', '08_AWB45_090_3')",0.0880666405327939
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.17945984067305817
BPIC15,AggregateType.AVG,0.7,"('05_EIND_010', '05_EIND_011')",0.0245537135318448
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_0', '05_EIND_025')",0.029374633238006487
BPIC15,AggregateType.AVG,0.7,"('10_UOV_030', '10_UOV_060')",0.0017910485521047902
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_809b', '10_UOV_055')",0.237838404327958
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_480', '01_HOOFD_490_1')",0.00021496803211391022
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_011', '14_VRIJ_020_0')",0.29944373611099184
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_020_0', '01_HOOFD_815')",0.4562219219813912
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_815', '14_VRIJ_035')",0.019914317945594062
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_035', '01_HOOFD_820')",0.5184122098580959
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_015', '14_VRIJ_015')",0.41402883584740335
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_015', '01_HOOFD_030_1')",0.2857314421129167
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_1', '08_AWB45_070_4')",0.21164118949284258
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_3', '08_AWB45_090_4')",0.0243048097284162
BPIC15,AggregateType.AVG,0.7,"('12_AP_010', '12_AP_011')",0.2557501035614935
BPIC15,AggregateType.AVG,0.7,"('12_AP_011', '12_AP_020_0')",0.040254483831371424
BPIC15,AggregateType.AVG,0.7,"('12_AP_020_2', '12_AP_025')",0.294378552641696
BPIC15,AggregateType.AVG,0.7,"('12_AP_025', '12_AP_050')",0.05522463546603684
BPIC15,AggregateType.AVG,0.7,"('12_AP_060', '12_AP_030')",0.5950136757491071
BPIC15,AggregateType.AVG,0.7,"('12_AP_030', '12_AP_055')",0.1270017055314525
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_181', '08_AWB45_005')",0.0739266511046875
BPIC15,AggregateType.AVG,0.7,"('12_AP_020_0', '01_HOOFD_375')",0.20248211960913554
BPIC15,AggregateType.AVG,0.7,"('12_AP_050', '12_AP_030')",2.3188061573263954
BPIC15,AggregateType.AVG,0.7,"('12_AP_030', '12_AP_060')",0.33648654216722473
BPIC15,AggregateType.AVG,0.7,"('12_AP_055', '05_EIND_020')",0.3483997779346302
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_2', '01_HOOFD_810')",0.03150788536459549
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_050', '01_HOOFD_055')",0.00046814654606759876
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_030_1', '01_HOOFD_040')",0.00027630474531636006
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_040', '01_HOOFD_060')",0.00039993191441864374
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_060', '01_HOOFD_065_1')",0.002672287037582651
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_110', '01_HOOFD_120')",0.0005227942990719758
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_120', '01_HOOFD_180')",0.00013992445944128163
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_030', '08_AWB45_170')",0.0046364721954894605
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_170', '01_HOOFD_130')",0.002887966625149657
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_200', '01_HOOFD_205')",0.00020213004373184854
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_205', '01_HOOFD_270')",0.0009696262084890172
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_270', '01_HOOFD_250')",7.900418155156419e-05
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_250', '01_HOOFD_260')",0.001133933786820192
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_430', '01_HOOFD_470')",0.0004403573971985024
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_470', '01_HOOFD_480')",0.0024431504449617565
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_520', '01_HOOFD_530')",0.001686196852859869
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.0010977788632385215
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_100', '01_HOOFD_110')",0.0012367179296042252
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_375', '01_HOOFD_380')",0.002198989195412043
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_1', '01_HOOFD_100')",0.00031376041159895246
BPIC15,AggregateType.AVG,0.7,"('06_VD_010', '06_VD_020_1')",0.0016142407954740337
BPIC15,AggregateType.AVG,0.7,"('06_VD_020_1', '06_VD_030')",0.012253076526267195
BPIC15,AggregateType.AVG,0.7,"('06_VD_030', '06_VD_040')",0.0335052319008011
BPIC15,AggregateType.AVG,0.7,"('06_VD_040', '06_VD_050')",0.010229563516629117
BPIC15,AggregateType.AVG,0.7,"('06_VD_050', '06_VD_060')",0.005497359053679422
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_2', '05_EIND_050')",0.01821702236240732
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_1', '05_EIND_040')",0.027914359127600697
BPIC15,AggregateType.AVG,0.7,"('05_EIND_040', '05_EIND_070')",0.018534502259431502
BPIC15,AggregateType.AVG,0.7,"('05_EIND_070', '05_EIND_060')",0.005722283982112719
BPIC15,AggregateType.AVG,0.7,"('01_BB_770', '01_HOOFD_790')",0.039814954183812645
BPIC15,AggregateType.AVG,0.7,"('04_BPT_030', '04_BPT_040')",0.005328429644315378
BPIC15,AggregateType.AVG,0.7,"('04_BPT_060', '01_HOOFD_065_1')",0.001423356388153252
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_1', '01_HOOFD_065_2')",0.0010364502370645852
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_195_1', '01_HOOFD_200')",0.13490045257217473
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_180', '01_HOOFD_195_1')",0.008176224559149172
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_380', '01_HOOFD_440_1')",0.005216376204954859
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_451', '01_HOOFD_455')",0.039390095215952395
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_465', '10_UOV_010')",0.006560584807385794
BPIC15,AggregateType.AVG,0.7,"('10_UOV_010', '10_UOV_020')",0.053971125568126777
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_460', '10_UOV_050_2')",0.017183406473860668
BPIC15,AggregateType.AVG,0.7,"('06_VD_020_2', '06_VD_070')",0.022383917862197893
BPIC15,AggregateType.AVG,0.7,"('06_VD_100', '06_VD_140')",0.02505057764975747
BPIC15,AggregateType.AVG,0.7,"('06_VD_140', '01_HOOFD_490_1')",0.007603870846354166
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_380', '01_HOOFD_390')",0.03235511761988663
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_390', '01_HOOFD_400')",0.060395050868382816
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_410_1', '01_HOOFD_420')",0.014304443079796947
BPIC15,AggregateType.AVG,0.7,"('06_VD_060', '06_VD_100')",0.01990501031307268
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_060', '08_AWB45_070_1')",0.02946139539931131
BPIC15,AggregateType.AVG,0.7,"('04_BPT_005', '04_BPT_010')",0.0015574618619706884
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_260', '01_HOOFD_330')",0.0008057702456157268
BPIC15,AggregateType.AVG,0.7,"('10_UOV_060', '10_UOV_180')",0.007798534985113926
BPIC15,AggregateType.AVG,0.7,"('10_UOV_180', '10_UOV_190')",0.06923460261625336
BPIC15,AggregateType.AVG,0.7,"('10_UOV_190', '10_UOV_200')",0.6525942041235333
BPIC15,AggregateType.AVG,0.7,"('10_UOV_200', '10_UOV_210')",0.35946757557053877
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_020_2', '02_DRZ_010_2')",0.013361390756604807
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.2077663765149882
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_040', '02_DRZ_010_1')",0.35447491775783746
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_010_1', '02_DRZ_020_1')",0.02707599109727865
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_020_1', '02_DRZ_030')",0.15182658497425527
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_1', '08_AWB45_070_2')",0.09586255214959553
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_2', '08_AWB45_080')",0.04510993208743604
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_080', '08_AWB45_090_1')",0.011285185911681742
BPIC15,AggregateType.AVG,0.7,"('06_VD_020', '06_VD_030_1')",0.017221422398065678
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_1', '06_VD_030_3')",7.414281490868366e-05
BPIC15,AggregateType.AVG,0.7,"('03_GBH_005', '05_EIND_010')",0.004255053510992468
BPIC15,AggregateType.AVG,0.7,"('10_UOV_020', '10_UOV_045')",0.10024476473818011
BPIC15,AggregateType.AVG,0.7,"('10_UOV_045', '10_UOV_040')",0.017783203704315832
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.09408738205665479
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.0031408462186215402
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_450', '01_HOOFD_451')",0.12975536119187656
BPIC15,AggregateType.AVG,0.7,"('10_UOV_040', '10_UOV_050_1')",0.0049841154069967045
BPIC15,AggregateType.AVG,0.7,"('10_UOV_070', '10_UOV_080')",0.0537375688920385
BPIC15,AggregateType.AVG,0.7,"('10_UOV_120', '12_AP_UOV_010')",0.005995646531356671
BPIC15,AggregateType.AVG,0.7,"('10_UOV_170', '01_HOOFD_480')",0.038551511050886056
BPIC15,AggregateType.AVG,0.7,"('01_BB_640', '01_BB_700')",0.029559049350074584
BPIC15,AggregateType.AVG,0.7,"('01_BB_700', '01_BB_730')",0.05623711528144759
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_820', '01_BB_670_2')",0.41400010232571316
BPIC15,AggregateType.AVG,0.7,"('06_VD_070', '06_VD_020_2')",0.02170400335962892
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_030_2', '01_HOOFD_030_1')",4.954901936342816e-05
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_1', '05_EIND_030_2')",0.01193022900675788
BPIC15,AggregateType.AVG,0.7,"('09_AWB45_005', '01_HOOFD_195')",0.00093912988173383
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_065_1', '01_HOOFD_540')",0.0021459719926882185
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_2', '10_UOV_035')",0.0022643614855622964
BPIC15,AggregateType.AVG,0.7,"('10_UOV_035', '10_UOV_030')",0.023507063667210053
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_180', '01_HOOFD_190')",0.0016744046683724416
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_140', '01_HOOFD_150')",0.2051508095807113
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_150', '01_HOOFD_160')",0.051906946559201916
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_160', '01_HOOFD_180')",0.08271326783702371
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_2', '06_VD_070')",0.06575803037586764
BPIC15,AggregateType.AVG,0.7,"('05_EIND_050', '05_EIND_030_2')",0.04695180058414954
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_550', '01_HOOFD_570')",0.009655276242552802
BPIC15,AggregateType.AVG,0.7,"('07_OPS_070', '07_OPS_080_1')",0.7100806357937572
BPIC15,AggregateType.AVG,0.7,"('07_OPS_080_1', '07_OPS_080_2')",0.12052306339603769
BPIC15,AggregateType.AVG,0.7,"('07_OPS_080_2', '08_AWB45_020_1')",0.1113589777134889
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_190', '01_HOOFD_195')",0.0023671262098733836
BPIC15,AggregateType.AVG,0.7,"('10_UOV_065', '10_UOV_066')",0.05674281805454906
BPIC15,AggregateType.AVG,0.7,"('10_UOV_080', '10_UOV_100')",0.07138074674608874
BPIC15,AggregateType.AVG,0.7,"('10_UOV_120', '10_UOV_140')",0.05668907358275277
BPIC15,AggregateType.AVG,0.7,"('10_UOV_140', '10_UOV_150')",0.23252865932995737
BPIC15,AggregateType.AVG,0.7,"('10_UOV_150', '10_UOV_160')",0.09085981822282137
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_110_2', '01_HOOFD_180')",0.0005007800470716257
BPIC15,AggregateType.AVG,0.7,"('10_UOV_180', '10_UOV_190_1')",0.0017604011075778025
BPIC15,AggregateType.AVG,0.7,"('10_UOV_190_1', '10_UOV_190_2')",0.07466136570625692
BPIC15,AggregateType.AVG,0.7,"('10_UOV_190_2', '10_UOV_210')",0.014471533596759123
BPIC15,AggregateType.AVG,0.7,"('10_UOV_210', '11_AH_II_010')",0.05046130203732714
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_090_1', '08_AWB45_110')",0.09823503676839425
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_110', '08_AWB45_150')",0.02484954442424092
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_180', '01_HOOFD_800')",0.3015353269484462
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_130', '01_HOOFD_140')",0.054773941037993046
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_200', '01_HOOFD_280_1')",0.07909049553687675
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.11721454297621259
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0017961822653433934
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.15058988339574553
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_010', '03_GBH_005')",0.0015751237246400562
BPIC15,AggregateType.AVG,0.7,"('07_OPS_010', '06_VD_010')",0.012132027234383277
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_445', '01_HOOFD_446')",0.016620284707615934
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_520', '01_HOOFD_505')",0.0003807166123897815
BPIC15,AggregateType.AVG,0.7,"('01_BB_590', '01_BB_550')",0.18332219282326
BPIC15,AggregateType.AVG,0.7,"('01_BB_550', '01_BB_560')",0.603548012966701
BPIC15,AggregateType.AVG,0.7,"('01_BB_560', '01_BB_630')",0.2649090934477385
BPIC15,AggregateType.AVG,0.7,"('01_BB_730', '01_BB_740')",0.16934437458166793
BPIC15,AggregateType.AVG,0.7,"('01_BB_760', '01_HOOFD_490_1')",0.11822745052658834
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_350_1', '01_HOOFD_350_2')",0.03470385155958211
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_350_2', '09_AH_I_010')",0.008761869155617497
BPIC15,AggregateType.AVG,0.7,"('06_VD_070', '01_HOOFD_600_2')",0.2511711558640184
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.024113485682665692
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_580_2', '06_VD_030_2')",0.3385437186518865
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_540', '01_HOOFD_550')",0.17197055307449505
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_570', '01_HOOFD_580_1')",0.015172502000727395
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_580_1', '01_HOOFD_590')",0.22526744377477215
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_590', '01_HOOFD_600_1')",0.22651918534476967
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_600_1', '01_HOOFD_130')",0.45888878842676717
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_020_1', '11_AH_II_040')",0.03242938239944615
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040', '11_AH_II_070')",0.030882320874940028
