dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
Sepsis Cases - Event Log,AggregateType.SUM,0.8,0.0032376055863245863,0.038188356159047254,0.027668238052140248,0.07944409926059826,0.13008734588901147,0.7024395367532488
Sepsis Cases - Event Log,AggregateType.SUM,0.9,0.002877871632288521,0.033945205474708674,0.024595306814274,0.07094486551120394,0.11577075677355192,0.6609754701776938
Sepsis Cases - Event Log,AggregateType.MIN,0.01,0.25900844690596686,1.0,0.9764061253303925,0.8,0.9999999983777382,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.05,0.05180168938119338,0.624110890323748,0.4159666569454266,0.8,0.9700568870335003,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.1,0.02590084469059669,0.312055445161874,0.21785432244132,0.8,0.7804925557983173,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.2,0.012950422345298345,0.156027722580937,0.11025120665538204,0.8,0.4802543249647553,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.3,0.008633614896865564,0.10401848172062468,0.0736671087229037,0.8,0.3353788163644307,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.4,0.0064752111726491726,0.0780138612904685,0.055294146698917086,0.8,0.2558450974545741,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.5,0.005180168938119339,0.06241108903237481,0.04425156408849632,0.8,0.206321201755929,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.6,0.004316807448432782,0.05200924086031234,0.036883662897825534,0.8,0.17269022739890405,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.7,0.0037001206700852424,0.04457934930883916,0.03161837326507531,0.8,0.1484141854523198,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.8,0.0032376055863245863,0.03900693064523425,0.027668238052140248,0.8,0.13008734588901147,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MIN,0.9,0.002877871632288521,0.034672827240208225,0.024595306814274,0.8,0.11577075677355192,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MAX,0.01,0.25900844690596686,3.3754729842861866,0.9764061253303925,0.8125,0.9999999983777382,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MAX,0.05,0.05180168938119338,0.6750945968572374,0.4159666569454266,0.8125,0.9700568870335003,0.9988950276243095
Sepsis Cases - Event Log,AggregateType.MAX,0.1,0.02590084469059669,0.3375472984286187,0.21785432244132,0.8124999999995768,0.7804925557983173,0.9988950275360283
Sepsis Cases - Event Log,AggregateType.MAX,0.2,0.012950422345298345,0.16877364921430935,0.11025120665538204,0.8124986458351671,0.4802543249647553,0.9986126074080206
Sepsis Cases - Event Log,AggregateType.MAX,0.3,0.008633614896865564,0.1125157661428729,0.0736671087229037,0.8123004881067624,0.3353788163644307,0.9865139141897744
Sepsis Cases - Event Log,AggregateType.MAX,0.4,0.0064752111726491726,0.08438682460715467,0.055294146698917086,0.7977689208671046,0.2558450974545741,0.9537077001513372
Sepsis Cases - Event Log,AggregateType.MAX,0.5,0.005180168938119339,0.06750945968572374,0.04425156408849632,0.7900990099009901,0.206321201755929,0.9046783625730994
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.004316807448432782,0.05625788307143645,0.036883662897825534,0.7545776533637186,0.17269022739890405,0.8477793306414433
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0037001206700852424,0.04822104263265982,0.03161837326507531,0.7101131805800327,0.1484141854523198,0.7893305526886815
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0032376055863245863,0.042193412303577336,0.027668238052140248,0.6679627477061955,0.13008734588901147,0.7334558887181151
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.002877871632288521,0.037505255380957635,0.024595306814274,0.6223176252456892,0.11577075677355192,0.6816190664338263
CreditRequirement,AggregateType.AVG,0.2,0.0022945541534569467,0.0358033320628435,0.0005736384754435168,0.9825610363726955,0.0005736384754435168,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.2,0.0022945541534569467,0.27962653455699976,0.0005736384754435168,0.9825610363726955,0.0005736384754435168,0.9959142999501744
CreditRequirement,AggregateType.MAX,0.2,0.0022945541534569467,3.112179662596129,0.0005736384754435168,0.9825434295398443,0.0005736384754435168,0.9958381319716895
CreditRequirement,AggregateType.AVG,0.01,0.04589108306913892,0.71606664125687,0.01147226742799839,0.9825610363726955,0.01147226742799839,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.05,0.009178216613827787,0.143213328251374,0.0022945501265391323,0.9825610363726955,0.0022945501265391323,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.1,0.004589108306913893,0.071606664125687,0.0011472765733629702,0.9825610363726955,0.0011472765733629702,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.3,0.0015297027689712979,0.02386888804189567,0.0003824256735996763,0.9825610363726955,0.0003824256735996763,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.4,0.0011472770767284733,0.01790166603142175,0.0002868192613170038,0.9825610363726953,0.0002868192613170038,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.5,0.0009178216613827786,0.0143213328251374,0.00022945541131877482,0.982561036372218,0.00022945541131877482,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.6,0.0007648513844856489,0.011934444020947834,0.00019121284379101602,0.9825610362669419,0.00019121284379101602,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.7,0.000655586900987699,0.010229523446526716,0.00016389672377938968,0.9825610313664098,0.00016389672377938968,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.8,0.0005736385383642367,0.008950833015710875,0.00014340963360789366,0.9825609460221052,0.00014340963360789366,0.9959142999501744
CreditRequirement,AggregateType.AVG,0.9,0.0005099009229904325,0.007956296013965223,0.00012747523005709555,0.9825601790533134,0.00012747523005709555,0.9959142999501744
CreditRequirement,AggregateType.SUM,0.01,0.04589108306913892,3.920043110141851,0.01147226742799839,0.13552573152933628,0.01147226742799839,0.7075825649245944
CreditRequirement,AggregateType.SUM,0.05,0.009178216613827787,0.7840086220283702,0.0022945501265391323,0.018845305092947517,0.0022945501265391323,0.029351841581223302
CreditRequirement,AggregateType.SUM,0.1,0.004589108306913893,0.3920043110141851,0.0011472765733629702,0.00898949629810647,0.0011472765733629702,0.011316276727955942
CreditRequirement,AggregateType.SUM,0.2,0.0022945541534569467,0.19600215550709255,0.0005736384754435168,0.004427739821450338,0.0005736384754435168,0.005139566550470154
CreditRequirement,AggregateType.SUM,0.3,0.0015297027689712979,0.13066810367139506,0.0003824256735996763,0.0029370533820277656,0.0003824256735996763,0.0033364289705087244
CreditRequirement,AggregateType.SUM,0.4,0.0011472770767284733,0.09800107775354627,0.0002868192613170038,0.0021972668222491054,0.0002868192613170038,0.002469405463990229
CreditRequirement,AggregateType.SUM,0.5,0.0009178216613827786,0.07840086220283703,0.00022945541131877482,0.0017551666145058653,0.00022945541131877482,0.0019599293132988374
CreditRequirement,AggregateType.SUM,0.6,0.0007648513844856489,0.06533405183569753,0.00019121284379101602,0.0014611698733311695,0.00019121284379101602,0.0016246808788548117
CreditRequirement,AggregateType.SUM,0.7,0.000655586900987699,0.05600061585916931,0.00016389672377938968,0.0012515325784948073,0.00016389672377938968,0.0013873516041914037
CreditRequirement,AggregateType.SUM,0.8,0.0005736385383642367,0.049000538876773136,0.00014340963360789366,0.0010945015084473653,0.00014340963360789366,0.0012105131293768633
CreditRequirement,AggregateType.SUM,0.9,0.0005099009229904325,0.043556034557131675,0.00012747523005709555,0.000972482834611238,0.00012747523005709555,0.00107365489365251
CreditRequirement,AggregateType.MIN,0.01,0.04589108306913892,5.592530691139995,0.01147226742799839,0.9825610363726955,0.01147226742799839,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.05,0.009178216613827787,1.118506138227999,0.0022945501265391323,0.9825610363726955,0.0022945501265391323,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.1,0.004589108306913893,0.5592530691139995,0.0011472765733629702,0.9825610363726955,0.0011472765733629702,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.3,0.0015297027689712979,0.18641768970466652,0.0003824256735996763,0.9825610363726955,0.0003824256735996763,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.4,0.0011472770767284733,0.13981326727849988,0.0002868192613170038,0.9825610363726955,0.0002868192613170038,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.5,0.0009178216613827786,0.1118506138227999,0.00022945541131877482,0.9825610363726955,0.00022945541131877482,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.6,0.0007648513844856489,0.09320884485233326,0.00019121284379101602,0.9825610363726955,0.00019121284379101602,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.7,0.000655586900987699,0.07989329558771421,0.00016389672377938968,0.9825610363726955,0.00016389672377938968,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.8,0.0005736385383642367,0.06990663363924994,0.00014340963360789366,0.9825610363726955,0.00014340963360789366,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.9,0.0005099009229904325,0.0621392299015555,0.00012747523005709555,0.9825610363726955,0.00012747523005709555,0.9959142999501744
CreditRequirement,AggregateType.MAX,0.01,0.04589108306913892,62.243593251922576,0.01147226742799839,0.9825610363726955,0.01147226742799839,0.9959142999501744
CreditRequirement,AggregateType.MAX,0.05,0.009178216613827787,12.448718650384516,0.0022945501265391323,0.9825610363726955,0.0022945501265391323,0.9959142999501744
CreditRequirement,AggregateType.MAX,0.1,0.004589108306913893,6.224359325192258,0.0011472765733629702,0.9825610363671933,0.0011472765733629702,0.9959142999263702
CreditRequirement,AggregateType.MAX,0.3,0.0015297027689712979,2.074786441730753,0.0003824256735996763,0.9799731402004671,0.0003824256735996763,0.9864989213275084
CreditRequirement,AggregateType.MAX,0.4,0.0011472770767284733,1.5560898312980644,0.0002868192613170038,0.9522877327076176,0.0002868192613170038,0.9538048717717704
CreditRequirement,AggregateType.MAX,0.5,0.0009178216613827786,1.2448718650384516,0.00022945541131877482,0.8903115702944034,0.00022945541131877482,0.8957431726375131
CreditRequirement,AggregateType.MAX,0.6,0.0007648513844856489,1.0373932208653764,0.00019121284379101602,0.8042135395360889,0.00019121284379101602,0.8472973885873328
CreditRequirement,AggregateType.MAX,0.7,0.000655586900987699,0.8891941893131798,0.00016389672377938968,0.7712449399306112,0.00016389672377938968,0.7868719276128897
CreditRequirement,AggregateType.MAX,0.8,0.0005736385383642367,0.7780449156490322,0.00014340963360789366,0.7133866391474206,0.00014340963360789366,0.7328843289770565
CreditRequirement,AggregateType.MAX,0.9,0.0005099009229904325,0.6915954805769176,0.00012747523005709555,0.6384482207534418,0.00012747523005709555,0.6815923986614689
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.01,0.00445408753674181,0.24670777816262657,0.03947493274323463,0.5692581439912401,0.3882286672658292,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.05,0.0008908175073483618,0.04934155563252531,0.007898926942586823,0.5691742813356694,0.08175961807882698,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.1,0.0004454087536741809,0.024670777816262656,0.00394952507798021,0.5283182041784573,0.04094835498590193,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.2,0.00022270437683709045,0.012335388908131328,0.001974770240006123,0.40434891457200084,0.020482767306288095,0.9995611605988838
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.3,0.00014846958455806033,0.008223592605420887,0.0013165144440854095,0.31230153291237445,0.013656239307863766,0.9995155971737998
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.4,0.00011135218841854523,0.006167694454065664,0.0009873860826356735,0.24843525448184628,0.010242458055677783,0.9971071981713238
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.5,8.908175073483619e-05,0.004934155563252531,0.0007899089585214025,0.20447648776703653,0.00819406960172877,0.9871467216284696
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.6,7.423479227903016e-05,0.0041117963027104435,0.0006582575072675007,0.17307022018672258,0.006828438032531456,0.9764501719065819
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.7,6.362982195345442e-05,0.003524396830894666,0.000564220742135533,0.14973600989108143,0.005852971020151552,0.9459960325097055
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.8,5.567609420927261e-05,0.003083847227032832,0.0004936931616470679,0.13180347216217375,0.005121363349290568,0.8850077444811643
Road_Traffic_Fine_Management_Process,AggregateType.AVG,0.9,4.9489861519353436e-05,0.0027411975351402953,0.0004388383733912922,0.11763026135103072,0.00455233133029421,0.8536402825721615
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.01,0.00445408753674181,0.07887312213009938,0.03947493274323463,0.5,0.3882286672658292,0.9516041609074656
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.05,0.0008908175073483618,0.015774624426019873,0.007898926942586823,0.3740230685850405,0.08175961807882698,0.8571428571428572
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.1,0.0004454087536741809,0.007887312213009937,0.00394952507798021,0.2107368483903458,0.04094835498590193,0.8571428569636512
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.2,0.00022270437683709045,0.003943656106504968,0.001974770240006123,0.11829632903608528,0.020482767306288095,0.8571100674230001
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.3,0.00014846958455806033,0.0026291040710033128,0.0013165144440854095,0.08160018772041466,0.013656239307863766,0.8552847219046463
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.4,0.00011135218841854523,0.001971828053252484,0.0009873860826356735,0.062174727690601034,0.010242458055677783,0.8433103067103129
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.5,8.908175073483619e-05,0.0015774624426019878,0.0007899089585214025,0.05019036866962165,0.00819406960172877,0.812144600001596
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.6,7.423479227903016e-05,0.0013145520355016564,0.0006582575072675007,0.0420688276734201,0.006828438032531456,0.7615586212404803
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.7,6.362982195345442e-05,0.0011267588875728484,0.000564220742135533,0.03620500371099725,0.005852971020151552,0.6987553984252962
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.8,5.567609420927261e-05,0.000985914026626242,0.0004936931616470679,0.03177364250230921,0.005121363349290568,0.6322750844570886
Road_Traffic_Fine_Management_Process,AggregateType.SUM,0.9,4.9489861519353436e-05,0.0008763680236677709,0.0004388383733912922,0.028307559281829847,0.00455233133029421,0.5682843312714291
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.01,0.00445408753674181,3.415329953563181,0.03947493274323463,0.5692581439912401,0.3882286672658292,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.05,0.0008908175073483618,0.6830659907126363,0.007898926942586823,0.5692581439912401,0.08175961807882698,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.1,0.0004454087536741809,0.34153299535631815,0.00394952507798021,0.5692581439911084,0.04094835498590193,0.9995611668224602
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.2,0.00022270437683709045,0.17076649767815907,0.001974770240006123,0.5692577225828417,0.020482767306288095,0.998882536899253
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.3,0.00014846958455806033,0.11384433178543937,0.0013165144440854095,0.5691960486818173,0.013656239307863766,0.985182343771538
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.4,0.00011135218841854523,0.08538324883907954,0.0009873860826356735,0.5685048929676351,0.010242458055677783,0.9460706095141521
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.5,8.908175073483619e-05,0.06830659907126363,0.0007899089585214025,0.5658985939316685,0.00819406960172877,0.9047567327432877
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.6,7.423479227903016e-05,0.05692216589271969,0.0006582575072675007,0.5601929290645941,0.006828438032531456,0.8477796704115782
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.7,6.362982195345442e-05,0.048790427908045456,0.000564220742135533,0.550937872559644,0.005852971020151552,0.7890182923461941
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.8,5.567609420927261e-05,0.04269162441953977,0.0004936931616470679,0.5383919814497085,0.005121363349290568,0.7332897906526663
Road_Traffic_Fine_Management_Process,AggregateType.MAX,0.9,4.9489861519353436e-05,0.03794811059514646,0.0004388383733912922,0.5232219556792679,0.00455233133029421,0.681041348949884
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.01,0.00445408753674181,1.0,0.03947493274323463,0.5692581439912401,0.3882286672658292,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.05,0.0008908175073483618,0.7218631984467445,0.007898926942586823,0.5692581439912401,0.08175961807882698,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.1,0.0004454087536741809,0.36093159922337226,0.00394952507798021,0.5692581439912401,0.04094835498590193,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.2,0.00022270437683709045,0.18046579961168613,0.001974770240006123,0.5692581439912401,0.020482767306288095,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.3,0.00014846958455806033,0.12031053307445747,0.0013165144440854095,0.5692581439912401,0.013656239307863766,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.4,0.00011135218841854523,0.09023289980584306,0.0009873860826356735,0.5692581439912401,0.010242458055677783,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.5,8.908175073483619e-05,0.07218631984467447,0.0007899089585214025,0.5692581439912401,0.00819406960172877,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.6,7.423479227903016e-05,0.06015526653722873,0.0006582575072675007,0.5692581439912401,0.006828438032531456,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.7,6.362982195345442e-05,0.05156165703191034,0.000564220742135533,0.5692581439912401,0.005852971020151552,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.8,5.567609420927261e-05,0.04511644990292153,0.0004936931616470679,0.5692581439912401,0.005121363349290568,0.9995611670448988
Road_Traffic_Fine_Management_Process,AggregateType.MIN,0.9,4.9489861519353436e-05,0.04010351102481914,0.0004388383733912922,0.5692581439912401,0.00455233133029421,0.9995611670448988
